symptom,trav_hist,value,label
asymptomatic,Philippines,0.3176125609118784,+32%
cough,Philippines,-0.16562499206388415,-17%
throatache,Philippines,-0.16497113257747714,-16%
fever,Philippines,-0.0824389033653142,-8%
sneezing,Philippines,-0.19855003486575698,-20%
dysnosmia,Philippines,-0.10451908800401825,-10%
headache,Philippines,-0.04319830180499732,-4%
dysgeusia,Philippines,-0.043198301804997445,-4%
diarrhea,Philippines,-0.1370484033309518,-14%
fatigue,Philippines,-0.11103097904305739,-11%
asymptomatic,Indonesia,0.2752216431601425,+28%
cough,Indonesia,-0.170405729136922,-17%
throatache,Indonesia,-0.14617114553795788,-15%
fever,Indonesia,-0.11356419064487412,-11%
sneezing,Indonesia,-0.1572427255082871,-16%
dysnosmia,Indonesia,-0.10136634485649167,-10%
headache,Indonesia,-0.11470786693528048,-11%
dysgeusia,Indonesia,-0.05735393346764055,-6%
diarrhea,Indonesia,-0.10853619079386376,-11%
fatigue,Indonesia,-0.08793155726408258,-9%
asymptomatic,USA,-0.2521489045204511,-25%
cough,USA,0.18406159540290887,+18%
throatache,USA,0.15387768473745667,+15%
fever,USA,0.13104694917314472,+13%
sneezing,USA,0.039084177823569655,+4%
dysnosmia,USA,0.05820581097617901,+6%
headache,USA,-0.045283341285172446,-5%
dysgeusia,USA,0.13585002385551734,+14%
diarrhea,USA,0.09045465621657846,+9%
fatigue,USA,0.15042226457012198,+15%
asymptomatic,UK,-0.044872027272384,-4%
cough,UK,-0.09934965978600321,-10%
throatache,UK,-0.021596868033327294,-2%
fever,UK,0.07740199921922579,+8%
sneezing,UK,0.0007663564279130647,+0%
dysnosmia,UK,0.009700968496029935,+1%
headache,UK,0.14591298858555693,+15%
dysgeusia,UK,-0.055346306015211,-6%
diarrhea,UK,0.0534264343735351,+5%
fatigue,UK,-0.04242679257106045,-4%
asymptomatic,UAE,-0.004239953408256015,-0%
cough,UAE,0.06087186665472192,+6%
throatache,UAE,-0.0753778361444408,-8%
fever,UAE,-0.06419407387663703,-6%
sneezing,UAE,-0.06419407387663714,-6%
dysnosmia,UAE,-0.06019292654288457,-6%
headache,UAE,0.07024393586862687,+7%
dysgeusia,UAE,-0.046829290579084866,-5%
diarrhea,UAE,-0.044309714345054194,-4%
fatigue,UAE,-0.035897907930886826,-4%
asymptomatic,Brazil,-0.0816595303272909,-8%
cough,Brazil,-0.07842803053564053,-8%
throatache,Brazil,0.01339554380935568,+1%
fever,Brazil,0.035174837411650985,+4%
sneezing,Brazil,-0.05989229072794685,-6%
dysnosmia,Brazil,-0.056159268894514364,-6%
headache,Brazil,-0.04369115895862759,-4%
dysgeusia,Brazil,-0.043691158958627595,-4%
diarrhea,Brazil,-0.04134042495458605,-4%
fatigue,Brazil,-0.033492311805190265,-3%
asymptomatic,Egypt,-0.17107893375884514,-17%
cough,Egypt,0.09406648042553384,+9%
throatache,Egypt,0.2958457906657258,+30%
fever,Egypt,0.04711285149852265,+5%
sneezing,Egypt,0.35437057866279364,+35%
dysnosmia,Egypt,-0.051859203243051016,-5%
headache,Egypt,0.36311188932217553,+36%
dysgeusia,Egypt,-0.040345765480241526,-4%
diarrhea,Egypt,0.24460293862974244,+24%
fatigue,Egypt,0.14089347079037837,+14%
asymptomatic,France,-0.0781631879057546,-8%
cough,France,0.1159687079191471,+12%
throatache,France,0.03942082639927224,+4%
fever,France,-0.05035797466984443,-5%
sneezing,France,0.17345524608502014,+17%
dysnosmia,France,0.07082882469748296,+7%
headache,France,-0.03673591791853234,-4%
dysgeusia,France,-0.036735917918532354,-4%
diarrhea,France,0.11972682120857704,+12%
fatigue,France,-0.028160635851807704,-3%
asymptomatic,South Africa,-0.11424294621741748,-11%
cough,South Africa,0.04260143228423083,+4%
throatache,South Africa,0.1670527377576661,+17%
fever,South Africa,-0.04492649300236822,-4%
sneezing,South Africa,0.07986932089309831,+8%
dysnosmia,South Africa,-0.04212627318711333,-4%
headache,South Africa,-0.03277367626722319,-3%
dysgeusia,South Africa,-0.03277367626722318,-3%
diarrhea,South Africa,0.14126932769994816,+14%
fatigue,South Africa,-0.025123302075452207,-3%
asymptomatic,Myanmar,0.03412451640260532,+3%
cough,Myanmar,0.04260143228423077,+4%
throatache,Myanmar,-0.05275349613399941,-5%
fever,Myanmar,0.0798693208930984,+8%
sneezing,Myanmar,-0.044926493002368215,-4%
dysnosmia,Myanmar,-0.04212627318711336,-4%
headache,Myanmar,-0.03277367626722304,-3%
dysgeusia,Myanmar,-0.0327736762672231,-3%
diarrhea,Myanmar,-0.031010340226817944,-3%
fatigue,Myanmar,-0.025123302075452204,-3%
