symptom,trav_hist,value,label
asymptomatic,Philippines,0.24437555764572744,+24%
cough,Philippines,-0.17996850826633864,-18%
fever,Philippines,-0.0839282292306744,-8%
sneezing,Philippines,-0.16233380176158174,-16%
throatache,Philippines,-0.15417784325950223,-15%
dysnosmia,Philippines,-0.10187452658145246,-10%
dysgeusia,Philippines,-0.034835142998987614,-3%
headache,Philippines,-0.09351084470908,-9%
diarrhea,Philippines,-0.13671046100262674,-14%
fatigue,Philippines,-0.06732777156958934,-7%
asymptomatic,Indonesia,0.23568102762533372,+24%
cough,Indonesia,-0.1527829103186485,-15%
fever,Indonesia,-0.12176186610359511,-12%
sneezing,Indonesia,-0.13534021298742216,-14%
throatache,Indonesia,-0.10779449456196832,-11%
dysnosmia,Indonesia,-0.12154170832950154,-12%
dysgeusia,Indonesia,-0.09674287266558299,-10%
headache,Indonesia,-0.0745380886186375,-7%
diarrhea,Indonesia,-0.09853526114410695,-10%
fatigue,Indonesia,-0.09149762516961665,-9%
asymptomatic,USA,-0.20736149908179308,-21%
cough,USA,0.17207747016302044,+17%
fever,USA,0.06435273614665027,+6%
sneezing,USA,0.07132416362386962,+7%
throatache,USA,0.13874601652508228,+14%
dysnosmia,USA,0.060556403226072975,+6%
dysgeusia,USA,0.09774378115812933,+10%
headache,USA,-0.027847150572820834,-3%
diarrhea,USA,0.11050843029168583,+11%
fatigue,USA,0.08070806459620926,+8%
asymptomatic,India,0.010916595176847878,+1%
cough,India,0.06343990236531888,+6%
fever,India,-0.018042335741099293,-2%
sneezing,India,0.10169559018257053,+10%
throatache,India,0.010566268286231521,+1%
dysnosmia,India,0.05358087570140299,+5%
dysgeusia,India,0.04694322723348598,+5%
headache,India,-0.06114892803524679,-6%
diarrhea,India,0.08808694806999132,+9%
fatigue,India,0.05064265247255509,+5%
asymptomatic,UK,-0.056905267192492254,-6%
cough,UK,-0.005330775175059595,-1%
fever,UK,0.09477257960015648,+9%
sneezing,UK,0.03077391737352023,+3%
throatache,UK,0.03506404429469785,+4%
dysnosmia,UK,0.042024154627835146,+4%
dysgeusia,UK,0.00848657633163527,+1%
headache,UK,0.08943796840434162,+9%
diarrhea,UK,0.10008525149190117,+10%
fatigue,UK,0.03854610461291239,+4%
asymptomatic,Japan,-0.12502172548229282,-13%
cough,Japan,0.07136240321480647,+7%
fever,Japan,0.09360336170877408,+9%
sneezing,Japan,0.006333709296234724,+1%
throatache,Japan,0.009325785327775532,+1%
dysnosmia,Japan,-0.045689627789489526,-5%
dysgeusia,Japan,-0.03894188214349028,-4%
headache,Japan,0.046117435460105,+5%
diarrhea,Japan,0.13736509418097476,+14%
fatigue,Japan,0.15162430749559316,+15%
asymptomatic,UAE,0.010154893814140916,+1%
cough,UAE,0.025949964805384227,+3%
fever,UAE,-0.05680415090506037,-6%
sneezing,UAE,-0.04956815970966086,-5%
throatache,UAE,-0.04804192441581518,-5%
dysnosmia,UAE,-0.04568962778948945,-5%
dysgeusia,UAE,-0.038941882143490265,-4%
headache,UAE,0.04611743546010521,+5%
diarrhea,UAE,-0.031125021340100114,-3%
fatigue,UAE,-0.02890199409740052,-3%
asymptomatic,Egypt,-0.17893791741036436,-18%
cough,Egypt,0.12976616428566207,+13%
fever,Egypt,-0.0010400238833830032,-0%
sneezing,Egypt,0.24729219322019225,+25%
throatache,Egypt,0.25645420527955864,+26%
dysnosmia,Egypt,-0.04329036169422869,-4%
dysgeusia,Egypt,-0.03689695549311346,-4%
headache,Egypt,0.3026194957480759,+30%
diarrhea,Egypt,0.14788977641418707,+15%
fatigue,Egypt,0.06764152390490873,+7%
asymptomatic,Brazil,-0.03662881952866417,-4%
cough,Brazil,-0.061468183082682454,-6%
fever,Brazil,-0.0010400238833828054,-0%
sneezing,Brazil,-0.046965223096917724,-5%
throatache,Brazil,0.014875533948930346,+1%
dysnosmia,Brazil,-0.043290361694228556,-4%
dysgeusia,Brazil,-0.03689695549311352,-4%
headache,Brazil,-0.03147571913627197,-3%
diarrhea,Brazil,-0.02949057579898852,-3%
fatigue,Brazil,-0.027384284764271058,-3%
asymptomatic,Paraguay,-0.0008553571990445527,-0%
cough,Paraguay,0.06666666666666635,+7%
fever,Paraguay,0.08502154695166822,+9%
sneezing,Paraguay,0.03360437849825915,+3%
throatache,Paraguay,-0.037026581558867684,-4%
dysnosmia,Paraguay,-0.03521363372331802,-4%
dysgeusia,Paraguay,-0.03001305199104594,-3%
headache,Paraguay,-0.025603261360379832,-3%
diarrhea,Paraguay,-0.02398848828777004,-2%
fatigue,Paraguay,0.09366994635631372,+9%
