symptom,trav_hist,value,label
asymptomatic,Philippines,0.3748255396801775,+37%
cough,Philippines,-0.16923921992841012,-17%
throatache,Philippines,-0.1750770562093362,-18%
sneezing,Philippines,-0.20945199220035202,-21%
fever,Philippines,-0.12005242309775842,-12%
dysnosmia,Philippines,-0.14563932109449199,-15%
diarrhea,Philippines,-0.14424624528999605,-14%
headache,Philippines,-0.08860408777771227,-9%
dysgeusia,Philippines,-0.08860408777771235,-9%
fatigue,Philippines,-0.11677984944384238,-12%
asymptomatic,Indonesia,0.24960761968085649,+25%
cough,Indonesia,-0.15861525775674054,-16%
throatache,Indonesia,-0.13899287030101465,-14%
sneezing,Indonesia,-0.15393972444326817,-15%
fever,Indonesia,-0.1002335726634145,-10%
dysnosmia,Indonesia,-0.08750360863080059,-9%
diarrhea,Indonesia,-0.10601583216586172,-11%
headache,Indonesia,-0.1060158321658615,-11%
dysgeusia,Indonesia,-0.04033599001596782,-4%
fatigue,Indonesia,-0.08582901339374868,-9%
asymptomatic,USA,-0.2756150209690811,-28%
cough,USA,0.19633996770969284,+20%
throatache,USA,0.15545255231034552,+16%
sneezing,USA,0.036800405506639926,+4%
fever,USA,0.14436824922077854,+14%
dysnosmia,USA,0.06780826263673007,+7%
diarrhea,USA,0.0910236942838215,+9%
headache,USA,-0.04033599001596777,-4%
dysgeusia,USA,0.15670353643371615,+16%
fatigue,USA,0.15345187243124847,+15%
asymptomatic,UK,-0.05904003564340726,-6%
cough,UK,-0.10156453683713274,-10%
throatache,UK,-0.021664456120656116,-2%
sneezing,UK,0.0017542644826584659,+0%
fever,UK,0.08908567394838875,+9%
dysnosmia,UK,0.01618882435389678,+2%
diarrhea,UK,0.056782296142931975,+6%
headache,UK,0.16793062050781993,+17%
dysgeusia,UK,-0.05436602822195606,-5%
fatigue,UK,-0.04401401629453758,-4%
asymptomatic,UAE,0.00238664164206465,+0%
cough,UAE,0.05806572458540699,+6%
throatache,UAE,-0.08257228238447713,-8%
sneezing,UAE,-0.07020545658013623,-7%
fever,UAE,-0.06802285952184423,-7%
dysnosmia,UAE,-0.0635171402957517,-6%
diarrhea,UAE,-0.04834937784152285,-5%
headache,UAE,0.07521014330903572,+8%
dysgeusia,UAE,-0.048349377841522836,-5%
fatigue,UAE,-0.03914301584547435,-4%
asymptomatic,Brazil,-0.07823444540375021,-8%
cough,Brazil,-0.08425178354531404,-8%
throatache,Brazil,0.007335314135594412,+1%
sneezing,Brazil,-0.06548541669621938,-7%
fever,Brazil,0.034657322463817704,+3%
dysnosmia,Brazil,-0.05924676801826204,-6%
diarrhea,Brazil,-0.04509876168016971,-5%
headache,Brazil,-0.045098761680169706,-5%
dysgeusia,Brazil,-0.04509876168016972,-5%
fatigue,Brazil,-0.03651136006019303,-4%
asymptomatic,Egypt,-0.17127064462348074,-17%
cough,Egypt,0.09259830871400374,+9%
throatache,Egypt,0.2923280356029864,+29%
sneezing,Egypt,0.3515472628137886,+35%
fever,Egypt,0.04709182590279339,+5%
dysnosmia,Egypt,-0.05469755343922838,-5%
diarrhea,Egypt,0.24210499107766123,+24%
headache,Egypt,0.3839754317091573,+38%
dysgeusia,Egypt,-0.04163589018533031,-4%
fatigue,Egypt,0.1385767790262171,+14%
asymptomatic,France,-0.07558548534972222,-8%
cough,France,0.11531399398135382,+12%
throatache,France,0.03452254816016846,+3%
sneezing,France,0.16999767498688304,+17%
fever,France,-0.05332424458959607,-5%
dysnosmia,France,0.07236457210496852,+7%
diarrhea,France,0.11707468650587377,+12%
headache,France,-0.037901876926362085,-4%
dysgeusia,France,-0.037901876926362064,-4%
fatigue,France,-0.030684857496298283,-3%
asymptomatic,South Africa,-0.11347526617959847,-11%
cough,South Africa,0.04059989714705776,+4%
throatache,South Africa,0.16358257627039458,+16%
sneezing,South Africa,0.07635921901592632,+8%
fever,South Africa,-0.04756198462956369,-5%
dysnosmia,South Africa,-0.04441155916843265,-4%
diarrhea,South Africa,0.13898092188869043,+14%
headache,South Africa,-0.033806170189140575,-3%
dysgeusia,South Africa,-0.033806170189140575,-3%
fatigue,South Africa,-0.027369027575198823,-3%
asymptomatic,Myanmar,0.012490274629107826,+1%
cough,Myanmar,0.0649319985612559,+6%
throatache,Myanmar,-0.04986168714858968,-5%
sneezing,Myanmar,-0.042393917317474404,-4%
fever,Myanmar,0.10711962161185712,+11%
dysnosmia,Myanmar,-0.038355143960453954,-4%
diarrhea,Myanmar,-0.02919601447538752,-3%
headache,Myanmar,-0.02919601447538752,-3%
dysgeusia,Myanmar,-0.029196014475387527,-3%
fatigue,Myanmar,-0.023636706577294036,-2%
