symptom,trav_hist,value,label
asymptomatic,Philippines,0.24569353121077508,+25%
cough,Philippines,-0.19548819314723717,-20%
fever,Philippines,-0.08138790417913896,-8%
sneezing,Philippines,-0.16841532508384358,-17%
throatache,Philippines,-0.15564441052482053,-16%
dysnosmia,Philippines,-0.10628614754485124,-11%
dysgeusia,Philippines,-0.03733540854574178,-4%
headache,Philippines,-0.09708850730493972,-10%
diarrhea,Philippines,-0.13619611036911244,-14%
fatigue,Philippines,-0.08719279717011348,-9%
asymptomatic,Indonesia,0.2480549939544188,+25%
cough,Indonesia,-0.15555538883871942,-16%
fever,Indonesia,-0.11352376806231809,-11%
sneezing,Indonesia,-0.1415152648996425,-14%
throatache,Indonesia,-0.13301126062401164,-13%
dysnosmia,Indonesia,-0.12713033786965194,-13%
dysgeusia,Indonesia,-0.10132971548386802,-10%
headache,Indonesia,-0.07828405913165647,-8%
diarrhea,Indonesia,-0.09889752148653942,-10%
fatigue,Indonesia,-0.08731286236618448,-9%
asymptomatic,USA,-0.22305682841540408,-22%
cough,USA,0.1794971392098967,+18%
fever,USA,0.07999651645837154,+8%
sneezing,USA,0.07009966573939411,+7%
throatache,USA,0.1436673365413017,+14%
dysnosmia,USA,0.05932105269711033,+6%
dysgeusia,USA,0.09737799274801667,+10%
headache,USA,-0.029871830330527364,-3%
diarrhea,USA,0.11902203250149901,+12%
fatigue,USA,0.09770097337514974,+10%
asymptomatic,India,-0.010099795023174433,-1%
cough,India,0.07821340902087522,+8%
fever,India,-0.0023072122096753217,-0%
sneezing,India,0.11157978826015233,+11%
throatache,India,0.018523841411419408,+2%
dysnosmia,India,0.06063150362690597,+6%
dysgeusia,India,0.052987304450774875,+5%
headache,India,-0.06100719877919245,-6%
diarrhea,India,0.10253874687169895,+10%
fatigue,India,0.06943534846000682,+7%
asymptomatic,UK,-0.0592311841052707,-6%
cough,UK,-0.0064896133992863245,-1%
fever,UK,0.10486596713542097,+10%
sneezing,UK,0.027867239451505425,+3%
throatache,UK,0.034556400828394236,+3%
dysnosmia,UK,0.039376357018885366,+4%
dysgeusia,UK,0.0061449390712562495,+1%
headache,UK,0.08760420154311417,+9%
diarrhea,UK,0.10448250364608717,+10%
fatigue,UK,0.04621102588218723,+5%
asymptomatic,UAE,0.009769386426127066,+1%
cough,UAE,0.02559971249419233,+3%
fever,UAE,-0.05606388687779221,-6%
sneezing,UAE,-0.05215873104775483,-5%
throatache,UAE,-0.049726130320845344,-5%
dysnosmia,UAE,-0.04806015563119058,-5%
dysgeusia,UAE,-0.04093950158589059,-4%
headache,UAE,0.044561903725645696,+4%
diarrhea,UAE,-0.03155287426504533,-3%
fatigue,UAE,-0.027856833281068354,-3%
asymptomatic,Egypt,-0.1842665710062189,-18%
cough,Egypt,0.13146959759489982,+13%
fever,Egypt,0.00259104748812607,+0%
sneezing,Egypt,0.2457104216339572,+25%
throatache,Egypt,0.25982931108922436,+26%
dysnosmia,Egypt,-0.045533517661219776,-5%
dysgeusia,Egypt,-0.03878721352481171,-4%
headache,Egypt,0.3015655519422796,+30%
diarrhea,Egypt,0.15374089942867292,+15%
fatigue,Egypt,0.07677769471306553,+8%
asymptomatic,Brazil,-0.05316900087539953,-5%
cough,Brazil,-0.05975928671698393,-6%
fever,Brazil,0.008996165478701412,+1%
sneezing,Brazil,-0.04652893163318533,-5%
throatache,Brazil,0.02066721283800743,+2%
dysnosmia,Brazil,-0.04287273963004477,-4%
dysgeusia,Brazil,-0.03652065976533381,-4%
headache,Brazil,-0.03114217832180073,-3%
diarrhea,Brazil,-0.028147186482827585,-3%
fatigue,Brazil,-0.024850080997276633,-2%
asymptomatic,Japan,-0.13052390064524858,-13%
cough,Japan,0.0951079719401992,+10%
fever,Japan,0.12701365836878736,+13%
sneezing,Japan,0.015994320248907748,+2%
throatache,Japan,0.020667212838007473,+2%
dysnosmia,Japan,-0.04287273963004476,-4%
dysgeusia,Japan,-0.03652065976533372,-4%
headache,Japan,0.05747563793214703,+6%
diarrhea,Japan,0.06911139538194215,+7%
fatigue,Japan,0.08443379793392929,+8%
asymptomatic,Paraguay,-0.001381193731192172,-0%
cough,Paraguay,0.06728650753271011,+7%
fever,Paraguay,0.09271837932405791,+9%
sneezing,Paraguay,0.03181655756250149,+3%
throatache,Paraguay,-0.0383149688030508,-4%
dysnosmia,Paraguay,-0.03703130229111952,-4%
dysgeusia,Paraguay,-0.0315446972437807,-3%
headache,Paraguay,-0.026899037229483988,-3%
diarrhea,Paraguay,-0.024312114884294515,-2%
fatigue,Paraguay,0.10439426822068497,+10%
