symptom,trav_hist,value,label
asymptomatic,Philippines,0.24780460970191304,+25%
cough,Philippines,-0.19140465536263918,-19%
fever,Philippines,-0.06219803694740438,-6%
sneezing,Philippines,-0.1790533673346448,-18%
throatache,Philippines,-0.15708647905155831,-16%
dysnosmia,Philippines,-0.10212885158488784,-10%
dysgeusia,Philippines,-0.03308789560282358,-3%
headache,Philippines,-0.09977956412105687,-10%
diarrhea,Philippines,-0.14324346461120083,-14%
fatigue,Philippines,-0.08238108453310944,-8%
asymptomatic,Indonesia,0.2785740959855677,+28%
cough,Indonesia,-0.17030775148100868,-17%
fever,Indonesia,-0.12096386320250668,-12%
sneezing,Indonesia,-0.1477067599427194,-15%
throatache,Indonesia,-0.14770675994271942,-15%
dysnosmia,Indonesia,-0.14094630662976695,-14%
dysgeusia,Indonesia,-0.11528172643491374,-12%
headache,Indonesia,-0.0895047417673887,-9%
diarrhea,Indonesia,-0.11080280451603194,-11%
fatigue,Indonesia,-0.0930601718034273,-9%
asymptomatic,USA,-0.20853405193118252,-21%
cough,USA,0.15884633925282035,+16%
fever,USA,0.08277863129023412,+8%
sneezing,USA,0.04616744033196165,+5%
throatache,USA,0.14350134319743418,+14%
dysnosmia,USA,0.05498928843008285,+5%
dysgeusia,USA,0.0915887739206647,+9%
headache,USA,-0.039106815470659785,-4%
diarrhea,USA,0.11600237090701157,+12%
fatigue,USA,0.1054292223646039,+11%
asymptomatic,India,-0.08237486684379253,-8%
cough,India,0.14017057839770397,+14%
fever,India,0.03335719969604519,+3%
sneezing,India,0.18297195852064818,+18%
throatache,India,0.05112061250395475,+5%
dysnosmia,India,0.10305602169247427,+10%
dysgeusia,India,0.08579884031783258,+9%
headache,India,-0.05741946479306754,-6%
diarrhea,India,0.14173811882493262,+14%
fatigue,India,0.1082020240736273,+11%
asymptomatic,UK,-0.0586667547545082,-6%
cough,UK,-0.009893182151071336,-1%
fever,UK,0.1126693851054334,+11%
sneezing,UK,0.03284048339450864,+3%
throatache,UK,0.032840483394508624,+3%
dysnosmia,UK,0.03822767119409451,+4%
dysgeusia,UK,0.001605127680482904,+0%
headache,UK,0.08711299050755997,+9%
diarrhea,UK,0.1050022532672375,+11%
fatigue,UK,0.050604274409437495,+5%
asymptomatic,UAE,0.024027295252649065,+2%
cough,UAE,0.01919380517593187,+2%
fever,UAE,-0.063563158857968,-6%
sneezing,UAE,-0.05774134272373754,-6%
throatache,UAE,-0.05774134272373754,-6%
dysnosmia,UAE,-0.05572176487309569,-6%
dysgeusia,UAE,-0.04823208581468406,-5%
headache,UAE,0.03889413122234053,+4%
diarrhea,UAE,-0.03709213831058262,-4%
fatigue,UAE,-0.031152647975077857,-3%
asymptomatic,Egypt,-0.18167475872482214,-18%
cough,Egypt,0.12962055808956457,+13%
fever,Egypt,-0.0019365017157314743,-0%
sneezing,Egypt,0.25960242242732895,+26%
throatache,Egypt,0.2596024224273297,+26%
dysnosmia,Egypt,-0.05278015951509775,-5%
dysgeusia,Egypt,-0.04568586779048814,-5%
headache,Egypt,0.29772713603664225,+30%
diarrhea,Egypt,0.14945895802294734,+15%
fatigue,Egypt,0.07901605368069303,+8%
asymptomatic,Brazil,-0.04393406728206504,-4%
cough,Brazil,-0.06871622122308467,-7%
fever,Brazil,0.0050337529949811555,+1%
sneezing,Brazil,-0.05148528573258231,-5%
throatache,Brazil,0.015083579804467456,+2%
dysnosmia,Brazil,-0.049684521534960835,-5%
dysgeusia,Brazil,-0.0430063209913296,-4%
headache,Brazil,-0.036618737658522034,-4%
diarrhea,Brazil,-0.033073344838718655,-3%
fatigue,Brazil,-0.02777737590892683,-3%
asymptomatic,Japan,-0.1500375163536274,-15%
cough,Japan,0.10759907227125054,+11%
fever,Japan,0.14467293004255388,+14%
sneezing,Japan,0.022969506752661246,+2%
throatache,Japan,0.02296950675266127,+2%
dysnosmia,Japan,-0.04640383719914201,-5%
dysgeusia,Japan,-0.04016660030451233,-4%
headache,Japan,0.060929140404873655,+6%
diarrhea,Japan,0.07344136614839754,+7%
fatigue,Japan,0.09673117562724408,+10%
asymptomatic,Netherlands,0.09400679359591642,+9%
cough,Netherlands,-0.05407440369703584,-5%
fever,Netherlands,-0.04459993135371642,-4%
sneezing,Netherlands,-0.04051497704046651,-4%
throatache,Netherlands,-0.04051497704046647,-4%
dysnosmia,Netherlands,-0.039097913522535034,-4%
dysgeusia,Netherlands,-0.03384268112269567,-3%
headache,Netherlands,-0.028816142211812334,-3%
diarrhea,Netherlands,-0.02602618957486187,-3%
fatigue,Netherlands,-0.02185866760145755,-2%
