symptom,trav_hist,value,label
asymptomatic,Philippines,0.2608202654786502,+26%
cough,Philippines,-0.20027529262858576,-20%
fever,Philippines,-0.08150966206333235,-8%
sneezing,Philippines,-0.18343948331712698,-18%
throatache,Philippines,-0.16222073711253393,-16%
dysnosmia,Philippines,-0.10910894511799629,-11%
dysgeusia,Philippines,-0.03550304076577154,-4%
headache,Philippines,-0.10041928905068659,-10%
diarrhea,Philippines,-0.14278431229270638,-14%
fatigue,Philippines,-0.09048240414463318,-9%
asymptomatic,Indonesia,0.2796487154379595,+28%
cough,Indonesia,-0.17283695338926292,-17%
fever,Indonesia,-0.12899949921144618,-13%
sneezing,Indonesia,-0.14825939844758634,-15%
throatache,Indonesia,-0.1482593984475863,-15%
dysnosmia,Indonesia,-0.1417323731321941,-14%
dysgeusia,Indonesia,-0.11321635186901458,-11%
headache,Indonesia,-0.08790242966174402,-9%
diarrhea,Indonesia,-0.1089307191199715,-11%
fatigue,Indonesia,-0.09611686602819054,-10%
asymptomatic,USA,-0.20670040126461067,-21%
cough,USA,0.1546437158402802,+15%
fever,USA,0.07396547371635681,+7%
sneezing,USA,0.04526633984237876,+5%
throatache,USA,0.14094292178195245,+14%
dysnosmia,USA,0.05367040237447816,+5%
dysgeusia,USA,0.09415485932813034,+9%
headache,USA,-0.03658961738540035,-4%
diarrhea,USA,0.11789484478943317,+12%
fatigue,USA,0.0964028216928636,+10%
asymptomatic,India,-0.08214765396685392,-8%
cough,India,0.13679915607570503,+14%
fever,India,0.02812759073317684,+3%
sneezing,India,0.1799472984384311,+18%
throatache,India,0.050217850727004104,+5%
dysnosmia,India,0.10107302698179435,+10%
dysgeusia,India,0.08760227840985758,+9%
headache,India,-0.05564175507295853,-6%
diarrhea,India,0.1430385994139185,+14%
fatigue,India,0.10036980765748843,+10%
asymptomatic,UK,-0.05865464152543317,-6%
cough,UK,-0.010370039643927215,-1%
fever,UK,0.10527776134247888,+11%
sneezing,UK,0.03225168864183791,+3%
throatache,UK,0.03225168864183791,+3%
dysnosmia,UK,0.03738970966477364,+4%
dysgeusia,UK,0.003283509134344449,+0%
headache,UK,0.08841951128948598,+9%
diarrhea,UK,0.10615989515072073,+11%
fatigue,UK,0.045872287747242974,+5%
asymptomatic,UAE,0.02299349704469515,+2%
cough,UAE,0.018293448117175655,+2%
fever,UAE,-0.06425653520237046,-6%
sneezing,UAE,-0.056894150178710134,-6%
throatache,UAE,-0.05689415017871012,-6%
dysnosmia,UAE,-0.054964970992931204,-5%
dysgeusia,UAE,-0.046745128839767225,-5%
headache,UAE,0.04004839794636017,+4%
diarrhea,UAE,-0.035964675375272176,-4%
fatigue,UAE,-0.03173404079876882,-3%
asymptomatic,Egypt,-0.17977695962308787,-18%
cough,Egypt,0.1267550055353922,+13%
fever,Egypt,-0.004618651342874067,-0%
sneezing,Egypt,0.2554936025414967,+26%
throatache,Egypt,0.25549360254149667,+26%
dysnosmia,Egypt,-0.052065760087546584,-5%
dysgeusia,Egypt,-0.044279485997468664,-4%
headache,Egypt,0.2985086227901478,+30%
diarrhea,Egypt,0.15033032654873912,+15%
fatigue,Egypt,0.07348044147181851,+7%
asymptomatic,Brazil,-0.04393747751637454,-4%
cough,Brazil,-0.067970615857182,-7%
fever,Brazil,0.0022710342624034895,+0%
sneezing,Brazil,-0.05073462894318417,-5%
throatache,Brazil,0.014797600108428626,+1%
dysnosmia,Brazil,-0.049014308139587154,-5%
dysgeusia,Brazil,-0.041684369291702564,-4%
headache,Brazil,-0.03550379950143785,-4%
diarrhea,Brazil,-0.03207103813828119,-3%
fatigue,Brazil,-0.02829842399853391,-3%
asymptomatic,Japan,-0.14851910640181576,-15%
cough,Japan,0.10520443879525955,+11%
fever,Japan,0.13724704581134078,+14%
sneezing,Japan,0.022565143700234477,+2%
throatache,Japan,0.022565143700234474,+2%
dysnosmia,Japan,-0.04577999981688003,-5%
dysgeusia,Japan,-0.038933741818944725,-4%
headache,Japan,0.061863395752975926,+6%
diarrhea,Japan,0.07427559269471233,+7%
fatigue,Japan,0.09062089788951974,+9%
asymptomatic,Paraguay,0.008430492595427937,+1%
cough,Paraguay,0.06260085624373929,+6%
fever,Paraguay,0.08768713989112262,+9%
sneezing,Paraguay,0.03163775660091414,+3%
throatache,Paraguay,-0.04380612452434272,-4%
dysnosmia,Paraguay,-0.04232073695151579,-4%
dysgeusia,Paraguay,-0.03599180106266105,-4%
headache,Paraguay,-0.03065527223603018,-3%
diarrhea,Paraguay,-0.027691301179787707,-3%
fatigue,Paraguay,0.101807870296921,+10%
