symptom,trav_hist,value,label
asymptomatic,Philippines,0.3722455778086148,+37%
cough,Philippines,-0.15838932919761758,-16%
throatache,Philippines,-0.18609929791212543,-19%
sneezing,Philippines,-0.20351115842674997,-20%
fever,Philippines,-0.09899219598440837,-10%
dysnosmia,Philippines,-0.1308404066098231,-13%
dysgeusia,Philippines,-0.08038908594939208,-8%
headache,Philippines,-0.13526630756399946,-14%
diarrhea,Philippines,-0.12610185383097516,-13%
fatigue,Philippines,-0.1058626305724739,-11%
asymptomatic,USA,-0.29417420270727673,-29%
cough,USA,0.245009477916213,+25%
throatache,USA,0.17908596800825988,+18%
sneezing,USA,0.030969005213074857,+3%
fever,USA,0.14843306269399567,+15%
dysnosmia,USA,0.06752237049095107,+7%
dysgeusia,USA,0.15172774624376667,+15%
headache,USA,-0.04374088826398533,-4%
diarrhea,USA,0.12427395320024022,+12%
fatigue,USA,0.18257418583505547,+18%
asymptomatic,Indonesia,0.2839605927476878,+28%
cough,Indonesia,-0.15855767339586443,-16%
throatache,Indonesia,-0.1462230805708769,-15%
sneezing,Indonesia,-0.1719453907242197,-17%
fever,Indonesia,-0.11253829617297223,-11%
dysnosmia,Indonesia,-0.09739948620086177,-10%
dysgeusia,Indonesia,-0.05180653234396072,-5%
headache,Indonesia,-0.11428571428571409,-11%
diarrhea,Indonesia,-0.10654272078068683,-11%
fatigue,Indonesia,-0.08944271909999207,-9%
asymptomatic,UK,-0.04291885021871687,-4%
cough,UK,-0.10962079598903975,-11%
throatache,UK,-0.02722805641877328,-3%
sneezing,UK,-0.008132859207486099,-1%
fever,UK,0.08352949706053758,+8%
dysnosmia,UK,0.00886612160739941,+1%
dysgeusia,UK,-0.06520198622764678,-7%
headache,UK,0.1761327735804947,+18%
diarrhea,UK,0.06935137034142357,+7%
fatigue,UK,-0.047946330148538496,-5%
asymptomatic,UAE,-0.004062021233329158,-0%
cough,UAE,0.08401474374877833,+8%
throatache,UAE,-0.08609450045896035,-9%
sneezing,UAE,-0.07633137397273548,-8%
fever,UAE,-0.07378545394640726,-7%
dysnosmia,UAE,-0.06852872060128787,-7%
dysgeusia,UAE,-0.05399617412091721,-5%
headache,UAE,0.08969157616741481,+9%
diarrhea,UAE,-0.0472972972972973,-5%
fatigue,UAE,-0.03970612769556577,-4%
asymptomatic,Brazil,-0.10057293947769741,-10%
cough,Brazil,-0.0837643925509311,-8%
throatache,Brazil,0.018283830728886456,+2%
sneezing,Brazil,-0.07043157633369931,-7%
fever,Brazil,0.041842330044905805,+4%
dysnosmia,Brazil,-0.06323200493946768,-6%
dysgeusia,Brazil,-0.049822706724544176,-5%
headache,Brazil,-0.04681325260108792,-5%
diarrhea,Brazil,-0.04364159888124279,-4%
fatigue,Brazil,-0.03663716527236557,-4%
asymptomatic,Egypt,-0.10905798235874382,-11%
cough,Egypt,-0.06793889429049621,-7%
throatache,Egypt,0.2922432303854025,+29%
sneezing,Egypt,0.3335093650581192,+33%
fever,Egypt,-0.05521970894648179,-6%
dysnosmia,Egypt,-0.051285664093445954,-5%
dysgeusia,Egypt,-0.04040976723333975,-4%
headache,Egypt,0.5137664803252625,+51%
diarrhea,Egypt,-0.03539644809407813,-4%
fatigue,Egypt,-0.029715353060421962,-3%
asymptomatic,France,-0.10905798235874344,-11%
cough,France,0.1609856408187843,+16%
throatache,France,0.054460024560009694,+5%
sneezing,France,0.20329790011099644,+20%
fever,France,-0.055219708946481816,-6%
dysnosmia,France,0.0906657275937711,+9%
dysgeusia,France,-0.040409767233339465,-4%
headache,France,-0.037968885382005414,-4%
diarrhea,France,0.16054817528385276,+16%
fatigue,France,-0.029715353060421706,-3%
asymptomatic,South Africa,-0.1653116306333943,-17%
cough,South Africa,0.07309120911801886,+7%
throatache,South Africa,0.2180481896968835,+22%
sneezing,South Africa,0.10055112038873401,+10%
fever,South Africa,-0.047664103024735595,-5%
dysnosmia,South Africa,-0.044268345916331484,-4%
dysgeusia,South Africa,-0.0348805769780898,-3%
headache,South Africa,-0.03277367626722322,-3%
diarrhea,South Africa,0.19495864570515675,+19%
fatigue,South Africa,-0.025649458802128784,-3%
asymptomatic,Myanmar,0.02449061194568803,+2%
cough,Myanmar,0.07309120911801895,+7%
throatache,Myanmar,-0.05561553016560164,-6%
sneezing,Myanmar,-0.04930872249832149,-5%
fever,Myanmar,0.10625122965930617,+11%
dysnosmia,Myanmar,-0.04426834591633147,-4%
dysgeusia,Myanmar,-0.034880576978089786,-3%
headache,Myanmar,-0.032773676267223203,-3%
diarrhea,Myanmar,-0.030553220595584386,-3%
fatigue,Myanmar,-0.025649458802128794,-3%
