symptom,trav_hist,value,label
asymptomatic,Indonesia,0.330703114994567,+33%
throatache,Indonesia,-0.17371042349614982,-17%
cough,Indonesia,-0.1630428324149548,-16%
sneezing,Indonesia,-0.21126648430867637,-21%
fever,Indonesia,-0.11619590004830258,-12%
dysnosmia,Indonesia,-0.056810689483902305,-6%
headache,Indonesia,-0.1499429673263648,-15%
diarrhea,Indonesia,-0.12538389443735914,-13%
fatigue,Indonesia,-0.11156113770434341,-11%
dysgeusia,Indonesia,0.009700968496029812,+1%
asymptomatic,Philippines,0.41251530445696966,+41%
throatache,Philippines,-0.16593662957576638,-17%
cough,Philippines,-0.15549416691034393,-16%
sneezing,Philippines,-0.20529392068381314,-21%
fever,Philippines,-0.18670905391899728,-19%
dysnosmia,Philippines,-0.14570403697549594,-15%
headache,Philippines,-0.1457040369754961,-15%
diarrhea,Philippines,-0.12183925606506521,-12%
fatigue,Philippines,-0.10840727259799836,-11%
dysgeusia,Philippines,-0.10840727259799833,-11%
asymptomatic,USA,-0.3456510889693133,-35%
throatache,USA,0.042860491463848696,+4%
cough,USA,0.33347513205647,+33%
sneezing,USA,0.09271483408740677,+9%
fever,USA,0.2895421715396964,+29%
dysnosmia,USA,0.1472237052125274,+15%
headache,USA,-0.04522558264698561,-5%
diarrhea,USA,0.2196668961303545,+22%
fatigue,USA,0.27062315069591825,+27%
dysgeusia,USA,0.27062315069591836,+27%
asymptomatic,UK,-0.0787771863554506,-8%
throatache,UK,0.025031308716087823,+3%
cough,UK,-0.09637388493048524,-10%
sneezing,UK,0.04775182090788395,+5%
fever,UK,0.06598942787409995,+7%
dysnosmia,UK,-0.06294058066909794,-6%
headache,UK,0.11688964981403879,+12%
diarrhea,UK,-0.05263157894736831,-5%
fatigue,UK,-0.04682929057908466,-5%
dysgeusia,UK,-0.04682929057908467,-5%
asymptomatic,Egypt,-0.13193885226541138,-13%
throatache,Egypt,0.32850860985068725,+33%
cough,Egypt,-0.08574929257125412,-9%
sneezing,Egypt,0.37631780437676887,+38%
fever,Egypt,-0.07176219571670323,-7%
dysnosmia,Egypt,-0.05600179208602073,-6%
headache,Egypt,0.5440174088356311,+54%
diarrhea,Egypt,-0.04682929057908466,-5%
fatigue,Egypt,-0.04166666666666646,-4%
dysgeusia,Egypt,-0.04166666666666649,-4%
asymptomatic,Brazil,-0.23501608059776433,-24%
throatache,Brazil,0.05011148285857955,+5%
cough,Brazil,-0.08574929257125437,-9%
sneezing,Brazil,-0.07890534607899986,-8%
fever,Brazil,0.09133370363944023,+9%
dysnosmia,Brazil,-0.0560017920860206,-6%
headache,Brazil,-0.05600179208602063,-6%
diarrhea,Brazil,-0.04682929057908467,-5%
fatigue,Brazil,-0.041666666666666644,-4%
dysgeusia,Brazil,-0.04166666666666664,-4%
asymptomatic,South Africa,-0.20247805496583454,-20%
throatache,South Africa,0.2430510262102232,+24%
cough,South Africa,0.09029445948927284,+9%
sneezing,South Africa,0.1063290755549052,+11%
fever,South Africa,-0.06182670467415577,-6%
dysnosmia,South Africa,-0.04824833223044728,-5%
headache,South Africa,-0.04824833223044729,-5%
diarrhea,South Africa,0.22862600438803563,+23%
fatigue,South Africa,-0.03589790793088695,-4%
dysgeusia,South Africa,-0.03589790793088695,-4%
asymptomatic,Germany,-0.16447699394666526,-16%
throatache,Germany,0.13248943335756602,+13%
cough,Germany,-0.06001200360120041,-6%
sneezing,Germany,0.15717098741179977,+16%
fever,Germany,0.17806362937087958,+18%
dysnosmia,Germany,-0.03919309008348101,-4%
headache,Germany,0.24075755336995497,+24%
diarrhea,Germany,-0.03277367626722313,-3%
fatigue,Germany,-0.029160592175990235,-3%
dysgeusia,Germany,-0.02916059217599025,-3%
asymptomatic,Myanmar,0.12407913578432642,+12%
throatache,Myanmar,-0.062347968638854896,-6%
cough,Myanmar,-0.06001200360120045,-6%
sneezing,Myanmar,-0.055222238820362056,-6%
fever,Myanmar,-0.05022307495076091,-5%
dysnosmia,Myanmar,-0.03919309008348105,-4%
headache,Myanmar,-0.03919309008348107,-4%
diarrhea,Myanmar,-0.032773676267223106,-3%
fatigue,Myanmar,-0.02916059217599018,-3%
dysgeusia,Myanmar,-0.0291605921759902,-3%
asymptomatic,Japan,-0.02019892908116942,-2%
throatache,Japan,-0.06234796863885495,-6%
cough,Japan,0.140028008402801,+14%
sneezing,Japan,0.1571709874117997,+16%
fever,Japan,-0.050223074950760886,-5%
dysnosmia,Japan,-0.03919309008348104,-4%
headache,Japan,-0.03919309008348106,-4%
diarrhea,Japan,0.29496308640500796,+29%
fatigue,Japan,-0.029160592175990215,-3%
dysgeusia,Japan,-0.029160592175990225,-3%
