symptom,trav_hist,value,label
asymptomatic,Philippines,0.24835309617918366,+25%
cough,Philippines,-0.19535007785488875,-20%
fever,Philippines,-0.08349900669760112,-8%
sneezing,Philippines,-0.16706567460412342,-17%
throatache,Philippines,-0.15834712142625756,-16%
dysnosmia,Philippines,-0.10844163790693913,-11%
dysgeusia,Philippines,-0.038623367776888774,-4%
headache,Philippines,-0.09881248264947234,-10%
diarrhea,Philippines,-0.1382109962896244,-14%
fatigue,Philippines,-0.08864692707701306,-9%
asymptomatic,Indonesia,0.25183256492342176,+25%
cough,Indonesia,-0.15610123418972677,-16%
fever,Indonesia,-0.11598671814069464,-12%
sneezing,Indonesia,-0.1412482327786908,-14%
throatache,Indonesia,-0.13543970343828957,-14%
dysnosmia,Indonesia,-0.12945704917841588,-13%
dysgeusia,Indonesia,-0.103227591861454,-10%
headache,Indonesia,-0.07982227749420558,-8%
diarrhea,Indonesia,-0.10050102795993938,-10%
fatigue,Indonesia,-0.08872078004387846,-9%
asymptomatic,USA,-0.21196354469806158,-21%
cough,USA,0.16175549420861265,+16%
fever,USA,0.08171369568286121,+8%
sneezing,USA,0.045234127367118245,+5%
throatache,USA,0.14617319829126457,+15%
dysnosmia,USA,0.06064286334364456,+6%
dysgeusia,USA,0.09912149354451068,+10%
headache,USA,-0.029899472584791982,-3%
diarrhea,USA,0.12092487873907291,+12%
fatigue,USA,0.09927494397886272,+10%
asymptomatic,India,-0.02229117588573165,-2%
cough,India,0.08975027317144127,+9%
fever,India,0.002614073306860756,+0%
sneezing,India,0.12423916493884525,+12%
throatache,India,0.023614941493983216,+2%
dysnosmia,India,0.06705730441463828,+7%
dysgeusia,India,0.05849349492969549,+6%
headache,India,-0.06001789035137801,-6%
diarrhea,India,0.10891259654229077,+11%
fatigue,India,0.07432372361359549,+7%
asymptomatic,UK,-0.057833927130809634,-6%
cough,UK,-0.006792421555044774,-1%
fever,UK,0.10358054484586285,+10%
sneezing,UK,0.028737326100075646,+3%
throatache,UK,0.03330921576934198,+3%
dysnosmia,UK,0.038176914921113955,+4%
dysgeusia,UK,0.00508503186442677,+1%
headache,UK,0.08677465941083753,+9%
diarrhea,UK,0.10374657950717617,+10%
fatigue,UK,0.04551947034751028,+5%
asymptomatic,UAE,0.011340870601794839,+1%
cough,UAE,0.025650527575574372,+3%
fever,UAE,-0.05733507634614843,-6%
sneezing,UAE,-0.05250995157882567,-5%
throatache,UAE,-0.05084002289539348,-5%
dysnosmia,UAE,-0.04913353845201979,-5%
dysgeusia,UAE,-0.041843281482589985,-4%
headache,UAE,0.043858558849819894,+4%
diarrhea,UAE,-0.03224069554800294,-3%
fatigue,UAE,-0.028461596027815613,-3%
asymptomatic,Egypt,-0.18421651334990718,-18%
cough,Egypt,0.13254085733605048,+13%
fever,Egypt,0.001472067093947059,+0%
sneezing,Egypt,0.24952940253613035,+25%
throatache,Egypt,0.2591550277980449,+26%
dysnosmia,Egypt,-0.046549135270251826,-5%
dysgeusia,Egypt,-0.03964234271029267,-4%
headache,Egypt,0.301089072003475,+30%
diarrhea,Egypt,0.1532090823844254,+15%
fatigue,Egypt,0.07626331210099985,+8%
asymptomatic,Brazil,-0.05222593583520206,-5%
cough,Brazil,-0.06050160255742175,-6%
fever,Brazil,0.007952211996107569,+1%
sneezing,Brazil,-0.04683956353973903,-5%
throatache,Brazil,0.019754719739310173,+2%
dysnosmia,Brazil,-0.04382775887349355,-4%
dysgeusia,Brazil,-0.03732475431390963,-4%
headache,Brazil,-0.0318220544203728,-3%
diarrhea,Brazil,-0.02875912207649067,-3%
fatigue,Brazil,-0.025388115880968225,-3%
asymptomatic,Japan,-0.13015361174678416,-13%
cough,Japan,0.0958400385966433,+10%
fever,Japan,0.12614391185982057,+13%
sneezing,Japan,0.016561131394407465,+2%
throatache,Japan,0.019754719739310034,+2%
dysnosmia,Japan,-0.04382775887349351,-4%
dysgeusia,Japan,-0.03732475431390956,-4%
headache,Japan,0.0568585237069903,+6%
diarrhea,Japan,0.06855969280734873,+7%
fatigue,Japan,0.08395388319729322,+8%
asymptomatic,Paraguay,-0.00023678512782578792,-0%
cough,Paraguay,0.06777349434297207,+7%
fever,Paraguay,0.09193685461300288,+9%
sneezing,Paraguay,0.0325569280732211,+3%
throatache,Paraguay,-0.03916878767987721,-4%
dysnosmia,Paraguay,-0.03785405721685117,-4%
dysgeusia,Paraguay,-0.03223740893258746,-3%
headache,Paraguay,-0.027484724287717865,-3%
diarrhea,Paraguay,-0.02483926809336101,-2%
fatigue,Paraguay,0.10399059055366586,+10%
