symptom,trav_hist,value,label
asymptomatic,Philippines,0.2534698191324361,+25%
cough,Philippines,-0.19821866603643395,-20%
fever,Philippines,-0.08600656567741566,-9%
sneezing,Philippines,-0.1692541699675611,-17%
throatache,Philippines,-0.16046865039161146,-16%
dysnosmia,Philippines,-0.11054358301619405,-11%
dysgeusia,Philippines,-0.040475886136864626,-4%
headache,Philippines,-0.10030922803721846,-10%
diarrhea,Philippines,-0.13950132279735805,-14%
fatigue,Philippines,-0.0898268329861807,-9%
asymptomatic,Indonesia,0.24961508830135232,+25%
cough,Indonesia,-0.1547912687354994,-15%
fever,Indonesia,-0.11478757615495638,-11%
sneezing,Indonesia,-0.14032928308912423,-14%
throatache,Indonesia,-0.13454200319338813,-13%
dysnosmia,Indonesia,-0.12858095718110774,-13%
dysgeusia,Indonesia,-0.10244180690687708,-10%
headache,Indonesia,-0.0791083537646423,-8%
diarrhea,Indonesia,-0.09999999999999981,-10%
fatigue,Indonesia,-0.08827749164614443,-9%
asymptomatic,USA,-0.21151085576221165,-21%
cough,USA,0.1614516879894191,+16%
fever,USA,0.08143118593254764,+8%
sneezing,USA,0.044965112877979205,+4%
throatache,USA,0.14594038649273075,+15%
dysnosmia,USA,0.06039530133873962,+6%
dysgeusia,USA,0.09892005669074819,+10%
headache,USA,-0.030097157125307198,-3%
diarrhea,USA,0.12077585181844952,+12%
fatigue,USA,0.09914079354507535,+10%
asymptomatic,India,-0.021790681682020474,-2%
cough,India,0.08947756842257909,+9%
fever,India,0.0023595079504400477,+0%
sneezing,India,0.12403473458920818,+12%
throatache,India,0.02339399085552467,+2%
dysnosmia,India,0.06685328437810156,+7%
dysgeusia,India,0.058318162308315824,+6%
headache,India,-0.06018651314703841,-6%
diarrhea,India,0.10878565864408399,+11%
fatigue,India,0.07420751192134056,+7%
asymptomatic,UK,-0.0574959574576071,-6%
cough,UK,-0.0070156439933268325,-1%
fever,UK,0.10341573482593724,+10%
sneezing,UK,0.028571428571428373,+3%
throatache,UK,0.03314935234617468,+3%
dysnosmia,UK,0.038023182376528256,+4%
dysgeusia,UK,0.004949221641439336,+0%
headache,UK,0.08666838865003759,+9%
diarrhea,UK,0.10365231137264877,+10%
fatigue,UK,0.045430894380593646,+5%
asymptomatic,UAE,0.011656310103003716,+1%
cough,UAE,0.025477728489409115,+3%
fever,UAE,-0.057498043697403425,-6%
sneezing,UAE,-0.05265784148389171,-5%
throatache,UAE,-0.05098277999808077,-5%
dysnosmia,UAE,-0.04927109341729215,-5%
dysgeusia,UAE,-0.04195906791483434,-4%
headache,UAE,0.04376846985838758,+4%
diarrhea,UAE,-0.03232878750699197,-3%
fatigue,UAE,-0.028539042690784697,-3%
asymptomatic,Egypt,-0.18405254345807698,-18%
cough,Egypt,0.13240485474841293,+13%
fever,Egypt,0.0013286212456169108,+0%
sneezing,Egypt,0.24943939134627988,+25%
throatache,Egypt,0.25906862524908425,+26%
dysnosmia,Egypt,-0.04667928348994174,-5%
dysgeusia,Egypt,-0.039751892850887746,-4%
headache,Egypt,0.30102804442332853,+30%
diarrhea,Egypt,0.1531409729579224,+15%
fatigue,Egypt,0.07619744178004348,+8%
asymptomatic,Brazil,-0.05198752449100374,-5%
cough,Brazil,-0.060677016045019294,-6%
fever,Brazil,0.007818388914927109,+1%
sneezing,Brazil,-0.04697113923010199,-5%
throatache,Brazil,0.019637783977720247,+2%
dysnosmia,Brazil,-0.043950137789657416,-4%
dysgeusia,Brazil,-0.03742776318691098,-4%
headache,Brazil,-0.03190913204622466,-3%
diarrhea,Brazil,-0.028837490036423535,-3%
fatigue,Brazil,-0.025457012857861616,-3%
asymptomatic,Japan,-0.12996881122750864,-13%
cough,Japan,0.09570420258009878,+10%
fever,Japan,0.12603242930862496,+13%
sneezing,Japan,0.016439898730536105,+2%
throatache,Japan,0.01963778397772037,+2%
dysnosmia,Japan,-0.04395013778965741,-4%
dysgeusia,Japan,-0.03742776318691103,-4%
headache,Japan,0.056779484964605595,+6%
diarrhea,Japan,0.06848903883650659,+7%
fatigue,Japan,0.0838924287361356,+8%
asymptomatic,Paraguay,-1.3877787807814457e-17,-0%
cough,Paraguay,0.0676518843937596,+7%
fever,Paraguay,0.09183668572413668,+9%
sneezing,Paraguay,0.03245496195697517,+3%
throatache,Paraguay,-0.03927820004273965,-4%
dysnosmia,Paraguay,-0.03795948090005606,-4%
dysgeusia,Paraguay,-0.032326143518023424,-3%
headache,Paraguay,-0.027559733583612724,-3%
diarrhea,Paraguay,-0.024906774069335905,-2%
fatigue,Paraguay,0.1039389018832611,+10%
