symptom,trav_hist,value,label
asymptomatic,Philippines,0.2709497508809597,+27%
cough,Philippines,-0.16686907639875076,-17%
throatache,Philippines,-0.1594211755910457,-16%
fever,Philippines,-0.08248542676362769,-8%
sneezing,Philippines,-0.20113486148961351,-20%
dysnosmia,Philippines,-0.058443279729870595,-6%
dysgeusia,Philippines,0.028359464921663805,+3%
headache,Philippines,-0.071483896063786,-7%
diarrhea,Philippines,-0.13524917645206525,-14%
fatigue,Philippines,-0.10381545556639754,-10%
asymptomatic,Indonesia,0.27499002622300023,+27%
cough,Indonesia,-0.19727170377238973,-20%
throatache,Indonesia,-0.149435086573191,-15%
fever,Indonesia,-0.0688871666065548,-7%
sneezing,Indonesia,-0.1297218520439893,-13%
dysnosmia,Indonesia,-0.12449348364431158,-12%
dysgeusia,Indonesia,-0.09577407640830667,-10%
headache,Indonesia,-0.08260528737272964,-8%
diarrhea,Indonesia,-0.11205810598712171,-11%
fatigue,Indonesia,-0.0860143006274331,-9%
asymptomatic,USA,-0.23379704324445713,-23%
cough,USA,0.17534722222222218,+18%
throatache,USA,0.15600987295607366,+16%
fever,USA,0.09459126784931163,+9%
sneezing,USA,0.0700542583323646,+7%
dysnosmia,USA,0.07832506434806338,+8%
dysgeusia,USA,0.1276773777158107,+13%
headache,USA,-0.05460324724246362,-5%
diarrhea,USA,0.14220306796348003,+14%
fatigue,USA,0.15423817430978254,+15%
asymptomatic,UK,-0.059721180115342,-6%
cough,UK,-0.04819597873531747,-5%
throatache,UK,-0.019851666679418574,-2%
fever,UK,0.11670831958559166,+12%
sneezing,UK,-0.0071498828009755825,-1%
dysnosmia,UK,-0.0036544084137792605,-0%
dysgeusia,UK,-0.06254888542006695,-6%
headache,UK,0.11145841170255619,+11%
diarrhea,UK,0.04543368996115385,+5%
fatigue,UK,-0.038749212914606174,-4%
asymptomatic,UAE,0.034110730738538646,+3%
cough,UAE,0.02473096834147479,+2%
throatache,UAE,-0.07516120576040555,-8%
fever,UAE,-0.07173956528388051,-7%
sneezing,UAE,-0.06821756727200134,-7%
dysnosmia,UAE,-0.0664133035452318,-7%
dysgeusia,UAE,-0.056836533351821,-6%
headache,UAE,0.03970150065951575,+4%
diarrhea,UAE,-0.045871559633027456,-5%
fatigue,UAE,-0.0352103945160192,-4%
asymptomatic,Egypt,-0.19585565554968626,-20%
cough,Egypt,0.17890661183303305,+18%
throatache,Egypt,0.3145237872058577,+31%
fever,Egypt,0.015274095231919907,+2%
sneezing,Egypt,0.35141080507624783,+35%
dysnosmia,Egypt,-0.0591312395989081,-6%
dysgeusia,Egypt,-0.050604539936925784,-5%
headache,Egypt,0.3643041518334591,+36%
diarrhea,Egypt,0.19195669514418,+19%
fatigue,Egypt,0.11756121307913923,+12%
asymptomatic,Brazil,-0.04831681370388699,-5%
cough,Brazil,-0.08257228238447742,-8%
throatache,Brazil,0.009368793661451104,+1%
fever,Brazil,0.015274095231919997,+2%
sneezing,Brazil,-0.060737670013178556,-6%
dysnosmia,Brazil,-0.05913123959890815,-6%
dysgeusia,Brazil,-0.050604539936925944,-5%
headache,Brazil,-0.04689063340430656,-5%
diarrhea,Brazil,-0.04084185003067673,-4%
fatigue,Brazil,-0.031349656821104,-3%
asymptomatic,France,-0.06883398060327539,-7%
cough,France,0.09941908999736608,+10%
throatache,France,0.04329938896775458,+4%
fever,France,-0.0501556147801372,-5%
sneezing,France,0.15943176818212534,+16%
dysnosmia,France,0.059432756127092076,+6%
dysgeusia,France,-0.03973638899193178,-4%
headache,France,-0.03682010450750047,-4%
diarrhea,France,0.11417061009726047,+11%
fatigue,France,-0.02461680631341833,-2%
asymptomatic,South Africa,-0.10278541989812585,-10%
cough,South Africa,0.03375385780420724,+3%
throatache,South Africa,0.16694675035021783,+17%
fever,South Africa,-0.04476029848601881,-4%
sneezing,South Africa,0.07296484549360646,+7%
dysnosmia,South Africa,-0.04143709650823751,-4%
dysgeusia,South Africa,-0.03546188477266516,-4%
headache,South Africa,-0.032859309476449924,-3%
diarrhea,South Africa,0.134516512017084,+13%
fatigue,South Africa,-0.02196873875818717,-2%
asymptomatic,Myanmar,0.03506796678877227,+4%
cough,Myanmar,0.03375385780420729,+3%
throatache,Myanmar,-0.04689515459275807,-5%
fever,Myanmar,0.0661673977619407,+7%
sneezing,Myanmar,-0.042562826537937186,-4%
dysnosmia,Myanmar,-0.0414370965082375,-4%
dysgeusia,Myanmar,-0.03546188477266514,-4%
headache,Myanmar,-0.032859309476449924,-3%
diarrhea,Myanmar,-0.028620534471720204,-3%
fatigue,Myanmar,-0.02196873875818718,-2%
