symptom,trav_hist,value,label
asymptomatic,Philippines,0.2806225912289006,+28%
cough,Philippines,-0.18491902671068883,-18%
throatache,Philippines,-0.16140090227839915,-16%
fever,Philippines,-0.0837164026966469,-8%
sneezing,Philippines,-0.19802950859533486,-20%
dysnosmia,Philippines,-0.05066945919381374,-5%
dysgeusia,Philippines,0.04082482904638627,+4%
headache,Philippines,-0.06269623282193978,-6%
diarrhea,Philippines,-0.12939932784412564,-13%
fatigue,Philippines,-0.1049246125174001,-10%
asymptomatic,Indonesia,0.2655084649068561,+27%
cough,Indonesia,-0.19059409589786544,-19%
throatache,Indonesia,-0.15054846179305972,-15%
fever,Indonesia,-0.06912654443680193,-7%
sneezing,Indonesia,-0.12536340519881423,-13%
dysnosmia,Indonesia,-0.11993826292751603,-12%
dysgeusia,Indonesia,-0.08989331499509882,-9%
headache,Indonesia,-0.07592890860156941,-8%
diarrhea,Indonesia,-0.10684797839106736,-11%
fatigue,Indonesia,-0.08663864733868643,-9%
asymptomatic,USA,-0.22992296747180033,-23%
cough,USA,0.16062314155080937,+16%
throatache,USA,0.1598482436836492,+16%
fever,USA,0.09746796399707992,+10%
sneezing,USA,0.037727763894540564,+4%
dysnosmia,USA,0.04550858420812672,+5%
dysgeusia,USA,0.09206349206349167,+9%
headache,USA,-0.0477785090870853,-5%
diarrhea,USA,0.09978443605023815,+10%
fatigue,USA,0.15706274352197847,+16%
asymptomatic,UK,-0.06377817501608986,-6%
cough,UK,-0.04538820529238757,-5%
throatache,UK,-0.021362815821270704,-2%
fever,UK,0.11547146763865454,+12%
sneezing,UK,-0.00496628167060298,-0%
dysnosmia,UK,-0.0012707136842308889,-0%
dysgeusia,UK,-0.06142951168339526,-6%
headache,UK,0.11949685534591109,+12%
diarrhea,UK,0.052282813595559835,+5%
fatigue,UK,-0.03947026761085665,-4%
asymptomatic,UAE,0.03157196391535949,+3%
cough,UAE,0.029046954860086446,+3%
throatache,UAE,-0.07661901764347029,-8%
fever,UAE,-0.07312384217360143,-7%
sneezing,UAE,-0.06768509260569036,-7%
dysnosmia,UAE,-0.06581016554619915,-7%
dysgeusia,UAE,-0.055814557218594615,-6%
headache,UAE,0.04457259293192144,+4%
diarrhea,UAE,-0.04422777974034763,-4%
fatigue,UAE,-0.03586249425770544,-4%
asymptomatic,Egypt,-0.20102402245212014,-20%
cough,Egypt,0.18676541689893297,+19%
throatache,Egypt,0.3137757784768572,+31%
fever,Egypt,0.014152272280907407,+1%
sneezing,Egypt,0.36155076303109324,+36%
dysnosmia,Egypt,-0.05858925664041629,-6%
dysgeusia,Egypt,-0.049690399499995305,-5%
headache,Egypt,0.3815571220796919,+38%
diarrhea,Egypt,0.20562479919463006,+21%
fatigue,Egypt,0.11706765708258537,+12%
asymptomatic,Brazil,-0.05159023585054455,-5%
cough,Brazil,-0.081410566340561,-8%
throatache,Brazil,0.008185455090700566,+1%
fever,Brazil,0.014152272280907414,+1%
sneezing,Brazil,-0.06025846050518254,-6%
dysnosmia,Brazil,-0.05858925664041628,-6%
dysgeusia,Brazil,-0.04969039949999516,-5%
headache,Brazil,-0.04578685464956289,-5%
diarrhea,Brazil,-0.03937496154790778,-4%
fatigue,Brazil,-0.03192754284070489,-3%
asymptomatic,France,-0.07179223292457165,-7%
cough,France,0.10452531314864345,+10%
throatache,France,0.04241618381642934,+4%
fever,France,-0.05111270130877772,-5%
sneezing,France,0.16464255718306064,+16%
dysnosmia,France,0.062463874589620286,+6%
dysgeusia,France,-0.03901371573204346,-4%
headache,France,-0.0359489025956133,-4%
diarrhea,France,0.12297178772396024,+12%
fatigue,France,-0.025067459568523534,-3%
asymptomatic,South Africa,-0.10594707677965402,-11%
cough,South Africa,0.036908387964894346,+4%
throatache,South Africa,0.1663188085999499,+17%
fever,South Africa,-0.045612570176635794,-5%
sneezing,South Africa,0.07599605956573555,+8%
dysnosmia,South Africa,-0.0410505069903957,-4%
dysgeusia,South Africa,-0.03481553119113945,-3%
headache,South Africa,-0.03208051620104561,-3%
diarrhea,South Africa,0.14407082015979983,+14%
fatigue,South Africa,-0.022370002552044493,-2%
asymptomatic,Myanmar,0.0336537773300078,+3%
cough,Myanmar,0.03690838796489439,+4%
throatache,Myanmar,-0.04779276109194008,-5%
fever,Myanmar,0.06544412242734643,+7%
sneezing,Myanmar,-0.04222003309207511,-4%
dysnosmia,Myanmar,-0.04105050699039565,-4%
dysgeusia,Myanmar,-0.03481553119113949,-3%
headache,Myanmar,-0.03208051620104562,-3%
diarrhea,Myanmar,-0.027588029392302035,-3%
fatigue,Myanmar,-0.022370002552044504,-2%
