symptom,trav_hist,value,label
asymptomatic,Philippines,0.24740085771513012,+25%
cough,Philippines,-0.18167323538917923,-18%
fever,Philippines,-0.08529324707894625,-9%
sneezing,Philippines,-0.16364844557214642,-16%
throatache,Philippines,-0.15544516109877546,-16%
dysnosmia,Philippines,-0.10301335788962512,-10%
dysgeusia,Philippines,-0.03573031570313019,-4%
headache,Philippines,-0.09435723481309508,-9%
diarrhea,Philippines,-0.13756628331080611,-14%
fatigue,Philippines,-0.0680438861771756,-7%
asymptomatic,Indonesia,0.23786818296231718,+24%
cough,Indonesia,-0.1539596109566827,-15%
fever,Indonesia,-0.12276785675084617,-12%
sneezing,Indonesia,-0.13623522141170624,-14%
throatache,Indonesia,-0.10864006272101781,-11%
dysnosmia,Indonesia,-0.12235946685608055,-12%
dysgeusia,Indonesia,-0.09742870628128149,-10%
headache,Indonesia,-0.07511391344302246,-8%
diarrhea,Indonesia,-0.0990945612685244,-10%
fatigue,Indonesia,-0.09201577489313811,-9%
asymptomatic,USA,-0.20652059752720936,-21%
cough,USA,0.17152650252001023,+17%
fever,USA,0.06380516380192681,+6%
sneezing,USA,0.07084990156886045,+7%
throatache,USA,0.13831995416658094,+14%
dysnosmia,USA,0.060114418768854344,+6%
dysgeusia,USA,0.09738354767749922,+10%
headache,USA,-0.028199957342932225,-3%
diarrhea,USA,0.11022816820312374,+11%
fatigue,USA,0.08043875721936722,+8%
asymptomatic,India,0.0055735937079872955,+1%
cough,India,0.06761606855627712,+7%
fever,India,-0.015508081738012748,-2%
sneezing,India,0.10568109912085527,+11%
throatache,India,0.013100307914013662,+1%
dysnosmia,India,0.05664619908328276,+6%
dysgeusia,India,0.04957227804708524,+5%
headache,India,-0.06042204349680792,-6%
diarrhea,India,0.09094208539572149,+9%
fatigue,India,0.05282745704290244,+5%
asymptomatic,UK,-0.05629872924476158,-6%
cough,UK,-0.005729532841476134,-1%
fever,UK,0.09446482564590356,+9%
sneezing,UK,0.030481701380175485,+3%
throatache,UK,0.034782077091409395,+3%
dysnosmia,UK,0.04175787856858388,+4%
dysgeusia,UK,0.008250973183282238,+1%
headache,UK,0.0892533977176932,+9%
diarrhea,UK,0.09991431019708658,+10%
fatigue,UK,0.03837653863639939,+4%
asymptomatic,Japan,-0.12462940999253896,-12%
cough,Japan,0.07107500864583842,+7%
fever,Japan,0.09335751874476315,+9%
sneezing,Japan,0.00609016986294391,+1%
throatache,Japan,0.009090578941257487,+1%
dysnosmia,Japan,-0.04592808314746135,-5%
dysgeusia,Japan,-0.039142928926956054,-4%
headache,Japan,0.04596082368734736,+5%
diarrhea,Japan,0.13723261926808014,+14%
fatigue,Japan,0.15150310307048429,+15%
asymptomatic,UAE,0.01072080946172383,+1%
cough,UAE,0.025640984131726503,+3%
fever,UAE,-0.05710699284919017,-6%
sneezing,UAE,-0.049828662514997804,-5%
throatache,UAE,-0.04829370062543134,-5%
dysnosmia,UAE,-0.045928083147461655,-5%
dysgeusia,UAE,-0.03914292892695621,-4%
headache,UAE,0.04596082368734755,+5%
diarrhea,UAE,-0.031284031748042625,-3%
fatigue,UAE,-0.029049267550387833,-3%
asymptomatic,Egypt,-0.17864273422501875,-18%
cough,Egypt,0.12952257600666636,+13%
fever,Egypt,-0.001306952393092,-0%
sneezing,Egypt,0.24713308220998043,+25%
throatache,Egypt,0.25630123242765085,+26%
dysnosmia,Egypt,-0.043516017017435946,-4%
dysgeusia,Egypt,-0.037087207751056984,-4%
headache,Egypt,0.30251337468874623,+30%
diarrhea,Egypt,0.14776610693719336,+15%
fatigue,Egypt,0.06751527475194885,+7%
asymptomatic,Brazil,-0.03615178728146986,-4%
cough,Brazil,-0.06180144851506353,-6%
fever,Brazil,-0.0013069523930920503,-0%
sneezing,Brazil,-0.04721174447879326,-5%
throatache,Brazil,0.014654329508698771,+1%
dysnosmia,Brazil,-0.04351601701743608,-4%
dysgeusia,Brazil,-0.03708720775105698,-4%
headache,Brazil,-0.03163673706587715,-3%
diarrhea,Brazil,-0.029641046711027044,-3%
fatigue,Brazil,-0.027523648592257855,-3%
asymptomatic,Paraguay,-0.000430336862156315,-0%
cough,Paraguay,0.06644902673043801,+7%
fever,Paraguay,0.08483480030948123,+8%
sneezing,Paraguay,0.033424546868880425,+3%
throatache,Paraguay,-0.03721968434703393,-4%
dysnosmia,Paraguay,-0.03539651621794892,-4%
dysgeusia,Paraguay,-0.030167235896445405,-3%
headache,Paraguay,-0.025733749395920345,-3%
diarrhea,Paraguay,-0.02411042789608824,-2%
fatigue,Paraguay,0.09357080892375585,+9%
