symptom,trav_hist,value,label
asymptomatic,Philippines,0.24871514262077632,+25%
cough,Philippines,-0.19796250653642367,-20%
fever,Philippines,-0.08348781354168539,-8%
sneezing,Philippines,-0.16485367325189054,-16%
throatache,Philippines,-0.16036982082215281,-16%
dysnosmia,Philippines,-0.10928614357122807,-11%
dysgeusia,Philippines,-0.0380098223429261,-4%
headache,Philippines,-0.09982954708216847,-10%
diarrhea,Philippines,-0.14025737466365557,-14%
fatigue,Philippines,-0.08965792030687411,-9%
asymptomatic,Indonesia,0.26126207949128577,+26%
cough,Indonesia,-0.16218007077399366,-16%
fever,Indonesia,-0.1207092511046999,-12%
sneezing,Indonesia,-0.14314334850265198,-14%
throatache,Indonesia,-0.14012032993520443,-14%
dysnosmia,Indonesia,-0.1339388630723506,-13%
dysgeusia,Indonesia,-0.1068726747915137,-11%
headache,Indonesia,-0.08276682572959408,-8%
diarrhea,Indonesia,-0.10359395405656274,-10%
fatigue,Indonesia,-0.09143519682640266,-9%
asymptomatic,USA,-0.20719665461851108,-21%
cough,USA,0.15699742773767209,+16%
fever,USA,0.07729322116512259,+8%
sneezing,USA,0.0447854451954029,+4%
throatache,USA,0.14253219096549677,+14%
dysnosmia,USA,0.05677164338528948,+6%
dysgeusia,USA,0.09597307955891415,+10%
headache,USA,-0.032988252636301604,-3%
diarrhea,USA,0.11859689882421036,+12%
fatigue,USA,0.09717971093893814,+10%
asymptomatic,India,-0.04099028497263715,-4%
cough,India,0.10427800238762885,+10%
fever,India,0.01038928085041646,+1%
sneezing,India,0.14296989214435055,+14%
throatache,India,0.03177643766576946,+3%
dysnosmia,India,0.07757681596262246,+8%
dysgeusia,India,0.06750059063275218,+7%
headache,India,-0.058806574942638475,-6%
diarrhea,India,0.11955800954791342,+12%
fatigue,India,0.08243074138191467,+8%
asymptomatic,UK,-0.0538149280839087,-5%
cough,UK,-0.010283780699786471,-1%
fever,UK,0.1010053698580447,+10%
sneezing,UK,0.02844472386803108,+3%
throatache,UK,0.030812476911303684,+3%
dysnosmia,UK,0.035776219119446576,+4%
dysgeusia,UK,0.002965201085528762,+0%
headache,UK,0.08511646914470566,+9%
diarrhea,UK,0.10227591574627076,+10%
fatigue,UK,0.044137836149565964,+4%
asymptomatic,UAE,0.015363900961588095,+2%
cough,UAE,0.02294868405348638,+2%
fever,UAE,-0.05988099887269923,-6%
sneezing,UAE,-0.05394868429887048,-5%
throatache,UAE,-0.053069053511208865,-5%
dysnosmia,UAE,-0.05128107245817162,-5%
dysgeusia,UAE,-0.04365008537727832,-4%
headache,UAE,0.04245324586053996,+4%
diarrhea,UAE,-0.03361463227264072,-3%
fatigue,UAE,-0.029669304025386457,-3%
asymptomatic,Egypt,-0.18290903744432996,-18%
cough,Egypt,0.13041494782483254,+13%
fever,Egypt,-0.0007686725699480694,-0%
sneezing,Egypt,0.25286808258455484,+25%
throatache,Egypt,0.2578062877012786,+26%
dysnosmia,Egypt,-0.048580928207051774,-5%
dysgeusia,Egypt,-0.04135174173034099,-4%
headache,Egypt,0.3001371721638079,+30%
diarrhea,Egypt,0.15214686916449227,+15%
fatigue,Egypt,0.0752361818372165,+8%
asymptomatic,Brazil,-0.04943572335129156,-5%
cough,Brazil,-0.06324440331557883,-6%
fever,Brazil,0.005861912328115426,+1%
sneezing,Brazil,-0.048117436637316206,-5%
throatache,Brazil,0.01792912275435299,+2%
dysnosmia,Brazil,-0.04573816371553975,-5%
dysgeusia,Brazil,-0.03893200074572738,-4%
headache,Brazil,-0.033180254879400836,-3%
diarrhea,Brazil,-0.02998126755983446,-3%
fatigue,Brazil,-0.02646238504364583,-3%
asymptomatic,Japan,-0.1283594220349339,-13%
cough,Japan,0.09371670673126672,+9%
fever,Japan,0.12440280607444962,+12%
sneezing,Japan,0.016275015333209922,+2%
throatache,Japan,0.017929122754353106,+2%
dysnosmia,Japan,-0.045738163715539765,-5%
dysgeusia,Japan,-0.0389320007457273,-4%
headache,Japan,0.05562572141546641,+6%
diarrhea,Japan,0.06745785200962728,+7%
fatigue,Japan,0.08299566218234405,+8%
asymptomatic,Paraguay,0.0027463228183127533,+0%
cough,Paraguay,0.06587268246113884,+7%
fever,Paraguay,0.09037258609573959,+9%
sneezing,Paraguay,0.03259165509303454,+3%
throatache,Paraguay,-0.04087681833306271,-4%
dysnosmia,Paraguay,-0.03949961312866757,-4%
dysgeusia,Paraguay,-0.033621790707324815,-3%
headache,Paraguay,-0.028654566007459435,-3%
diarrhea,Paraguay,-0.025891911120126194,-3%
fatigue,Paraguay,0.10318472956910721,+10%
