symptom,trav_hist,value,label
asymptomatic,Philippines,0.22200539516267742,+22%
cough,Philippines,-0.1572541891586176,-16%
fever,Philippines,-0.0424985130202905,-4%
throatache,Philippines,-0.13501854495125604,-14%
dysnosmia,Philippines,-0.07145338048403622,-7%
sneezing,Philippines,-0.1668742994690693,-17%
dysgeusia,Philippines,0.010870361341189134,+1%
headache,Philippines,-0.09043612166716425,-9%
diarrhea,Philippines,-0.12835057084143922,-13%
dyspnea,Philippines,0.0574745977040272,+6%
asymptomatic,Indonesia,0.27979160640830414,+28%
cough,Indonesia,-0.16532474300217653,-17%
fever,Indonesia,-0.11457255834828259,-11%
throatache,Indonesia,-0.14748353696601185,-15%
dysnosmia,Indonesia,-0.13953324651061608,-14%
sneezing,Indonesia,-0.13126821661526134,-13%
dysgeusia,Indonesia,-0.10881440944684423,-11%
headache,Indonesia,-0.0936353343792952,-9%
diarrhea,Indonesia,-0.10649539472383267,-11%
dyspnea,Indonesia,-0.0959889240989191,-10%
asymptomatic,USA,-0.21758725864584735,-22%
cough,USA,0.1748594248486432,+17%
fever,USA,0.09206903765901789,+9%
throatache,USA,0.15602167881489126,+16%
dysnosmia,USA,0.062030436278627754,+6%
sneezing,USA,0.07378587089230149,+7%
dysgeusia,USA,0.10851306856485474,+11%
headache,USA,-0.046147743257807995,-5%
diarrhea,USA,0.1411301144497896,+14%
dyspnea,USA,-0.06767729064475092,-7%
asymptomatic,UK,-0.03990998152049889,-4%
cough,UK,-0.047426574199149696,-5%
fever,UK,0.08052267205371397,+8%
throatache,UK,-0.013661730196166375,-1%
dysnosmia,UK,-0.008951988534434324,-1%
sneezing,UK,-0.003919414078492305,-0%
dysgeusia,UK,-0.05674063339991521,-6%
headache,UK,0.09411118289504142,+9%
diarrhea,UK,0.044639535872373605,+4%
dyspnea,UK,-0.03835789316173188,-4%
asymptomatic,UAE,0.028007031319968057,+3%
cough,UAE,0.02222030085739156,+2%
fever,UAE,-0.06696950334971373,-7%
throatache,UAE,-0.06110304606822735,-6%
dysnosmia,UAE,-0.05865942823900648,-6%
sneezing,UAE,-0.05614825493262864,-6%
dysgeusia,UAE,-0.04950035360313107,-5%
headache,UAE,0.03755420281096489,+4%
diarrhea,UAE,-0.03712603507668513,-4%
dyspnea,UAE,-0.033463307707447786,-3%
asymptomatic,Egypt,-0.19036770340791434,-19%
cough,Egypt,0.14065701233419342,+14%
fever,Egypt,-0.0008541534957880598,-0%
throatache,Egypt,0.27853413302664914,+28%
dysnosmia,Egypt,-0.05555115946806646,-6%
sneezing,Egypt,0.30746823355072944,+31%
dysgeusia,Egypt,-0.046877409468248234,-5%
headache,Egypt,0.30543078900238335,+31%
diarrhea,Egypt,0.17295281687076236,+17%
dyspnea,Egypt,0.08294209702660409,+8%
asymptomatic,India,0.055168923584832136,+6%
cough,India,-0.022453164238043978,-2%
fever,India,-0.0008541534957880541,-0%
throatache,India,-0.05786529391814974,-6%
dysnosmia,India,0.014006488925709073,+1%
sneezing,India,-0.05317304919692385,-5%
dysgeusia,India,-0.046877409468247984,-5%
headache,India,-0.04278407939332986,-4%
diarrhea,India,0.06889701534482047,+7%
dyspnea,India,-0.031690140845070415,-3%
asymptomatic,Brazil,-0.04436409950867576,-4%
cough,Brazil,-0.07230244815224057,-7%
fever,Brazil,0.006556724418175352,+1%
throatache,Brazil,0.016775663827843026,+2%
dysnosmia,Brazil,-0.05228217022665228,-5%
sneezing,Brazil,-0.050044003333212336,-5%
dysgeusia,Brazil,-0.04411883973389047,-4%
headache,Brazil,-0.04026638765512222,-4%
diarrhea,Brazil,-0.03308981597657635,-3%
dyspnea,Brazil,-0.02982528814940371,-3%
asymptomatic,Japan,-0.15702502951185252,-16%
cough,Japan,0.11678733980202224,+12%
fever,Japan,0.15635051834050565,+16%
throatache,Japan,0.025167364847006574,+3%
dysnosmia,Japan,-0.04881991812627626,-5%
sneezing,Japan,0.034769321482316165,+3%
dysgeusia,Japan,-0.04119718317540004,-4%
headache,Japan,0.060764043005821514,+6%
diarrhea,Japan,0.08667639056326236,+9%
dyspnea,Japan,0.1016752794465721,+10%
asymptomatic,France,-0.06215027580975966,-6%
cough,France,0.08801189246460282,+9%
fever,France,-0.0469417260124255,-5%
throatache,France,0.04680672251116493,+5%
dysnosmia,France,0.05155420019859158,+5%
sneezing,France,0.15283503114067057,+15%
dysgeusia,France,-0.03469686827782498,-3%
headache,France,-0.03166714167735449,-3%
diarrhea,France,0.11260944402231338,+11%
dyspnea,France,-0.023455832032525013,-2%
