symptom,trav_hist,value,label
asymptomatic,Philippines,0.2690824173334721,+27%
cough,Philippines,-0.18522838777187955,-19%
fever,Philippines,-0.1018350154434633,-10%
throatache,Philippines,-0.1600264528397271,-16%
sneezing,Philippines,-0.17818269268156128,-18%
dysnosmia,Philippines,-0.057380867134739784,-6%
dysgeusia,Philippines,0.031205449363338876,+3%
headache,Philippines,-0.08352048625685833,-8%
diarrhea,Philippines,-0.1336306209562118,-13%
fatigue,Philippines,-0.1026578866243731,-10%
asymptomatic,Indonesia,0.25169254623515946,+25%
cough,Indonesia,-0.16600285454580593,-17%
fever,Indonesia,-0.0722715150653323,-7%
throatache,Indonesia,-0.13797289239745264,-14%
sneezing,Indonesia,-0.12902682863989487,-13%
dysnosmia,Indonesia,-0.12902682863989437,-13%
dysgeusia,Indonesia,-0.09927789717994367,-10%
headache,Indonesia,-0.08195465196849332,-8%
diarrhea,Indonesia,-0.10460765241014079,-10%
fatigue,Indonesia,-0.0803618245901967,-8%
asymptomatic,USA,-0.22647671942215508,-23%
cough,USA,0.1690493057960936,+17%
fever,USA,0.09114479026995538,+9%
throatache,USA,0.1670987821615854,+17%
sneezing,USA,0.066539183491576,+7%
dysnosmia,USA,0.0665391834915759,+7%
dysgeusia,USA,0.1154941855085107,+12%
headache,USA,-0.050344909005204046,-5%
diarrhea,USA,0.14883881924958572,+15%
fatigue,USA,0.15900565918458545,+16%
asymptomatic,UK,-0.04338662212428236,-4%
cough,UK,-0.05104036165743183,-5%
fever,UK,0.10208967411811108,+10%
throatache,UK,-0.018015824844372395,-2%
sneezing,UK,-0.012217247844727455,-1%
dysnosmia,UK,-0.012217247844727587,-1%
dysgeusia,UK,-0.0632621581209096,-6%
headache,UK,0.09966926405580034,+10%
diarrhea,UK,0.04412957816406868,+4%
fatigue,UK,-0.03672638775573432,-4%
asymptomatic,UAE,0.03040714070537246,+3%
cough,UAE,0.024752184476674315,+2%
fever,UAE,-0.06804138174397689,-7%
throatache,UAE,-0.0680413817439768,-7%
sneezing,UAE,-0.06497486241587476,-6%
dysnosmia,UAE,-0.06497486241587476,-6%
dysgeusia,UAE,-0.0551367139445812,-6%
headache,UAE,0.03906313054374093,+4%
diarrhea,UAE,-0.04166666666666644,-4%
fatigue,UAE,-0.032009219983224084,-3%
asymptomatic,Egypt,-0.1892143210625382,-19%
cough,Egypt,0.172370217880655,+17%
fever,Egypt,0.01515151515151543,+2%
throatache,Egypt,0.3181818181818187,+32%
sneezing,Egypt,0.33529546664461846,+34%
dysnosmia,Egypt,-0.057874639645975445,-6%
dysgeusia,Egypt,-0.04911156918473544,-5%
headache,Egypt,0.3511076321406966,+35%
diarrhea,Egypt,0.1948457749941176,+19%
fatigue,Egypt,0.11998533118732066,+12%
asymptomatic,Brazil,-0.04814996639364786,-5%
cough,Brazil,-0.07816788950401761,-8%
fever,Brazil,0.015151515151515287,+2%
throatache,Brazil,0.015151515151515107,+2%
sneezing,Brazil,-0.05787463964597524,-6%
dysnosmia,Brazil,-0.05787463964597534,-6%
dysgeusia,Brazil,-0.04911156918473538,-5%
headache,Brazil,-0.04428384549522309,-4%
diarrhea,Brazil,-0.03711348095126034,-4%
fatigue,Brazil,-0.028511365826689825,-3%
asymptomatic,France,-0.06738845743039587,-7%
cough,France,0.09606346860292359,+10%
fever,France,-0.04761904761904751,-5%
throatache,France,0.04761904761904786,+5%
sneezing,France,0.15223546515571942,+15%
dysnosmia,France,0.053381267002654366,+5%
dysgeusia,France,-0.03858766150229206,-4%
headache,France,-0.034794450031961195,-3%
diarrhea,France,0.11664236870396025,+12%
fatigue,France,-0.022401787435256275,-2%
asymptomatic,India,0.09814181607950606,+10%
cough,India,-0.054821828662776975,-5%
fever,India,-0.0425051142042226,-4%
throatache,India,-0.04250511420422262,-4%
sneezing,India,-0.040589474766726974,-4%
dysnosmia,India,-0.040589474766726856,-4%
dysgeusia,India,-0.03444363213960488,-3%
headache,India,-0.031057783517914016,-3%
diarrhea,India,-0.026028960314767632,-3%
fatigue,India,-0.019996001199600044,-2%
asymptomatic,South Africa,-0.09972474859691695,-10%
cough,South Africa,0.03303366598910941,+3%
fever,South Africa,-0.04250511420422267,-4%
throatache,South Africa,0.1700204568168892,+17%
sneezing,South Africa,0.06970801101242202,+7%
dysnosmia,South Africa,-0.040589474766727134,-4%
dysgeusia,South Africa,-0.03444363213960488,-3%
headache,South Africa,-0.031057783517914044,-3%
diarrhea,South Africa,0.1366520416525316,+14%
fatigue,South Africa,-0.019996001199600325,-2%
