symptom,trav_hist,value,label
asymptomatic,Philippines,0.2591331279272641,+26%
cough,Philippines,-0.19751449558450898,-20%
fever,Philippines,-0.06889811523504027,-7%
sneezing,Philippines,-0.18313765201357313,-18%
throatache,Philippines,-0.1615315245288257,-16%
dysnosmia,Philippines,-0.10723661872261439,-11%
dysgeusia,Philippines,-0.03842169056828797,-4%
headache,Philippines,-0.10317784519983952,-10%
diarrhea,Philippines,-0.14547159646814856,-15%
fatigue,Philippines,-0.08486605146879474,-8%
asymptomatic,Indonesia,0.27089739975916993,+27%
cough,Indonesia,-0.16630210225317807,-17%
fever,Indonesia,-0.11778109731810318,-12%
sneezing,Indonesia,-0.14472551427325706,-14%
throatache,Indonesia,-0.14472551427325703,-14%
dysnosmia,Indonesia,-0.13808143181318713,-14%
dysgeusia,Indonesia,-0.11284170323255655,-11%
headache,Indonesia,-0.08746311726007566,-9%
diarrhea,Indonesia,-0.10889310129609428,-11%
fatigue,Indonesia,-0.09146511499786533,-9%
asymptomatic,USA,-0.2114379820978907,-21%
cough,USA,0.1607727684169529,+16%
fever,USA,0.08451907782022673,+8%
sneezing,USA,0.04781161781969534,+5%
throatache,USA,0.14497716371133418,+14%
dysnosmia,USA,0.05656099735376689,+6%
dysgeusia,USA,0.09289278585615121,+9%
headache,USA,-0.037827824191296565,-4%
diarrhea,USA,0.11696384522898073,+12%
fatigue,USA,0.10623690807863244,+11%
asymptomatic,India,-0.08476118841235294,-8%
cough,India,0.1415092079614432,+14%
fever,India,0.034630572499231356,+3%
sneezing,India,0.18394349849862993,+18%
throatache,India,0.05225667570983813,+5%
dysnosmia,India,0.10409100184144292,+10%
dysgeusia,India,0.08671487250121558,+9%
headache,India,-0.05651663402032461,-6%
diarrhea,India,0.1423985345791006,+14%
fatigue,India,0.10877567992460156,+11%
asymptomatic,UK,-0.060760595945377985,-6%
cough,UK,-0.008512849073952874,-1%
fever,UK,0.11364861440464133,+11%
sneezing,UK,0.033825504574586905,+3%
throatache,UK,0.0338255045745869,+3%
dysnosmia,UK,0.03917303733717817,+4%
dysgeusia,UK,0.002457536604105248,+0%
headache,UK,0.08777644215752725,+9%
diarrhea,UK,0.10559006211180139,+11%
fatigue,UK,0.05112758950027686,+5%
asymptomatic,UAE,0.021934647238081688,+2%
cough,UAE,0.020307122646745942,+2%
fever,UAE,-0.0625424465736665,-6%
sneezing,UAE,-0.056823685411674346,-6%
throatache,UAE,-0.05682368541167432,-6%
dysnosmia,UAE,-0.05483920043624768,-5%
dysgeusia,UAE,-0.04747696506851569,-5%
headache,UAE,0.03948021288354392,+4%
diarrhea,UAE,-0.0365197067859121,-4%
fatigue,UAE,-0.030674846625766916,-3%
asymptomatic,Egypt,-0.18274328080940314,-18%
cough,Egypt,0.13049468214011348,+13%
fever,Egypt,-0.0010393365230626644,-0%
sneezing,Egypt,0.26015508752245947,+26%
throatache,Egypt,0.26015508752245947,+26%
dysnosmia,Egypt,-0.05194542364094197,-5%
dysgeusia,Egypt,-0.044971681644726105,-4%
headache,Egypt,0.2981239235195412,+30%
diarrhea,Egypt,0.14990135479061803,+15%
fatigue,Egypt,0.07942023650630434,+8%
asymptomatic,Brazil,-0.04550865649405836,-5%
cough,Brazil,-0.06758538446841136,-7%
fever,Brazil,0.005870405923325085,+1%
sneezing,Brazil,-0.050669459193813944,-5%
throatache,Brazil,0.015834205998066845,+2%
dysnosmia,Brazil,-0.048899901662396696,-5%
dysgeusia,Brazil,-0.04233502502973964,-4%
headache,Brazil,-0.03605264986376089,-4%
diarrhea,Brazil,-0.03256448045129169,-3%
fatigue,Brazil,-0.027352641387485034,-3%
asymptomatic,Japan,-0.15102735867504546,-15%
cough,Japan,0.10838303564799508,+11%
fever,Japan,0.14529711997142858,+15%
sneezing,Japan,0.023662426214014955,+2%
throatache,Japan,0.023662426214015066,+2%
dysnosmia,Japan,-0.04567210044745509,-5%
dysgeusia,Japan,-0.039540560407520374,-4%
headache,Japan,0.061403476814406346,+6%
diarrhea,Japan,0.07386488642451497,+7%
fatigue,Japan,0.09707912820752716,+10%
asymptomatic,Netherlands,0.09220287444274607,+9%
cough,Netherlands,-0.053188252562256066,-5%
fever,Netherlands,-0.04388889751552484,-4%
sneezing,Netherlands,-0.03987578104335743,-4%
throatache,Netherlands,-0.03987578104335748,-4%
dysnosmia,Netherlands,-0.03848317710028947,-4%
dysgeusia,Netherlands,-0.03331675955122588,-3%
headache,Netherlands,-0.028372664616394372,-3%
diarrhea,Netherlands,-0.025627549867848903,-3%
fatigue,Netherlands,-0.021525943956749196,-2%
