symptom,trav_hist,value,label
asymptomatic,Philippines,0.24781871470576228,+25%
cough,Philippines,-0.1971740077528933,-20%
fever,Philippines,-0.08424048357755531,-8%
sneezing,Philippines,-0.16416908649757714,-16%
throatache,Philippines,-0.15973054174201032,-16%
dysnosmia,Philippines,-0.109380871199564,-11%
dysgeusia,Philippines,-0.038945735931776186,-4%
headache,Philippines,-0.09963619450308334,-10%
diarrhea,Philippines,-0.1393567349744247,-14%
fatigue,Philippines,-0.08937427060922284,-9%
asymptomatic,Indonesia,0.25333362478391874,+25%
cough,Indonesia,-0.15806766138906114,-16%
fever,Indonesia,-0.11747222909419108,-12%
sneezing,Indonesia,-0.13994155913578948,-14%
throatache,Indonesia,-0.13698256835603714,-14%
dysnosmia,Indonesia,-0.1309305834163188,-13%
dysgeusia,Indonesia,-0.10440897407824953,-10%
headache,Indonesia,-0.08075792128235211,-8%
diarrhea,Indonesia,-0.10154372406822655,-10%
fatigue,Indonesia,-0.08963515022269612,-9%
asymptomatic,USA,-0.21152465692093309,-21%
cough,USA,0.15990473822988566,+16%
fever,USA,0.07999322371549217,+8%
sneezing,USA,0.04730435361784766,+5%
throatache,USA,0.14475563301341007,+14%
dysnosmia,USA,0.05913554930471632,+6%
dysgeusia,USA,0.09789522580690913,+10%
headache,USA,-0.031102764034309307,-3%
diarrhea,USA,0.1200178352254034,+12%
fatigue,USA,0.09845849392786372,+10%
asymptomatic,India,-0.020860637420837342,-2%
cough,India,0.08808938020294177,+9%
fever,India,0.001064143862002671,+0%
sneezing,India,0.12720807836309336,+13%
throatache,India,0.022269911289812507,+2%
dysnosmia,India,0.06581539143160636,+7%
dysgeusia,India,0.057426384056474024,+6%
headache,India,-0.061044043672657644,-6%
diarrhea,India,0.10814016661592186,+11%
fatigue,India,0.07361660442430668,+7%
asymptomatic,UK,-0.05704398073917653,-6%
cough,UK,-0.008151640975654753,-1%
fever,UK,0.10257735119613821,+10%
sneezing,UK,0.029997533879242963,+3%
throatache,UK,0.03233628695620326,+3%
dysnosmia,UK,0.03724133810869409,+4%
dysgeusia,UK,0.0042586598015096865,+0%
headache,UK,0.08612810453813717,+9%
diarrhea,UK,0.10317308216079657,+10%
fatigue,UK,0.04498063314692878,+4%
asymptomatic,UAE,0.01234915200088036,+1%
cough,UAE,0.02459845634034353,+2%
fever,UAE,-0.058326991210595217,-6%
sneezing,UAE,-0.05256374465433782,-5%
throatache,UAE,-0.05170876899950195,-5%
dysnosmia,UAE,-0.0499705904840823,-5%
dysgeusia,UAE,-0.042547748485906804,-4%
headache,UAE,0.04331050680419084,+4%
diarrhea,UAE,-0.03277656829703219,-3%
fatigue,UAE,-0.028932685402742946,-3%
asymptomatic,Egypt,-0.18447036042705658,-18%
cough,Egypt,0.13171289850013382,+13%
fever,Egypt,0.0005990003478227937,+0%
sneezing,Egypt,0.2537084085057293,+25%
throatache,Egypt,0.25862927557262333,+26%
dysnosmia,Egypt,-0.04734110130487924,-5%
dysgeusia,Egypt,-0.04030885470539849,-4%
headache,Egypt,0.3007178244420491,+30%
diarrhea,Egypt,0.15279477413845846,+15%
fatigue,Egypt,0.07586264636998344,+8%
asymptomatic,Brazil,-0.051712178055634425,-5%
cough,Brazil,-0.06156960197179103,-6%
fever,Brazil,0.007137730033403152,+1%
sneezing,Brazil,-0.04688545885528855,-5%
throatache,Brazil,0.019043143662173453,+2%
dysnosmia,Brazil,-0.044572434470240285,-4%
dysgeusia,Brazil,-0.03795145730464099,-4%
headache,Brazil,-0.03235176825681664,-3%
diarrhea,Brazil,-0.02923582508083812,-3%
fatigue,Brazil,-0.025807184019020796,-3%
asymptomatic,Japan,-0.13012129356275492,-13%
cough,Japan,0.0950130903155591,+10%
fever,Japan,0.12546543236493404,+13%
sneezing,Japan,0.017409674060235934,+2%
throatache,Japan,0.019043143662173363,+2%
dysnosmia,Japan,-0.04457243447024037,-4%
dysgeusia,Japan,-0.03795145730464099,-4%
headache,Japan,0.056377713800482156,+6%
diarrhea,Japan,0.06812991380445335,+7%
fatigue,Japan,0.08358008460705643,+8%
asymptomatic,Paraguay,0.00048413946629422694,+0%
cough,Paraguay,0.06703317168165725,+7%
fever,Paraguay,0.09132724920457091,+9%
sneezing,Paraguay,0.03354584528597082,+3%
throatache,Paraguay,-0.03983456734105752,-4%
dysnosmia,Paraguay,-0.03849553741512876,-4%
dysgeusia,Paraguay,-0.032777248135389896,-3%
headache,Paraguay,-0.027941007041187897,-3%
diarrhea,Paraguay,-0.025249883961644376,-3%
fatigue,Paraguay,0.103676204656951,+10%
