symptom,trav_hist,value,label
asymptomatic,Philippines,0.37122818773212357,+37%
cough,Philippines,-0.16681116008297694,-17%
throatache,Philippines,-0.17299242333954554,-17%
sneezing,Philippines,-0.20809435750128363,-21%
fever,Philippines,-0.1181446160875508,-12%
dysnosmia,Philippines,-0.14409096207569713,-14%
diarrhea,Philippines,-0.14328893493004893,-14%
headache,Philippines,-0.08725928729714529,-9%
dysgeusia,Philippines,-0.087259287297145,-9%
fatigue,Philippines,-0.11599920585430883,-12%
asymptomatic,Indonesia,0.252183203710193,+25%
cough,Indonesia,-0.15987138735353523,-16%
throatache,Indonesia,-0.14012334951017036,-14%
sneezing,Indonesia,-0.154919333848296,-15%
fever,Indonesia,-0.10113714637132831,-10%
dysnosmia,Indonesia,-0.08833884651585526,-9%
diarrhea,Indonesia,-0.10667385033281421,-11%
headache,Indonesia,-0.10667385033281421,-11%
dysgeusia,Indonesia,-0.04094551830956512,-4%
fatigue,Indonesia,-0.08635755391767418,-9%
asymptomatic,USA,-0.27423724814112055,-27%
cough,USA,0.19547027927436553,+20%
throatache,USA,0.15461886842501538,+15%
sneezing,USA,0.035991360388997896,+4%
fever,USA,0.1436789619084749,+14%
dysnosmia,USA,0.06710354687262045,+7%
diarrhea,USA,0.0905111457369328,+9%
headache,USA,-0.040945518309565186,-4%
dysgeusia,USA,0.15623947776018293,+16%
fatigue,USA,0.15308839103587824,+15%
asymptomatic,UK,-0.05812020889998452,-6%
cough,UK,-0.10218569781329886,-10%
throatache,UK,-0.022184396619595096,-2%
sneezing,UK,0.0013234879103076079,+0%
fever,UK,0.08870631024885624,+9%
dysnosmia,UK,0.015804858716297065,+2%
diarrhea,UK,0.05650202567214874,+6%
headache,UK,0.16768343102702185,+17%
dysgeusia,UK,-0.05467937968272435,-5%
fatigue,UK,-0.044265557720131646,-4%
asymptomatic,UAE,0.003305524843591616,+0%
cough,UAE,0.0576075574736311,+6%
throatache,UAE,-0.08306786106418622,-8%
sneezing,UAE,-0.07061878636037985,-7%
fever,UAE,-0.0684220978687746,-7%
dysnosmia,UAE,-0.0638876564999939,-6%
diarrhea,UAE,-0.04862645390838639,-5%
headache,UAE,0.07496578310876226,+7%
dysgeusia,UAE,-0.04862645390838637,-5%
fatigue,UAE,-0.03936542650440991,-4%
asymptomatic,Brazil,-0.07752142910435157,-8%
cough,Brazil,-0.08476290894688442,-8%
throatache,Brazil,0.006918018548833148,+1%
sneezing,Brazil,-0.0658698943008612,-7%
fever,Brazil,0.03432385948276797,+3%
dysnosmia,Brazil,-0.05959141182784947,-6%
diarrhea,Brazil,-0.04535647728106723,-5%
headache,Brazil,-0.04535647728106727,-5%
dysgeusia,Brazil,-0.04535647728106723,-5%
fatigue,Brazil,-0.036718224945431366,-4%
asymptomatic,Egypt,-0.17078695631669458,-17%
cough,Egypt,0.0922269968538712,+9%
throatache,Egypt,0.29208609645913125,+29%
sneezing,Egypt,0.35135335643238447,+35%
fever,Egypt,0.0467890530580811,+5%
dysnosmia,Egypt,-0.0550148560169577,-6%
diarrhea,Egypt,0.2419337498230001,+24%
headache,Egypt,0.38383719923841386,+38%
dysgeusia,Egypt,-0.04187314900782676,-4%
fatigue,Egypt,0.13841807909604523,+14%
asymptomatic,France,-0.07500147964657382,-8%
cough,France,0.11499224983396288,+11%
throatache,France,0.03418545488096814,+3%
sneezing,France,0.16976019056795547,+17%
fever,France,-0.053634645895046275,-5%
dysnosmia,France,0.07211547721935022,+7%
diarrhea,France,0.11689291911653202,+12%
headache,France,-0.038117256233651836,-4%
dysgeusia,France,-0.03811725623365192,-4%
fatigue,France,-0.03085773130079696,-3%
asymptomatic,South Africa,-0.11303359153107412,-11%
cough,South Africa,0.04027698681205065,+4%
throatache,South Africa,0.16334395618942052,+16%
sneezing,South Africa,0.07611815323609666,+8%
fever,South Africa,-0.047838097193669965,-5%
dysnosmia,South Africa,-0.04466779032388115,-4%
diarrhea,South Africa,0.13882412497177707,+14%
headache,South Africa,-0.03399774489104753,-3%
dysgeusia,South Africa,-0.03399774489104755,-3%
fatigue,South Africa,-0.02752279099655654,-3%
asymptomatic,Myanmar,0.013064074323375353,+1%
cough,Myanmar,0.06466859863774356,+6%
throatache,Myanmar,-0.05015698625755181,-5%
sneezing,Myanmar,-0.04264014327112241,-4%
fever,Myanmar,0.10692974880187962,+11%
dysnosmia,Myanmar,-0.0385758374905228,-4%
diarrhea,Myanmar,-0.029361010975735208,-3%
headache,Myanmar,-0.02936101097573523,-3%
dysgeusia,Myanmar,-0.02936101097573511,-3%
fatigue,Myanmar,-0.023769134427076285,-2%
