symptom,trav_hist,value,label
asymptomatic,Philippines,0.3933451965663957,+39%
cough,Philippines,-0.18706869800440862,-19%
throatache,Philippines,-0.20395292751583807,-20%
sneezing,Philippines,-0.21114176081349942,-21%
fever,Philippines,-0.11611952319785199,-12%
dysnosmia,Philippines,-0.14411203862280525,-14%
diarrhea,Philippines,-0.14503994403561282,-15%
dysgeusia,Philippines,-0.08583281712252457,-9%
headache,Philippines,-0.13631963531819938,-14%
fatigue,Philippines,-0.11732976021475347,-12%
asymptomatic,USA,-0.2970231794759205,-30%
cough,USA,0.22165482126506011,+22%
throatache,USA,0.1685932264880939,+17%
sneezing,USA,0.03460484361957149,+3%
fever,USA,0.14647459856551845,+15%
dysnosmia,USA,0.06712063789272857,+7%
diarrhea,USA,0.09186143191866077,+9%
dysgeusia,USA,0.15995170382328297,+16%
headache,USA,-0.03365493604994553,-3%
fatigue,USA,0.15693333891318592,+16%
asymptomatic,Indonesia,0.25487732449247297,+25%
cough,Indonesia,-0.15517383375825664,-16%
throatache,Indonesia,-0.13922888652633097,-14%
sneezing,Indonesia,-0.16039875984910795,-16%
fever,Indonesia,-0.10388195084560083,-10%
dysnosmia,Indonesia,-0.09053829307938856,-9%
diarrhea,Indonesia,-0.11018297404673805,-11%
dysgeusia,Indonesia,-0.041216593995261244,-4%
headache,Indonesia,-0.10355838827845895,-10%
fatigue,Indonesia,-0.08913228704416766,-9%
asymptomatic,UK,-0.04993099709979208,-5%
cough,UK,-0.10693505400348591,-11%
throatache,UK,-0.026399209769467698,-3%
sneezing,UK,-0.005291385425799513,-1%
fever,UK,0.08288280966435975,+8%
dysnosmia,UK,0.009914003065261917,+1%
diarrhea,UK,0.05220922939311107,+5%
dysgeusia,UK,-0.059478868928860854,-6%
headache,UK,0.18028650194104864,+18%
fatigue,UK,-0.04811530696367642,-5%
asymptomatic,UAE,-0.011108106202653928,-1%
cough,UAE,0.07597371763975883,+8%
throatache,UAE,-0.08250475953451483,-8%
sneezing,UAE,-0.07176939605743422,-7%
fever,UAE,-0.06951750542671781,-7%
dysnosmia,UAE,-0.06487491201346014,-6%
diarrhea,UAE,-0.04930066485916349,-5%
dysgeusia,UAE,-0.04930066485916347,-5%
headache,UAE,0.09350051106527557,+9%
fatigue,UAE,-0.03988167001038881,-4%
asymptomatic,Egypt,-0.16861525603697314,-17%
cough,Egypt,0.0954437001956964,+10%
throatache,Egypt,0.2968742312487841,+30%
sneezing,Egypt,0.348380775941027,+35%
fever,Egypt,0.04214626763340495,+4%
dysnosmia,Egypt,-0.05987797327507971,-6%
diarrhea,Egypt,0.23931375797420706,+24%
dysgeusia,Egypt,-0.045503320178194244,-5%
headache,Egypt,0.4089642323260451,+41%
fatigue,Egypt,0.13599182004089974,+14%
asymptomatic,Brazil,-0.10340706777553547,-10%
cough,Brazil,-0.08180888588202502,-8%
throatache,Brazil,0.01710613600132401,+2%
sneezing,Brazil,-0.06624141514371636,-7%
fever,Brazil,0.0421462676334048,+4%
dysnosmia,Brazil,-0.05987797327507983,-6%
diarrhea,Brazil,-0.04550332017819433,-5%
dysgeusia,Brazil,-0.04550332017819433,-5%
headache,Brazil,-0.042767501419717,-4%
fatigue,Brazil,-0.03680981595092026,-4%
asymptomatic,France,-0.07037111004502171,-7%
cough,France,0.11912467150602794,+12%
throatache,France,0.03254216836888367,+3%
sneezing,France,0.16611927553562655,+17%
fever,France,-0.05839366645804441,-6%
dysnosmia,France,0.06829909317246305,+7%
diarrhea,France,0.11411257694400838,+11%
dysgeusia,France,-0.04141182227806753,-4%
headache,France,-0.03892199868349456,-4%
fatigue,France,-0.033500007258335636,-3%
asymptomatic,South Africa,-0.11037755031925152,-11%
cough,South Africa,0.04149413314433082,+4%
throatache,South Africa,0.165242894378601,+17%
sneezing,South Africa,0.07242275478479307,+7%
fever,South Africa,-0.05207037318817063,-5%
dysnosmia,South Africa,-0.04859295307498644,-5%
diarrhea,South Africa,0.1364264025020923,+14%
dysgeusia,South Africa,-0.03692744729379972,-4%
headache,South Africa,-0.03470724000753051,-3%
fatigue,South Africa,-0.029872381467967293,-3%
asymptomatic,Myanmar,0.018925102036816664,+2%
cough,Myanmar,0.0668762678035099,+7%
throatache,Myanmar,-0.05335732804574178,-5%
sneezing,Myanmar,-0.04641457330081991,-5%
fever,Myanmar,0.10402101359030884,+10%
dysnosmia,Myanmar,-0.04195578511798128,-4%
diarrhea,Myanmar,-0.031883636321163984,-3%
dysgeusia,Myanmar,-0.03188363632116397,-3%
headache,Myanmar,-0.02996668059146508,-3%
fatigue,Myanmar,-0.025792201101636082,-3%
