symptom,trav_hist,value,label
asymptomatic,Philippines,0.3789650347945013,+38%
cough,Philippines,-0.1639926542091573,-16%
throatache,Philippines,-0.1841137208804555,-18%
sneezing,Philippines,-0.2084734042397726,-21%
fever,Philippines,-0.10333537207422301,-10%
dysnosmia,Philippines,-0.13502716068651277,-14%
dysgeusia,Philippines,-0.0835588160299698,-8%
headache,Philippines,-0.13847036252547,-14%
diarrhea,Philippines,-0.12907974556090415,-13%
fatigue,Philippines,-0.10834763014445462,-11%
asymptomatic,Indonesia,0.2889761290822045,+29%
cough,Indonesia,-0.16326119078647297,-16%
throatache,Indonesia,-0.14412373481000706,-14%
sneezing,Indonesia,-0.17596985997928483,-18%
fever,Indonesia,-0.11622615093585008,-12%
dysnosmia,Indonesia,-0.10078379097717227,-10%
dysgeusia,Indonesia,-0.054369105908697424,-5%
headache,Indonesia,-0.11688114555304589,-12%
diarrhea,Indonesia,-0.1089546402110353,-11%
fatigue,Indonesia,-0.0914549142377824,-9%
asymptomatic,USA,-0.28016588124433023,-28%
cough,USA,0.251871353815562,+25%
throatache,USA,0.1492710110532222,+15%
sneezing,USA,0.03381381623131357,+3%
fever,USA,0.15307834513502197,+15%
dysnosmia,USA,0.07069907725264288,+7%
dysgeusia,USA,0.1557352355689805,+16%
headache,USA,-0.04285642003611673,-4%
diarrhea,USA,0.12763257853292664,+13%
fatigue,USA,0.1865680250450775,+19%
asymptomatic,UK,-0.06834350163906422,-7%
cough,UK,-0.10593081139466516,-11%
throatache,UK,-0.01519031550992752,-2%
sneezing,UK,-0.0005818611776580718,-0%
fever,UK,0.09560954770196214,+10%
dysnosmia,UK,0.01648847588733507,+2%
dysgeusia,UK,-0.06293706293706296,-6%
headache,UK,0.1905339942631493,+19%
diarrhea,UK,0.07786955844637637,+8%
fatigue,UK,-0.04626787683080684,-5%
asymptomatic,UAE,-0.003345997736232492,-0%
cough,UAE,0.08240323149828886,+8%
throatache,UAE,-0.08552499374980313,-9%
sneezing,UAE,-0.07796911331358572,-8%
fever,UAE,-0.07536254497151863,-8%
dysnosmia,UAE,-0.06998250655976686,-7%
dysgeusia,UAE,-0.05512114811372721,-6%
headache,UAE,0.0887793523236951,+9%
diarrhea,UAE,-0.048275862068965496,-5%
fatigue,UAE,-0.04052204492365537,-4%
asymptomatic,Brazil,-0.10084738520012272,-10%
cough,Brazil,-0.08559891505923592,-9%
throatache,Brazil,0.021042433424579152,+2%
sneezing,Brazil,-0.07193773732715227,-7%
fever,Brazil,0.04056080151319701,+4%
dysnosmia,Brazil,-0.06456894224440307,-6%
dysgeusia,Brazil,-0.05085719851947368,-5%
headache,Brazil,-0.04778184825674973,-5%
diarrhea,Brazil,-0.044541436181164795,-4%
fatigue,Brazil,-0.037387423042158134,-4%
asymptomatic,Egypt,-0.10953119331762184,-11%
cough,Egypt,-0.06941737722381036,-7%
throatache,Egypt,0.3007634293903454,+30%
sneezing,Egypt,0.33287373367333783,+33%
fever,Egypt,-0.05638838744346021,-6%
dysnosmia,Egypt,-0.05236289055323159,-5%
dysgeusia,Egypt,-0.04124320187620898,-4%
headache,Egypt,0.5134270711185344,+51%
diarrhea,Egypt,-0.036121365268922755,-4%
fatigue,Egypt,-0.030319739998429088,-3%
asymptomatic,South Africa,-0.1663867896150088,-17%
cough,South Africa,0.0720718313500888,+7%
throatache,South Africa,0.2246125929100372,+22%
sneezing,South Africa,0.09971862174090572,+10%
fever,South Africa,-0.048669628393799604,-5%
dysnosmia,South Africa,-0.045195164117900755,-5%
dysgeusia,South Africa,-0.035597600855286154,-4%
headache,South Africa,-0.0334450031045324,-3%
diarrhea,South Africa,0.1944842842725249,+19%
fatigue,South Africa,-0.026169403765975305,-3%
asymptomatic,Myanmar,0.025210119638637722,+3%
cough,Myanmar,0.07207183135008874,+7%
throatache,Myanmar,-0.0552326048139435,-6%
sneezing,Myanmar,-0.05035296741372477,-5%
fever,Myanmar,0.10545086151989877,+11%
dysnosmia,Myanmar,-0.045195164117900845,-5%
dysgeusia,Myanmar,-0.03559760085528616,-4%
headache,Myanmar,-0.03344500310453241,-3%
diarrhea,Myanmar,-0.031176869997885867,-3%
fatigue,Myanmar,-0.026169403765975305,-3%
asymptomatic,France,-0.16638678961500872,-17%
cough,France,0.20405879960567255,+20%
throatache,France,0.08468999404804685,+8%
sneezing,France,0.2497902108955368,+25%
fever,France,-0.048669628393799506,-5%
dysnosmia,France,0.11836828697545501,+12%
dysgeusia,France,-0.03559760085528618,-4%
headache,France,-0.033445003104532495,-3%
diarrhea,France,0.1944842842725257,+19%
fatigue,France,-0.02616940376597537,-3%
