symptom,trav_hist,value,label
asymptomatic,USA,-0.2788037147319022,-28%
cough,USA,0.3067859955389481,+31%
throatache,USA,0.053307751750599985,+5%
sneezing,USA,0.05325537018725475,+5%
fever,USA,0.20464813753120267,+20%
dysnosmia,USA,0.07554885562659482,+8%
diarrhea,USA,0.12522314259342224,+13%
headache,USA,-0.05251293076498319,-5%
fatigue,USA,0.24230670981304178,+24%
dysgeusia,USA,0.24230670981304173,+24%
asymptomatic,Indonesia,0.31459377321296056,+31%
cough,Indonesia,-0.19195994862911292,-19%
throatache,Indonesia,-0.1741690002687277,-17%
sneezing,Indonesia,-0.20173664619648246,-20%
fever,Indonesia,-0.12520998966007071,-13%
dysnosmia,Indonesia,-0.07738718997541448,-8%
diarrhea,Indonesia,-0.1377167619615528,-14%
headache,Indonesia,-0.13771676196155247,-14%
fatigue,Indonesia,-0.10262034213764612,-10%
dysgeusia,Indonesia,0.014965466561740092,+1%
asymptomatic,Philippines,0.41929216017780896,+42%
cough,Philippines,-0.17677669529663687,-18%
throatache,Philippines,-0.1597287858344717,-16%
sneezing,Philippines,-0.1909406539564936,-19%
fever,Philippines,-0.18304413303674974,-18%
dysnosmia,Philippines,-0.1492555785314986,-15%
diarrhea,Philippines,-0.13034681147667526,-13%
headache,Philippines,-0.13034681147667496,-13%
fatigue,Philippines,-0.09712858623572605,-10%
dysgeusia,Philippines,-0.09712858623572612,-10%
asymptomatic,UK,-0.09779156798810223,-10%
cough,UK,-0.11322770341445973,-11%
throatache,UK,0.001967467352707742,+0%
sneezing,UK,0.028391047661218523,+3%
fever,UK,0.16008052732691908,+16%
dysnosmia,UK,0.07435561851000597,+7%
diarrhea,UK,0.10137922934125017,+10%
headache,UK,0.10137922934125049,+10%
fatigue,UK,-0.04665906358687516,-5%
dysgeusia,UK,-0.04665906358687517,-5%
asymptomatic,Egypt,-0.11155178471656697,-11%
cough,Egypt,-0.09157370929912591,-9%
throatache,Egypt,0.30789781819283624,+31%
sneezing,Egypt,0.3629677172856497,+36%
fever,Egypt,-0.07111527144241452,-7%
dysnosmia,Egypt,-0.057987933322239386,-6%
diarrhea,Egypt,-0.05064160607625706,-5%
headache,Egypt,0.5462058941082016,+55%
fatigue,Egypt,-0.03773584905660361,-4%
dysgeusia,Egypt,-0.03773584905660361,-4%
asymptomatic,Brazil,-0.2089382634373798,-21%
cough,Brazil,-0.09157370929912605,-9%
throatache,Brazil,0.0453492910516578,+5%
sneezing,Brazil,-0.07418318309487693,-7%
fever,Brazil,0.07932087968577049,+8%
dysnosmia,Brazil,-0.05798793332223949,-6%
diarrhea,Brazil,-0.050641606076256944,-5%
headache,Brazil,-0.05064160607625697,-5%
fatigue,Brazil,-0.03773584905660371,-4%
dysgeusia,Brazil,-0.03773584905660372,-4%
asymptomatic,South Africa,-0.1800983177827306,-18%
cough,South Africa,0.06577808649698806,+7%
throatache,South Africa,0.22768027411767008,+23%
sneezing,South Africa,0.10352774682593174,+10%
fever,South Africa,-0.0612991634214463,-6%
dysnosmia,South Africa,-0.04998380416884473,-5%
diarrhea,South Africa,0.1849992032859822,+18%
headache,South Africa,-0.043651497404557614,-4%
fatigue,South Africa,-0.032527134204090945,-3%
dysgeusia,South Africa,-0.03252713420409096,-3%
asymptomatic,Myanmar,0.04375269867038081,+4%
cough,Myanmar,0.06577808649698824,+7%
throatache,Myanmar,-0.07406466748406147,-7%
sneezing,Myanmar,-0.06394360833366362,-6%
fever,Myanmar,0.11159591289545367,+11%
dysnosmia,Myanmar,-0.049983804168844674,-5%
diarrhea,Myanmar,-0.04365149740455767,-4%
headache,Myanmar,-0.04365149740455762,-4%
fatigue,Myanmar,-0.032527134204090945,-3%
dysgeusia,Myanmar,-0.03252713420409095,-3%
asymptomatic,Germany,-0.14636729200365198,-15%
cough,Germany,-0.06415002990995837,-6%
throatache,Germany,0.1237299045603748,+12%
sneezing,Germany,0.1521904294223529,+15%
fever,Germany,0.16095144022826172,+16%
dysnosmia,Germany,-0.04062222318511945,-4%
diarrhea,Germany,-0.03547590863517877,-4%
headache,Germany,0.24326337349836893,+24%
fatigue,Germany,-0.02643505285727136,-3%
dysgeusia,Germany,-0.026435052857271428,-3%
asymptomatic,Japan,-0.009923206237535705,-1%
cough,Japan,0.11226255234242727,+11%
throatache,Japan,-0.06019292654288461,-6%
sneezing,Japan,0.15219042942235286,+15%
fever,Japan,-0.04981830292779526,-5%
dysnosmia,Japan,-0.04062222318511943,-4%
diarrhea,Japan,0.24326337349836874,+24%
headache,Japan,-0.035475908635178764,-4%
fatigue,Japan,-0.02643505285727147,-3%
dysgeusia,Japan,-0.026435052857271456,-3%
