symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34042230265982004,+34%
throatache,Indonesia,-0.18246812620523362,-18%
cough,Indonesia,-0.15999251900371977,-16%
sneezing,Indonesia,-0.21932093630493385,-22%
fever,Indonesia,-0.12294171080316957,-12%
dysnosmia,Indonesia,-0.06180589807906952,-6%
headache,Indonesia,-0.1554804623551592,-16%
diarrhea,Indonesia,-0.12996881122750895,-13%
fatigue,Indonesia,-0.11562096227152753,-12%
dysgeusia,Indonesia,0.006283747949539576,+1%
asymptomatic,Philippines,0.4236015567639287,+42%
throatache,Philippines,-0.17437961222072126,-17%
cough,Philippines,-0.15238331571212727,-15%
sneezing,Philippines,-0.21306530782092417,-21%
fever,Philippines,-0.19369919939163738,-19%
dysnosmia,Philippines,-0.15104573749303507,-15%
headache,Philippines,-0.15104573749303504,-15%
diarrhea,Philippines,-0.1262617479108667,-13%
fatigue,Philippines,-0.11232313855656427,-11%
dysgeusia,Philippines,-0.1123231385565643,-11%
asymptomatic,USA,-0.377497120532819,-38%
throatache,USA,0.04813334585799788,+5%
cough,USA,0.3707816664718055,+37%
sneezing,USA,0.09870480390572159,+10%
fever,USA,0.2999180763644195,+30%
dysnosmia,USA,0.15330146747474896,+15%
headache,USA,-0.04365538477757724,-4%
diarrhea,USA,0.22693113798913925,+23%
fatigue,USA,0.2787729462070093,+28%
dysgeusia,USA,0.2787729462070094,+28%
asymptomatic,UK,-0.07857784481784182,-8%
throatache,UK,0.022017474639007578,+2%
cough,UK,-0.09574499044540248,-10%
sneezing,UK,0.04515020674344648,+5%
fever,UK,0.0636685275826356,+6%
dysnosmia,UK,-0.0650157914671245,-7%
headache,UK,0.11517083059890627,+12%
diarrhea,UK,-0.05434782608695639,-5%
fatigue,UK,-0.048348122062453334,-5%
dysgeusia,UK,-0.04834812206245329,-5%
asymptomatic,Egypt,-0.13268677897763112,-13%
throatache,Egypt,0.3269278259775105,+33%
cough,Egypt,-0.0851752649225782,-9%
sneezing,Egypt,0.3749860501298122,+37%
fever,Egypt,-0.07417125685759916,-7%
dysnosmia,Egypt,-0.05783840216184746,-6%
headache,Egypt,0.543267848877355,+54%
diarrhea,Egypt,-0.048348122062453376,-5%
fatigue,Egypt,-0.04301075268817212,-4%
dysgeusia,Egypt,-0.04301075268817213,-4%
asymptomatic,Brazil,-0.23732594613885244,-24%
throatache,Brazil,0.047526952675144486,+5%
cough,Brazil,-0.08517526492257844,-9%
sneezing,Brazil,-0.0815869230407957,-8%
fever,Brazil,0.08934265030574452,+9%
dysnosmia,Brazil,-0.05783840216184749,-6%
headache,Brazil,-0.05783840216184749,-6%
diarrhea,Brazil,-0.04834812206245319,-5%
fatigue,Brazil,-0.043010752688172074,-4%
dysgeusia,Brazil,-0.04301075268817207,-4%
asymptomatic,South Africa,-0.20443412892643154,-20%
throatache,South Africa,0.24150481886002892,+24%
cough,South Africa,0.09608045948139805,+10%
sneezing,South Africa,0.10451824776350518,+10%
fever,South Africa,-0.06389160786570888,-6%
dysnosmia,South Africa,-0.049822379545201315,-5%
headache,South Africa,-0.04982237954520132,-5%
diarrhea,South Africa,0.22767239827744562,+23%
fatigue,South Africa,-0.03704974489022869,-4%
dysgeusia,South Africa,-0.037049744890228685,-4%
asymptomatic,Germany,-0.1660389180456329,-17%
throatache,Germany,0.1309887673809743,+13%
cough,Germany,-0.05959065606640743,-6%
sneezing,Germany,0.15587276130668334,+16%
fever,Germany,0.17690450583244352,+18%
dysnosmia,Germany,-0.04046513191112557,-4%
headache,Germany,0.23990042490167304,+24%
diarrhea,Germany,-0.033825504574586954,-3%
fatigue,Germany,-0.030091353081530096,-3%
dysgeusia,Germany,-0.030091353081530013,-3%
asymptomatic,Myanmar,0.12679335559848337,+13%
throatache,Myanmar,-0.06448677778755657,-6%
cough,Myanmar,-0.05959065606640737,-6%
sneezing,Myanmar,-0.057080166112306596,-6%
fever,Myanmar,-0.05189198837751682,-5%
dysnosmia,Myanmar,-0.040465131911125614,-4%
headache,Myanmar,-0.040465131911125614,-4%
diarrhea,Myanmar,-0.033825504574586926,-3%
fatigue,Myanmar,-0.03009135308153002,-3%
dysgeusia,Myanmar,-0.030091353081530006,-3%
asymptomatic,Japan,-0.019622781223574793,-2%
throatache,Japan,-0.06448677778755658,-6%
cough,Japan,0.14684840244936104,+15%
sneezing,Japan,0.15587276130668348,+16%
fever,Japan,-0.05189198837751678,-5%
dysnosmia,Japan,-0.04046513191112561,-4%
headache,Japan,-0.04046513191112561,-4%
diarrhea,Japan,0.29428188979890635,+29%
fatigue,Japan,-0.030091353081530027,-3%
dysgeusia,Japan,-0.030091353081530027,-3%
