symptom,trav_hist,value,label
asymptomatic,USA,-0.25139398526741213,-25%
cough,USA,0.27768067045654216,+28%
throatache,USA,0.04729897706875263,+5%
sneezing,USA,0.032155894661056915,+3%
fever,USA,0.19688892771429348,+20%
dysnosmia,USA,0.07084747964175798,+7%
diarrhea,USA,0.12012714393341936,+12%
headache,USA,-0.05460324724246341,-5%
fatigue,USA,0.236053373744327,+24%
dysgeusia,USA,0.23605337374432703,+24%
asymptomatic,Indonesia,0.3116489966694865,+31%
cough,Indonesia,-0.19512313566832093,-20%
throatache,Indonesia,-0.169278905373009,-17%
sneezing,Indonesia,-0.20536387346570004,-21%
fever,Indonesia,-0.12130920742809607,-12%
dysnosmia,Indonesia,-0.07432698480452277,-7%
diarrhea,Indonesia,-0.13483997249264826,-13%
headache,Indonesia,-0.1348399724926482,-13%
fatigue,Indonesia,-0.10050378152592133,-10%
dysgeusia,Indonesia,0.016750630254320158,+2%
asymptomatic,Philippines,0.4152119126433297,+42%
cough,Philippines,-0.17993063211980445,-18%
throatache,Philippines,-0.15516207025848552,-16%
sneezing,Philippines,-0.1944239884510738,-19%
fever,Philippines,-0.1791612832955236,-18%
dysnosmia,Philippines,-0.146147950040262,-15%
diarrhea,Philippines,-0.12765694770084496,-13%
headache,Philippines,-0.12765694770084482,-13%
fatigue,Philippines,-0.09514987095307519,-10%
dysgeusia,Philippines,-0.09514987095307512,-10%
asymptomatic,UK,-0.0965457261902649,-10%
cough,UK,-0.11429089766391876,-11%
throatache,UK,0.0038559487602722307,+0%
sneezing,UK,0.0228698136750477,+2%
fever,UK,0.1613745426728609,+16%
dysnosmia,UK,0.07553697149526156,+8%
diarrhea,UK,0.10238251947232507,+10%
headache,UK,0.10238251947232505,+10%
fatigue,UK,-0.04578685464956293,-5%
dysgeusia,UK,-0.04578685464956294,-5%
asymptomatic,Egypt,-0.11025309741262966,-11%
cough,Egypt,-0.09245003270420447,-9%
throatache,Egypt,0.3087890377243897,+31%
sneezing,Egypt,0.34812540037631756,+35%
fever,Egypt,-0.06973843494009403,-7%
dysnosmia,Egypt,-0.056888012398857546,-6%
diarrhea,Egypt,-0.04969039949999539,-5%
headache,Egypt,0.5465943944999502,+55%
fatigue,Egypt,-0.037037037037037285,-4%
dysgeusia,Egypt,-0.037037037037037285,-4%
asymptomatic,Brazil,-0.20672455764868064,-21%
cough,Brazil,-0.09245003270420471,-9%
throatache,Brazil,0.04678621783702881,+5%
sneezing,Brazil,-0.07567943486441661,-8%
fever,Brazil,0.08046742493087798,+8%
dysnosmia,Brazil,-0.056888012398857477,-6%
diarrhea,Brazil,-0.049690399499995326,-5%
headache,Brazil,-0.049690399499995326,-5%
fatigue,Brazil,-0.0370370370370371,-4%
dysgeusia,Brazil,-0.037037037037037104,-4%
asymptomatic,South Africa,-0.17820559360495933,-18%
cough,South Africa,0.06198574997554965,+6%
throatache,South Africa,0.22854665307498354,+23%
sneezing,South Africa,0.09713358763151902,+10%
fever,South Africa,-0.060117575468226686,-6%
dysnosmia,South Africa,-0.049039950230651226,-5%
diarrhea,South Africa,0.18561960598051822,+19%
headache,South Africa,-0.04283529368781206,-4%
fatigue,South Africa,-0.03192754284070498,-3%
dysgeusia,South Africa,-0.03192754284070498,-3%
asymptomatic,Myanmar,0.04356136732565683,+4%
cough,Myanmar,0.06198574997554983,+6%
throatache,Myanmar,-0.07259717215322996,-7%
sneezing,Myanmar,-0.06523897676743824,-7%
fever,Myanmar,0.1125277694661678,+11%
dysnosmia,Myanmar,-0.04903995023065122,-5%
diarrhea,Myanmar,-0.042835293687811936,-4%
headache,Myanmar,-0.04283529368781202,-4%
fatigue,Myanmar,-0.03192754284070507,-3%
dysgeusia,Myanmar,-0.031927542840705064,-3%
asymptomatic,France,-0.17820559360495947,-18%
cough,France,0.2036674642053777,+20%
throatache,France,0.0779747404608767,+8%
sneezing,France,0.25950615203047656,+26%
fever,France,-0.06011757546822663,-6%
dysnosmia,France,0.15438502850390184,+15%
diarrhea,France,0.1856196059805184,+19%
headache,France,-0.04283529368781192,-4%
fatigue,France,-0.03192754284070504,-3%
dysgeusia,France,-0.031927542840705044,-3%
asymptomatic,Germany,-0.14484136487558047,-14%
cough,Germany,-0.06477502756312954,-6%
throatache,Germany,0.12456673246103823,+12%
sneezing,Germany,0.1449342459362553,+14%
fever,Germany,0.16162101779805935,+16%
dysnosmia,Germany,-0.03985853182916237,-4%
diarrhea,Germany,-0.03481553119113959,-3%
headache,Germany,0.24370871833797647,+24%
fatigue,Germany,-0.02594996480538413,-3%
dysgeusia,Germany,-0.02594996480538406,-3%
