symptom,trav_hist,value,label
asymptomatic,Philippines,0.2450980392156862,+25%
cough,Philippines,-0.1934847334475417,-19%
fever,Philippines,-0.08207541149417026,-8%
sneezing,Philippines,-0.16562340164600178,-17%
throatache,Philippines,-0.15695868870684931,-16%
dysnosmia,Philippines,-0.10717089479839978,-11%
dysgeusia,Philippines,-0.037626223253993375,-4%
headache,Philippines,-0.09786977076858991,-10%
diarrhea,Philippines,-0.13729229602276685,-14%
fatigue,Philippines,-0.08788474447800154,-9%
asymptomatic,Indonesia,0.25281058756359504,+25%
cough,Indonesia,-0.15674704869714695,-16%
fever,Indonesia,-0.11663929714957538,-12%
sneezing,Indonesia,-0.14165618957881929,-14%
throatache,Indonesia,-0.13584429295893816,-14%
dysnosmia,Indonesia,-0.129858184898009,-13%
dysgeusia,Indonesia,-0.10361475853994384,-10%
headache,Indonesia,-0.08020091036196904,-8%
diarrhea,Indonesia,-0.10069148164385745,-10%
fatigue,Indonesia,-0.08889088421732663,-9%
asymptomatic,USA,-0.21285980010773212,-21%
cough,USA,0.16235765651758238,+16%
fever,USA,0.08227375156036856,+8%
sneezing,USA,0.04576747097502587,+5%
throatache,USA,0.1466347788295219,+15%
dysnosmia,USA,0.06113370028304606,+6%
dysgeusia,USA,0.09952091851384154,+10%
headache,USA,-0.029507462447440527,-3%
diarrhea,USA,0.12122041426554866,+12%
fatigue,USA,0.09954098721692595,+10%
asymptomatic,India,-0.023282053733433408,-2%
cough,India,0.09029086604417735,+9%
fever,India,0.003118800540359065,+0%
sneezing,India,0.12464452106131084,+12%
throatache,India,0.0240530656024082,+2%
dysnosmia,India,0.067461866813869,+7%
dysgeusia,India,0.05884120507893277,+6%
headache,India,-0.059683463792338964,-6%
diarrhea,India,0.10916435978076965,+11%
fatigue,India,0.07455422073577223,+7%
asymptomatic,UK,-0.058503181422111306,-6%
cough,UK,-0.006349861202693874,-1%
fever,UK,0.10390736320145234,+10%
sneezing,UK,0.029066323459523636,+3%
throatache,UK,0.03362625462555655,+3%
dysnosmia,UK,0.03848180264749009,+4%
dysgeusia,UK,0.005354401050625422,+1%
headache,UK,0.08698545401752572,+9%
diarrhea,UK,0.10393357250675861,+10%
fatigue,UK,0.04569517809533129,+5%
asymptomatic,UAE,0.010716267455856946,+1%
cough,UAE,0.025993140922748816,+3%
fever,UAE,-0.0570119000426416,-6%
sneezing,UAE,-0.05221665145392757,-5%
throatache,UAE,-0.0505568949621931,-5%
dysnosmia,UAE,-0.04886072085383683,-5%
dysgeusia,UAE,-0.04161361548122903,-4%
headache,UAE,0.04403726594763444,+4%
diarrhea,UAE,-0.03206594408300968,-3%
fatigue,UAE,-0.028307956902290543,-3%
asymptomatic,Egypt,-0.1845414148708336,-18%
cough,Egypt,0.13281052862466294,+13%
fever,Egypt,0.0017565363214309682,+0%
sneezing,Egypt,0.24970792631106112,+25%
throatache,Egypt,0.25932639801913654,+26%
dysnosmia,Egypt,-0.04629100498862722,-5%
dysgeusia,Egypt,-0.0394250442517803,-4%
headache,Egypt,0.30121013282986375,+30%
diarrhea,Egypt,0.15334419537108215,+15%
fatigue,Egypt,0.07639398745917307,+8%
asymptomatic,Brazil,-0.05269809662629241,-5%
cough,Brazil,-0.060153807586175376,-6%
fever,Brazil,0.008217601430534544,+1%
sneezing,Brazil,-0.046578612810487544,-5%
throatache,Brazil,0.019986643240934087,+2%
dysnosmia,Brazil,-0.04358503532728917,-4%
dysgeusia,Brazil,-0.03712042862141187,-4%
headache,Brazil,-0.03164931730482638,-3%
diarrhea,Brazil,-0.028603657114303693,-3%
fatigue,Brazil,-0.025251434691693067,-3%
asymptomatic,Japan,-0.13051970443488672,-13%
cough,Japan,0.09610937893882061,+10%
fever,Japan,0.12636500312991705,+13%
sneezing,Japan,0.01680157104949751,+2%
throatache,Japan,0.019986643240934153,+2%
dysnosmia,Japan,-0.043585035327289225,-4%
dysgeusia,Japan,-0.037120428621411884,-4%
headache,Japan,0.057015314262371476,+6%
diarrhea,Japan,0.06869985503346167,+7%
fatigue,Japan,0.08407579959847813,+8%
asymptomatic,Paraguay,-0.00070567483203339,-0%
cough,Paraguay,0.06801463049197072,+7%
fever,Paraguay,0.09213551244895997,+9%
sneezing,Paraguay,0.03275916170287034,+3%
throatache,Paraguay,-0.038951782748808145,-4%
dysnosmia,Paraguay,-0.037644957924572786,-4%
dysgeusia,Paraguay,-0.03206139362058122,-3%
headache,Paraguay,-0.02733592411557989,-3%
diarrhea,Paraguay,-0.024705348073509128,-2%
fatigue,Paraguay,0.10409313539028778,+10%
