symptom,trav_hist,value,label
asymptomatic,Philippines,0.24588263620086814,+25%
cough,Philippines,-0.18081806252104934,-18%
fever,Philippines,-0.08460852457746398,-8%
sneezing,Philippines,-0.1629890056445312,-16%
throatache,Philippines,-0.15480946475167884,-15%
dysnosmia,Philippines,-0.10244212139029107,-10%
dysgeusia,Philippines,-0.035281315792744614,-4%
headache,Philippines,-0.09393270228861761,-9%
diarrhea,Philippines,-0.13713701573963533,-14%
fatigue,Philippines,-0.06768470325710244,-7%
asymptomatic,Indonesia,0.23677088433288532,+24%
cough,Indonesia,-0.15336950123256138,-15%
fever,Indonesia,-0.1222633807730007,-12%
sneezing,Indonesia,-0.1357864155659707,-14%
throatache,Indonesia,-0.10821605221668375,-11%
dysnosmia,Indonesia,-0.12194940530569728,-12%
dysgeusia,Indonesia,-0.09708480702358047,-10%
headache,Indonesia,-0.07482518180872494,-7%
diarrhea,Indonesia,-0.09881411629150519,-10%
fatigue,Indonesia,-0.09175596512782627,-9%
asymptomatic,USA,-0.2069423766430042,-21%
cough,USA,0.1718027602336125,+17%
fever,USA,0.06407970632483463,+6%
sneezing,USA,0.07108767874130711,+7%
throatache,USA,0.13853356423938332,+14%
dysnosmia,USA,0.060336009137917285,+6%
dysgeusia,USA,0.09756414672667668,+10%
headache,USA,-0.0280230848930587,-3%
diarrhea,USA,0.11036867043740281,+11%
fatigue,USA,0.08057376675839932,+8%
asymptomatic,India,0.005068502285478794,+1%
cough,India,0.06788649307659313,+7%
fever,India,-0.015248940405298294,-2%
sneezing,India,0.10588008560079985,+11%
throatache,India,0.0133132109854993,+1%
dysnosmia,India,0.056839744695532414,+6%
dysgeusia,India,0.04973836094881025,+5%
headache,India,-0.06026340183519132,-6%
diarrhea,India,0.09106818525435008,+9%
fatigue,India,0.05294964485502917,+5%
asymptomatic,UK,-0.056602937592424726,-6%
cough,UK,-0.005529611035196003,-1%
fever,UK,0.0946191136347242,+9%
sneezing,UK,0.030628194591584595,+3%
throatache,UK,0.03492343137083973,+3%
dysnosmia,UK,0.041891365217001195,+4%
dysgeusia,UK,0.008369079972643911,+1%
headache,UK,0.08934592029802103,+9%
diarrhea,UK,0.09999999999999941,+10%
fatigue,UK,0.03846153846153863,+4%
asymptomatic,Japan,-0.12482615701544669,-12%
cough,Japan,0.07121909379044744,+7%
fever,Japan,0.09348076627031414,+9%
sneezing,Japan,0.006212258693380629,+1%
throatache,Japan,0.009208489463316646,+1%
dysnosmia,Japan,-0.045808545036361184,-5%
dysgeusia,Japan,-0.039042146679077974,-4%
headache,Japan,0.046039329592743594,+5%
diarrhea,Japan,0.13729902547114592,+14%
fatigue,Japan,0.15156385928632893,+15%
asymptomatic,UAE,0.010436969650120878,+1%
cough,UAE,0.02579589223905976,+3%
fever,UAE,-0.0569551688534364,-6%
sneezing,UAE,-0.049698069547042506,-5%
throatache,UAE,-0.048167483346580366,-5%
dysnosmia,UAE,-0.04580854503636133,-5%
dysgeusia,UAE,-0.039042146679077835,-4%
headache,UAE,0.046039329592743525,+5%
diarrhea,UAE,-0.03120432397071486,-3%
fatigue,UAE,-0.028975443687092275,-3%
asymptomatic,Egypt,-0.17879075415859585,-18%
cough,Egypt,0.12964469736185089,+13%
fever,Egypt,-0.0011731337294619004,-0%
sneezing,Egypt,0.24721284490770706,+25%
throatache,Egypt,0.2563779175808413,+26%
dysnosmia,Egypt,-0.04340289593782872,-4%
dysgeusia,Egypt,-0.03699183696309041,-4%
headache,Egypt,0.30256657048846913,+30%
diarrhea,Egypt,0.14782809899727042,+15%
fatigue,Egypt,0.06757855954160957,+7%
asymptomatic,Brazil,-0.03639103845705929,-4%
cough,Brazil,-0.06163436431956827,-6%
fever,Brazil,-0.0011731337294617426,-0%
sneezing,Brazil,-0.04708816093480124,-5%
throatache,Brazil,0.014765220384237013,+1%
dysnosmia,Brazil,-0.043402895937828534,-4%
dysgeusia,Brazil,-0.0369918369630904,-4%
headache,Brazil,-0.03155602268898134,-3%
diarrhea,Brazil,-0.029565619799454112,-3%
fatigue,Brazil,-0.027453789813778818,-3%
asymptomatic,Paraguay,-0.0006435053067615354,-0%
cough,Paraguay,0.06655813869195418,+7%
fever,Paraguay,0.08492841985831259,+8%
sneezing,Paraguay,0.03351469702324172,+3%
throatache,Paraguay,-0.03712288167202773,-4%
dysnosmia,Paraguay,-0.03530483801108373,-4%
dysgeusia,Paraguay,-0.030089946384800184,-3%
headache,Paraguay,-0.02566833952518774,-3%
diarrhea,Paraguay,-0.024049303512194115,-2%
fatigue,Paraguay,0.0936205029581843,+9%
