symptom,trav_hist,value,label
asymptomatic,Philippines,0.24364783522808992,+24%
cough,Philippines,-0.166629789262293,-17%
fever,Philippines,-0.05079004308013475,-5%
throatache,Philippines,-0.16577461826956708,-17%
dysnosmia,Philippines,-0.07580915614879079,-8%
sneezing,Philippines,-0.1828036818770209,-18%
dysgeusia,Philippines,0.004717530209772086,+0%
headache,Philippines,-0.10087976312038974,-10%
diarrhea,Philippines,-0.1326314613793664,-13%
dyspnea,Philippines,0.07366956033542324,+7%
asymptomatic,Indonesia,0.24423981529758126,+24%
cough,Indonesia,-0.14899440089345534,-15%
fever,Indonesia,-0.08606906558511425,-9%
throatache,Indonesia,-0.13463762379740257,-13%
dysnosmia,Indonesia,-0.13050238590328173,-13%
sneezing,Indonesia,-0.12628129088766196,-13%
dysgeusia,Indonesia,-0.10357468942949682,-10%
headache,Indonesia,-0.08820634283405204,-9%
diarrhea,Indonesia,-0.09987758364449008,-10%
dyspnea,Indonesia,-0.08898221058271553,-9%
asymptomatic,USA,-0.21658257471046313,-22%
cough,USA,0.17022364152718003,+17%
fever,USA,0.10195281248032757,+10%
throatache,USA,0.15909267175513717,+16%
dysnosmia,USA,0.05529056686517307,+6%
sneezing,USA,0.06165498864255131,+6%
dysgeusia,USA,0.09829346092337085,+10%
headache,USA,-0.057231133619310884,-6%
diarrhea,USA,0.148275375474555,+15%
dyspnea,USA,-0.0716673829405429,-7%
asymptomatic,UK,-0.03449418088108052,-3%
cough,UK,-0.05521644007299545,-6%
fever,UK,0.08773009666600225,+9%
throatache,UK,-0.016759410397330556,-2%
dysnosmia,UK,-0.014099104392375428,-1%
sneezing,UK,-0.011348797013285302,-1%
dysgeusia,UK,-0.06363317002844383,-6%
headache,UK,0.08873132597499314,+9%
diarrhea,UK,0.0463820243852594,+5%
dyspnea,UK,-0.040390253143792146,-4%
asymptomatic,UAE,0.03583758164864373,+4%
cough,UAE,0.017417659450720144,+2%
fever,UAE,-0.06998916458533248,-7%
throatache,UAE,-0.06584946341485343,-7%
dysnosmia,UAE,-0.0644349157817966,-6%
sneezing,UAE,-0.06300085012345698,-6%
dysgeusia,UAE,-0.055478106089673816,-6%
headache,UAE,0.032573805298153145,+3%
diarrhea,UAE,-0.03952569169960469,-4%
dyspnea,UAE,-0.03521394184665716,-4%
asymptomatic,Egypt,-0.17709070129203394,-18%
cough,Egypt,0.15788270576184507,+16%
fever,Egypt,0.008331816231245827,+1%
throatache,Egypt,0.3122278871404969,+31%
dysnosmia,Egypt,-0.05740588664403135,-6%
sneezing,Egypt,0.3282918499401307,+33%
dysgeusia,Egypt,-0.04942615088059245,-5%
headache,Egypt,0.3254231312257131,+33%
diarrhea,Egypt,0.19631772579511345,+20%
dyspnea,Egypt,-0.03137254901960787,-3%
asymptomatic,Brazil,-0.04077405415114146,-4%
cough,Brazil,-0.07939244632595627,-8%
fever,Brazil,0.008331816231245785,+1%
throatache,Brazil,0.015512677319536951,+2%
dysnosmia,Brazil,-0.05740588664403133,-6%
sneezing,Brazil,-0.0561282592951958,-6%
dysgeusia,Brazil,-0.04942615088059252,-5%
headache,Brazil,-0.045080260602695855,-5%
diarrhea,Brazil,-0.03521394184665716,-4%
dyspnea,Brazil,-0.031372549019607864,-3%
asymptomatic,Japan,-0.13970119281033563,-14%
cough,Japan,0.13619736985757042,+14%
fever,Japan,0.19011921011181093,+19%
throatache,Japan,-0.0506082784980294,-5%
dysnosmia,Japan,-0.04952113493071632,-5%
sneezing,Japan,0.04001291607599867,+4%
dysgeusia,Japan,-0.0426374232670833,-4%
headache,Japan,0.06764969085959344,+7%
diarrhea,Japan,0.10277644475096726,+10%
dyspnea,Japan,0.12122192863837872,+12%
asymptomatic,India,0.11080574984650696,+11%
cough,India,-0.06239925865582971,-6%
fever,India,-0.04900791423422969,-5%
throatache,India,-0.04610920668256564,-5%
dysnosmia,India,-0.045118710089388454,-5%
sneezing,India,-0.04411454655626806,-4%
dysgeusia,India,-0.0388469598291222,-4%
headache,India,-0.035431265464107214,-4%
diarrhea,India,-0.02767673711122977,-3%
dyspnea,India,-0.024657557381843637,-2%
asymptomatic,France,-0.06061726315132433,-6%
cough,France,0.08679169613038139,+9%
fever,France,-0.049007914234229615,-5%
throatache,France,0.04717326529831727,+5%
dysnosmia,France,0.049811055938684984,+5%
sneezing,France,0.14925421584870646,+15%
dysgeusia,France,-0.038846959829122236,-4%
headache,France,-0.03543126546410723,-4%
diarrhea,France,0.1179029000938389,+12%
dyspnea,France,-0.024657557381843644,-2%
