symptom,trav_hist,value,label
asymptomatic,USA,-0.27177438085649447,-27%
cough,USA,0.29020556352866533,+29%
throatache,USA,0.05534677783262644,+6%
sneezing,USA,0.039214674519551844,+4%
fever,USA,0.20603947520470609,+21%
dysnosmia,USA,0.07687465591661695,+8%
diarrhea,USA,0.1262909317321378,+13%
headache,USA,-0.051155820448460856,-5%
fatigue,USA,0.24289289240984616,+24%
dysgeusia,USA,0.24289289240984616,+24%
asymptomatic,Indonesia,0.3176604332914763,+32%
cough,Indonesia,-0.1978319360298963,-20%
throatache,Indonesia,-0.17169674360005774,-17%
sneezing,Indonesia,-0.20761369963435006,-21%
fever,Indonesia,-0.12323841277088743,-12%
dysnosmia,Indonesia,-0.07584076609263335,-8%
diarrhea,Indonesia,-0.1362631250826665,-14%
headache,Indonesia,-0.13626312508266636,-14%
fatigue,Indonesia,-0.1015509759135348,-10%
dysgeusia,Indonesia,0.015867339986489745,+2%
asymptomatic,Philippines,0.4214696437658269,+42%
cough,Philippines,-0.18246092433714803,-18%
throatache,Philippines,-0.15742031947894827,-16%
sneezing,Philippines,-0.19652886685069462,-20%
fever,Philippines,-0.18108187194643988,-18%
dysnosmia,Philippines,-0.14768538038561277,-15%
diarrhea,Philippines,-0.1289878154148561,-13%
headache,Philippines,-0.12898781541485638,-13%
fatigue,Philippines,-0.09612900429508571,-10%
dysgeusia,Philippines,-0.09612900429508578,-10%
asymptomatic,UK,-0.09494584824761897,-9%
cough,UK,-0.1154700538379249,-12%
throatache,UK,0.002921280455831074,+0%
sneezing,UK,0.02204792759220495,+2%
fever,UK,0.16073390775034124,+16%
dysnosmia,UK,0.07495200248576539,+7%
diarrhea,UK,0.10188567484113555,+10%
headache,UK,0.10188567484113524,+10%
fatigue,UK,-0.04621884437579468,-5%
dysgeusia,UK,-0.04621884437579465,-5%
asymptomatic,Egypt,-0.10908384833093548,-11%
cough,Egypt,-0.09339561784699452,-9%
throatache,Egypt,0.308347829702109,+31%
sneezing,Egypt,0.3477438967933301,+35%
fever,Egypt,-0.07042011745922896,-7%
dysnosmia,Egypt,-0.057432705560067805,-6%
diarrhea,Egypt,-0.05016149333275135,-5%
headache,Egypt,0.5464019809460446,+55%
fatigue,Egypt,-0.037383177570093226,-4%
dysgeusia,Egypt,-0.03738317757009323,-4%
asymptomatic,Brazil,-0.2059503056488065,-21%
cough,Brazil,-0.09339561784699436,-9%
throatache,Brazil,0.0460749630589361,+5%
sneezing,Brazil,-0.07642723006446797,-8%
fever,Brazil,0.07989974865566342,+8%
dysnosmia,Brazil,-0.05743270556006767,-6%
diarrhea,Brazil,-0.05016149333275146,-5%
headache,Brazil,-0.050161493332751446,-5%
fatigue,Brazil,-0.03738317757009339,-4%
dysgeusia,Brazil,-0.037383177570093386,-4%
asymptomatic,South Africa,-0.1775305438990542,-18%
cough,South Africa,0.06133916083043157,+6%
throatache,South Africa,0.22811773447766096,+23%
sneezing,South Africa,0.09662515072736702,+10%
fever,South Africa,-0.06070261325705688,-6%
dysnosmia,South Africa,-0.049507377148833666,-5%
diarrhea,South Africa,0.18531232916527535,+19%
headache,South Africa,-0.043239543471897526,-4%
fatigue,South Africa,-0.03222454963485537,-3%
dysgeusia,South Africa,-0.03222454963485537,-3%
asymptomatic,Myanmar,0.045134884042132534,+5%
cough,Myanmar,0.061339160830431526,+6%
throatache,Myanmar,-0.07332355751067676,-7%
sneezing,Myanmar,-0.06588078458684125,-7%
fever,Myanmar,0.11206636293610528,+11%
dysnosmia,Myanmar,-0.049507377148833694,-5%
diarrhea,Myanmar,-0.04323954347189753,-4%
headache,Myanmar,-0.0432395434718975,-4%
fatigue,Myanmar,-0.032224549634855486,-3%
dysgeusia,Myanmar,-0.03222454963485548,-3%
asymptomatic,France,-0.17753054389905415,-18%
cough,France,0.2031859702508043,+20%
throatache,France,0.07739708848349203,+8%
sneezing,France,0.2591310860415754,+26%
fever,France,-0.060702613257056975,-6%
dysnosmia,France,0.15402295112970485,+15%
diarrhea,France,0.18531232916527524,+19%
headache,France,-0.04323954347189756,-4%
fatigue,France,-0.03222454963485544,-3%
dysgeusia,France,-0.032224549634855444,-3%
asymptomatic,Germany,-0.14428662762146027,-14%
cough,Germany,-0.06543199191335422,-7%
throatache,Germany,0.12415244871467691,+12%
sneezing,Germany,0.1445691161963651,+14%
fever,Germany,0.16128945146699167,+16%
dysnosmia,Germany,-0.04023675213461127,-4%
diarrhea,Germany,-0.03514261698538558,-4%
headache,Germany,0.24348813197017122,+24%
fatigue,Germany,-0.026190262764459675,-3%
dysgeusia,Germany,-0.0261902627644596,-3%
