symptom,trav_hist,value,label
asymptomatic,Philippines,0.2520214907956891,+25%
cough,Philippines,-0.18154383385705275,-18%
fever,Philippines,-0.0676506158549038,-7%
throatache,Philippines,-0.16446667931845915,-16%
dysnosmia,Philippines,-0.07364563383140693,-7%
sneezing,Philippines,-0.1817895204134634,-18%
dysgeusia,Philippines,0.0072914492405555045,+1%
headache,Philippines,-0.09957841240555676,-10%
diarrhea,Philippines,-0.13213085762194843,-13%
dyspnea,Philippines,0.07599098363935773,+8%
asymptomatic,Indonesia,0.24658329336997464,+25%
cough,Indonesia,-0.14815435790218145,-15%
fever,Indonesia,-0.08339241356766315,-8%
throatache,Indonesia,-0.13684347475237085,-14%
dysnosmia,Indonesia,-0.1326546764760511,-13%
sneezing,Indonesia,-0.1283795303676121,-13%
dysgeusia,Indonesia,-0.10539309845166522,-11%
headache,Indonesia,-0.08984611734875715,-9%
diarrhea,Indonesia,-0.101200523188963,-10%
dyspnea,Indonesia,-0.09015659169889773,-9%
asymptomatic,USA,-0.2174444398283458,-22%
cough,USA,0.17425694549970977,+17%
fever,USA,0.1070877419183732,+11%
throatache,USA,0.15779524327648234,+16%
dysnosmia,USA,0.053860953654181476,+5%
sneezing,USA,0.06026737837818143,+6%
dysgeusia,USA,0.09712604752851453,+10%
headache,USA,-0.05849650050844046,-6%
diarrhea,USA,0.14752020417940884,+15%
dyspnea,USA,-0.0725760209013949,-7%
asymptomatic,UK,-0.03439676120861826,-3%
cough,UK,-0.054624432847700126,-5%
fever,UK,0.09108569359625192,+9%
throatache,UK,-0.01764736414388939,-2%
dysnosmia,UK,-0.014965432360392425,-1%
sneezing,UK,-0.012193308684991242,-1%
dysgeusia,UK,-0.06441566264008308,-6%
headache,UK,0.08812102431690741,+9%
diarrhea,UK,0.045883146774112295,+5%
dyspnea,UK,-0.04087595596566446,-4%
asymptomatic,UAE,0.03629932779104988,+4%
cough,UAE,0.018634099510279542,+2%
fever,UAE,-0.06948083337796511,-7%
throatache,UAE,-0.06666666666666642,-7%
dysnosmia,UAE,-0.06523280730534416,-7%
sneezing,UAE,-0.06377928041432802,-6%
dysgeusia,UAE,-0.05615627276586603,-6%
headache,UAE,0.03200921998322387,+3%
diarrhea,UAE,-0.04000000000000002,-4%
dyspnea,UAE,-0.03563483225498988,-4%
asymptomatic,Egypt,-0.17785906281040545,-18%
cough,Egypt,0.1604722274823027,+16%
fever,Egypt,0.009947964545199181,+1%
throatache,Egypt,0.31180478223116237,+31%
dysnosmia,Egypt,-0.05811400364620055,-6%
sneezing,Egypt,0.3278935503217022,+33%
dysgeusia,Egypt,-0.050027984001927636,-5%
headache,Egypt,0.32508330764385096,+33%
diarrhea,Egypt,0.195991577402444,+20%
dyspnea,Egypt,-0.03174603174603181,-3%
asymptomatic,Brazil,-0.040774014399223193,-4%
cough,Brazil,-0.07931385956021855,-8%
fever,Brazil,0.009947964545199112,+1%
throatache,Brazil,0.014847846772912546,+1%
dysnosmia,Brazil,-0.05811400364620056,-6%
sneezing,Brazil,-0.05681909897271371,-6%
dysgeusia,Brazil,-0.05002798400192756,-5%
headache,Brazil,-0.045625727388610426,-5%
diarrhea,Brazil,-0.03563483225498988,-4%
dyspnea,Brazil,-0.03174603174603177,-3%
asymptomatic,India,0.11160330005892496,+11%
cough,India,-0.0623331784669854,-6%
fever,India,-0.048646313600416546,-5%
throatache,India,-0.04667600280093359,-5%
dysnosmia,India,-0.04567210044745518,-5%
sneezing,India,-0.044654428068910595,-4%
dysgeusia,India,-0.039317255173643435,-4%
headache,India,-0.03585749859822393,-4%
diarrhea,India,-0.02800560168056021,-3%
dyspnea,India,-0.024949372952170652,-2%
asymptomatic,Japan,-0.11823319907232634,-12%
cough,Japan,0.0884261368950259,+9%
fever,Japan,0.13203999405827357,+13%
throatache,Japan,-0.046676002800933605,-5%
dysnosmia,Japan,-0.04567210044745516,-5%
sneezing,Japan,0.0520968327470622,+5%
dysgeusia,Japan,-0.03931725517364346,-4%
headache,Japan,0.08067937184600385,+8%
diarrhea,Japan,0.11762352705835293,+12%
dyspnea,Japan,0.13722155123693863,+14%
asymptomatic,France,-0.06077407428951344,-6%
cough,France,0.08842613689502572,+9%
fever,France,-0.04864631360041652,-5%
throatache,France,0.0466760028009337,+5%
dysnosmia,France,0.04932586848325159,+5%
sneezing,France,0.1488480935630357,+15%
dysgeusia,France,-0.03931725517364342,-4%
headache,France,-0.03585749859822389,-4%
diarrhea,France,0.11762352705835291,+12%
dyspnea,France,-0.024949372952170708,-2%
