symptom,trav_hist,value,label
asymptomatic,Philippines,0.2610165505667728,+26%
cough,Philippines,-0.19642219670878303,-20%
fever,Philippines,-0.07378797143361727,-7%
throatache,Philippines,-0.16547502886076226,-17%
sneezing,Philippines,-0.18230589651718682,-18%
dysnosmia,Philippines,-0.11208261839458522,-11%
dysgeusia,Philippines,-0.037829073000829425,-4%
headache,Philippines,-0.10261774304333057,-10%
diarrhea,Philippines,-0.1449259549296442,-14%
fatigue,Philippines,-0.08443867123761346,-8%
asymptomatic,Indonesia,0.27213619818431545,+27%
cough,Indonesia,-0.16551851283328992,-17%
fever,Indonesia,-0.12067531923412483,-12%
throatache,Indonesia,-0.14737854982923737,-15%
sneezing,Indonesia,-0.14414190780212735,-14%
dysnosmia,Indonesia,-0.14085701118837568,-14%
dysgeusia,Indonesia,-0.11236391649331154,-11%
headache,Indonesia,-0.08706327201495376,-9%
diarrhea,Indonesia,-0.10851907117072782,-11%
fatigue,Indonesia,-0.09115267852045858,-9%
asymptomatic,USA,-0.20945653436128733,-21%
cough,USA,0.16115013576486986,+16%
fever,USA,0.0806479901558548,+8%
throatache,USA,0.13977733925997912,+14%
sneezing,USA,0.04813393061984747,+5%
dysnosmia,USA,0.05242992375060839,+5%
dysgeusia,USA,0.09314849002506415,+9%
headache,USA,-0.037576983337351245,-4%
diarrhea,USA,0.11715243613026885,+12%
fatigue,USA,0.10639535397513457,+11%
asymptomatic,India,-0.08356534953099252,-8%
cough,India,0.14177159529369748,+14%
fever,India,0.03222055138367207,+3%
throatache,India,0.04932272948694105,+5%
sneezing,India,0.1841340646930057,+18%
dysnosmia,India,0.10025588043636117,+10%
dysgeusia,India,0.08689460030068967,+9%
headache,India,-0.056339464144822875,-6%
diarrhea,India,0.14252814514125747,+14%
fatigue,India,0.10888827676643015,+11%
asymptomatic,UK,-0.05977458426613543,-6%
cough,UK,-0.008242264151810688,-1%
fever,UK,0.11062891517476828,+11%
throatache,UK,0.03147580312220489,+3%
sneezing,UK,0.03401874213934029,+3%
dysnosmia,UK,0.036644128933366424,+4%
dysgeusia,UK,0.002624806168502407,+0%
headache,UK,0.08790665615392931,+9%
diarrhea,UK,0.10570544007076535,+11%
fatigue,UK,0.05123032026044884,+5%
asymptomatic,UAE,0.02256697067151856,+2%
cough,UAE,0.02052539440022998,+2%
fever,UAE,-0.06326307463503157,-6%
throatache,UAE,-0.057616424237050996,-6%
sneezing,UAE,-0.0566436451131901,-6%
dysnosmia,UAE,-0.05566039158056339,-6%
dysgeusia,UAE,-0.047328769962427186,-5%
headache,UAE,0.0395952550665009,+4%
diarrhea,UAE,-0.03640733419524284,-4%
fatigue,UAE,-0.030581039755351695,-3%
asymptomatic,Egypt,-0.181601509075125,-18%
cough,Egypt,0.1306660833713727,+13%
fever,Egypt,-0.0023901734808041246,-0%
throatache,Egypt,0.2550571648079752,+26%
sneezing,Egypt,0.2602635328782553,+26%
dysnosmia,Egypt,-0.052723528379303795,-5%
dysgeusia,Egypt,-0.044831516189745096,-4%
headache,Egypt,0.2982018125342727,+30%
diarrhea,Egypt,0.1499882033471081,+15%
fatigue,Egypt,0.07949959209799426,+8%
asymptomatic,Brazil,-0.04477141826216434,-4%
cough,Brazil,-0.0673636807992055,-7%
fever,Brazil,0.00452018938051384,+0%
throatache,Brazil,0.014206469258864034,+1%
sneezing,Brazil,-0.05050938888601362,-5%
dysnosmia,Brazil,-0.049632617361974954,-5%
dysgeusia,Brazil,-0.042203273513770144,-4%
headache,Brazil,-0.03594152630412212,-4%
diarrhea,Brazil,-0.03246458093394072,-3%
fatigue,Brazil,-0.02726924841180489,-3%
asymptomatic,Japan,-0.15005059004210855,-15%
cough,Japan,0.10853676654236,+11%
fever,Japan,0.14243277521301206,+14%
throatache,Japan,0.02201943208081455,+2%
sneezing,Japan,0.023798388212801697,+2%
dysnosmia,Japan,-0.04635666493865265,-5%
dysgeusia,Japan,-0.03941768767348996,-4%
headache,Japan,0.06149659270385488,+6%
diarrhea,Japan,0.07394803396037339,+7%
fatigue,Japan,0.09714744769467686,+10%
asymptomatic,Netherlands,0.0924435565714727,+9%
cough,Netherlands,-0.0530145067538432,-5%
fever,Netherlands,-0.04439562064949157,-4%
throatache,Netherlands,-0.040433016073990476,-4%
sneezing,Netherlands,-0.0397503566678863,-4%
dysnosmia,Netherlands,-0.03906034671992527,-4%
dysgeusia,Netherlands,-0.03321353141909159,-3%
headache,Netherlands,-0.028285602365953216,-3%
diarrhea,Netherlands,-0.025549283007756836,-3%
fatigue,Netherlands,-0.021460611073332386,-2%
