symptom,trav_hist,value,label
asymptomatic,Philippines,0.3955349877607493,+40%
cough,Philippines,-0.19815588770293877,-20%
throatache,Philippines,-0.18337593928047963,-18%
sneezing,Philippines,-0.20127525202789104,-20%
fever,Philippines,-0.14306584587982593,-14%
dysnosmia,Philippines,-0.13419275874521897,-13%
dysgeusia,Philippines,-0.08261703562059519,-8%
headache,Philippines,-0.13825587918339152,-14%
diarrhea,Philippines,-0.1288735489089658,-13%
fatigue,Philippines,-0.10816426114554907,-11%
asymptomatic,Indonesia,0.28430343956378823,+28%
cough,Indonesia,-0.160177901806937,-16%
throatache,Indonesia,-0.147087101353638,-15%
sneezing,Indonesia,-0.1727736851162722,-17%
fever,Indonesia,-0.11111111111111159,-11%
dysnosmia,Indonesia,-0.10312858091567353,-10%
dysgeusia,Indonesia,-0.056143461404434575,-6%
headache,Indonesia,-0.11867816581938533,-12%
diarrhea,Indonesia,-0.11062441971717778,-11%
fatigue,Indonesia,-0.0928476690885265,-9%
asymptomatic,USA,-0.2910725690772116,-29%
cough,USA,0.2638224265055438,+26%
throatache,USA,0.14708710135363803,+15%
sneezing,USA,0.04319342127906781,+4%
fever,USA,0.1666666666666668,+17%
dysnosmia,USA,0.0687523872771162,+7%
dysgeusia,USA,0.15439451886219474,+15%
headache,USA,-0.044504312182269606,-4%
diarrhea,USA,0.12642790824820252,+13%
fatigue,USA,0.18569533817705122,+19%
asymptomatic,UK,-0.07296813342307447,-7%
cough,UK,-0.10474132269954912,-10%
throatache,UK,-0.016515957995876157,-2%
sneezing,UK,0.003637542270760049,+0%
fever,UK,0.10292967924146303,+10%
dysnosmia,UK,0.015439988006221901,+2%
dysgeusia,UK,-0.06382978723404262,-6%
headache,UK,0.18989558613354776,+19%
diarrhea,UK,0.07719184171054315,+8%
fatigue,UK,-0.04691510573367014,-5%
asymptomatic,UAE,-0.006846455080346555,-1%
cough,UAE,0.08695999213715885,+9%
throatache,UAE,-0.08678093458734858,-9%
sneezing,UAE,-0.07645195463354372,-8%
fever,UAE,-0.07374961314478493,-7%
dysnosmia,UAE,-0.07098646750254821,-7%
dysgeusia,UAE,-0.05589754054901395,-6%
headache,UAE,0.08814986452325982,+9%
diarrhea,UAE,-0.048951048951048924,-5%
fatigue,UAE,-0.04108487806004283,-4%
asymptomatic,Brazil,-0.10501245096777796,-11%
cough,Brazil,-0.08462540004829135,-8%
throatache,Brazil,0.02001601922563598,+2%
sneezing,Brazil,-0.0705345615858599,-7%
fever,Brazil,0.04536092116265149,+5%
dysnosmia,Brazil,-0.065492103999448,-7%
dysgeusia,Brazil,-0.05157106231293975,-5%
headache,Brazil,-0.04845015831115084,-5%
diarrhea,Brazil,-0.045162230233094625,-5%
fatigue,Brazil,-0.03790490217894516,-4%
asymptomatic,Egypt,-0.1131638632096322,-11%
cough,Egypt,-0.06862145516956776,-7%
throatache,Egypt,0.3002677063370516,+30%
sneezing,Egypt,0.34495980256459124,+34%
fever,Egypt,-0.055173725906824206,-6%
dysnosmia,Egypt,-0.053106555194944165,-5%
dysgeusia,Egypt,-0.04181819333834691,-4%
headache,Egypt,0.5131929629013998,+51%
diarrhea,Egypt,-0.03662136847246229,-4%
fatigue,Egypt,-0.03073651107226709,-3%
asymptomatic,South Africa,-0.17019525633750635,-17%
cough,South Africa,0.07537783614444071,+8%
throatache,South Africa,0.22413272587221045,+22%
sneezing,South Africa,0.10489830882059366,+10%
fever,South Africa,-0.04761904761904743,-5%
dysnosmia,South Africa,-0.04583492485141058,-5%
dysgeusia,South Africa,-0.03609222518856514,-4%
headache,South Africa,-0.033908047376967086,-3%
diarrhea,South Africa,0.19415714480974144,+19%
fatigue,South Africa,-0.02652790545386455,-3%
asymptomatic,Myanmar,0.02320844404602361,+2%
cough,Myanmar,0.07537783614444073,+8%
throatache,Myanmar,-0.056033181468052445,-6%
sneezing,Myanmar,-0.04936391003322065,-5%
fever,Myanmar,0.11111111111111104,+11%
dysnosmia,Myanmar,-0.04583492485141059,-5%
dysgeusia,Myanmar,-0.03609222518856514,-4%
headache,Myanmar,-0.03390804737696711,-3%
diarrhea,Myanmar,-0.031606977062050706,-3%
fatigue,Myanmar,-0.026527905453864513,-3%
asymptomatic,France,-0.17019525633750612,-17%
cough,France,0.20998111497380006,+21%
throatache,France,0.08404977220207896,+8%
sneezing,France,0.259160527674408,+26%
fever,France,-0.0476190476190475,-5%
dysnosmia,France,0.11786123533219882,+12%
dysgeusia,France,-0.03609222518856516,-4%
headache,France,-0.03390804737696719,-3%
diarrhea,France,0.1941571448097406,+19%
fatigue,France,-0.026527905453864548,-3%
