symptom,trav_hist,value,label
asymptomatic,Indonesia,0.43421527063637555,+43%
sneezing,Indonesia,-0.25241491674250627,-25%
throatache,Indonesia,-0.25241491674250627,-25%
cough,Indonesia,-0.14001139913060892,-14%
fever,Indonesia,-0.1937097110565151,-19%
headache,Indonesia,-0.19370971105651505,-19%
fatigue,Indonesia,-0.147242034766462,-15%
dysnosmia,Indonesia,-0.14724203476646208,-15%
diarrhea,Indonesia,-0.11912467150602797,-12%
dysgeusia,Indonesia,-0.11912467150602797,-12%
asymptomatic,USA,-0.4904248329064818,-49%
sneezing,USA,0.1414926090402446,+14%
throatache,USA,0.14149260904024452,+14%
cough,USA,0.6229898457742125,+62%
fever,USA,0.27486609777347554,+27%
headache,USA,-0.16854996561581054,-17%
fatigue,USA,0.2463801649954509,+25%
dysnosmia,USA,0.2463801649954515,+25%
diarrhea,USA,0.12358544817508132,+12%
dysgeusia,USA,0.3508232077228118,+35%
asymptomatic,Philippines,0.4247259785588174,+42%
sneezing,Philippines,-0.20865621238292031,-21%
throatache,Philippines,-0.20865621238292034,-21%
cough,Philippines,-0.2086562123829203,-21%
fever,Philippines,-0.16012815380508727,-16%
headache,Philippines,-0.16012815380508721,-16%
fatigue,Philippines,-0.12171612389003697,-12%
dysnosmia,Philippines,-0.12171612389003686,-12%
diarrhea,Philippines,-0.09847319278346615,-10%
dysgeusia,Philippines,-0.09847319278346617,-10%
asymptomatic,UK,-0.19402414766950662,-19%
sneezing,UK,0.08672195199618427,+9%
throatache,UK,0.08672195199618427,+9%
cough,UK,-0.11100409855511592,-11%
fever,UK,0.15759670010469712,+16%
headache,UK,0.15759670010469665,+16%
fatigue,UK,-0.0647523908238177,-6%
dysnosmia,UK,-0.0647523908238177,-6%
diarrhea,UK,-0.0523872635851008,-5%
dysgeusia,UK,-0.052387263585100784,-5%
asymptomatic,Egypt,-0.1940241476695068,-19%
sneezing,Egypt,0.4821740530987847,+48%
throatache,Egypt,0.4821740530987847,+48%
cough,Egypt,-0.11100409855511595,-11%
fever,Egypt,-0.08518740546199828,-9%
headache,Egypt,0.6431649112380874,+64%
fatigue,Egypt,-0.06475239082381759,-6%
dysnosmia,Egypt,-0.06475239082381753,-6%
diarrhea,Egypt,-0.05238726358510077,-5%
dysgeusia,Egypt,-0.05238726358510076,-5%
asymptomatic,Germany,-0.16247312247861292,-16%
sneezing,Germany,-0.0539949247156039,-5%
throatache,Germany,0.33071891388307323,+33%
cough,Germany,-0.053994924715604006,-5%
fever,Germany,-0.04143709650823723,-4%
headache,Germany,-0.04143709650823723,-4%
fatigue,Germany,-0.03149703941743557,-3%
dysnosmia,Germany,-0.03149703941743557,-3%
diarrhea,Germany,-0.025482359571881243,-3%
dysgeusia,Germany,-0.02548235957188125,-3%
asymptomatic,Eswatini,-0.1624731224786129,-16%
sneezing,Eswatini,0.33071891388307323,+33%
throatache,Eswatini,-0.053994924715603874,-5%
cough,Eswatini,-0.053994924715604006,-5%
fever,Eswatini,-0.04143709650823724,-4%
headache,Eswatini,0.430945803685667,+43%
fatigue,Eswatini,-0.03149703941743557,-3%
dysnosmia,Eswatini,-0.03149703941743557,-3%
diarrhea,Eswatini,-0.025482359571881243,-3%
dysgeusia,Eswatini,-0.02548235957188125,-3%
asymptomatic,Dominican Republic,0.10990828873553227,+11%
sneezing,Dominican Republic,-0.0539949247156039,-5%
throatache,Dominican Republic,-0.053994924715603874,-5%
cough,Dominican Republic,-0.053994924715604,-5%
fever,Dominican Republic,-0.04143709650823724,-4%
headache,Dominican Republic,-0.04143709650823723,-4%
fatigue,Dominican Republic,-0.03149703941743557,-3%
dysnosmia,Dominican Republic,-0.03149703941743557,-3%
diarrhea,Dominican Republic,-0.02548235957188125,-3%
dysgeusia,Dominican Republic,-0.025482359571881254,-3%
asymptomatic,Nigeria,-0.16247312247861287,-16%
sneezing,Nigeria,-0.053994924715603874,-5%
throatache,Nigeria,-0.053994924715603874,-5%
cough,Nigeria,-0.05399492471560398,-5%
fever,Nigeria,0.43094580368566704,+43%
headache,Nigeria,-0.04143709650823723,-4%
fatigue,Nigeria,0.5669467095138425,+57%
dysnosmia,Nigeria,-0.03149703941743557,-3%
diarrhea,Nigeria,-0.025482359571881254,-3%
dysgeusia,Nigeria,-0.025482359571881257,-3%
asymptomatic,India,0.10990828873553224,+11%
sneezing,India,-0.05399492471560386,-5%
throatache,India,-0.05399492471560386,-5%
cough,India,-0.053994924715603944,-5%
fever,India,-0.04143709650823724,-4%
headache,India,-0.04143709650823724,-4%
fatigue,India,-0.03149703941743559,-3%
dysnosmia,India,-0.031497039417435584,-3%
diarrhea,India,-0.025482359571881264,-3%
dysgeusia,India,-0.025482359571881268,-3%
