symptom,trav_hist,value,label
asymptomatic,USA,-0.25095198635828025,-25%
cough,USA,0.2826062011013368,+28%
throatache,USA,0.05323288217287581,+5%
sneezing,USA,0.037572555373768524,+4%
fever,USA,0.20095056154256014,+20%
dysnosmia,USA,0.05453089163178506,+5%
diarrhea,USA,0.12323811001741869,+12%
headache,USA,-0.05065615565133197,-5%
dysgeusia,USA,0.19057917292265142,+19%
fatigue,USA,0.23776278557692615,+24%
asymptomatic,Indonesia,0.3181200696451416,+32%
cough,Indonesia,-0.19454452965269078,-19%
throatache,Indonesia,-0.16901740453052994,-17%
sneezing,Indonesia,-0.20412414523193173,-20%
fever,Indonesia,-0.12157835800107832,-12%
dysnosmia,Indonesia,-0.08783100656536806,-9%
diarrhea,Indonesia,-0.134179414316569,-13%
headache,Indonesia,-0.13417941431656916,-13%
dysgeusia,Indonesia,-0.008989331499509923,-1%
fatigue,Indonesia,-0.1000500375312773,-10%
asymptomatic,Philippines,0.3750633949254785,+38%
cough,Philippines,-0.1800596546425375,-18%
throatache,Philippines,-0.15555760103384314,-16%
sneezing,Philippines,-0.19364916731037105,-19%
fever,Philippines,-0.17850138682385377,-18%
dysnosmia,Philippines,-0.07715167498104607,-8%
diarrhea,Philippines,-0.127293769304329,-13%
headache,Philippines,-0.1272937693043293,-13%
dysgeusia,Philippines,1.0541854770324727e-16,+0%
fatigue,Philippines,-0.09491579957525019,-9%
asymptomatic,UK,-0.09686473410761397,-10%
cough,UK,-0.11089401221063876,-11%
throatache,UK,0.00655068997706402,+1%
sneezing,UK,0.025240938867307397,+3%
fever,UK,0.1632235998055145,+16%
dysnosmia,UK,0.06637112297346631,+7%
diarrhea,UK,0.10381810280163074,+10%
headache,UK,0.10381810280163059,+10%
dysgeusia,UK,-0.05002084636321542,-5%
fatigue,UK,-0.044538017593489014,-4%
asymptomatic,Egypt,-0.11010990206420936,-11%
cough,Egypt,-0.08972515698110849,-9%
throatache,Egypt,0.31006235572483565,+31%
sneezing,Egypt,0.34922694549455896,+35%
fever,Egypt,-0.06777040742270851,-7%
dysnosmia,Egypt,-0.05858330335516619,-6%
diarrhea,Egypt,-0.04832875957787132,-5%
headache,Egypt,0.5471505995066123,+55%
dysgeusia,Egypt,-0.040472232925817475,-4%
fatigue,Egypt,-0.036036036036036084,-4%
asymptomatic,Brazil,-0.20531771211972907,-21%
cough,Brazil,-0.08972515698110883,-9%
throatache,Brazil,0.0488376604255234,+5%
sneezing,Brazil,-0.07352146220938072,-7%
fever,Brazil,0.08210645514674281,+8%
dysnosmia,Brazil,-0.058583303355166254,-6%
diarrhea,Brazil,-0.04832875957787117,-5%
headache,Brazil,-0.0483287595778712,-5%
dysgeusia,Brazil,-0.040472232925817586,-4%
fatigue,Brazil,-0.03603603603603607,-4%
asymptomatic,South Africa,-0.17701477849583608,-18%
cough,South Africa,0.06384988667316333,+6%
throatache,South Africa,0.22978459482187882,+23%
sneezing,South Africa,0.09860132971832683,+10%
fever,South Africa,-0.05842829405535027,-6%
dysnosmia,South Africa,-0.05050762722761061,-5%
diarrhea,South Africa,0.186507936507937,+19%
headache,South Africa,-0.041666666666666664,-4%
dysgeusia,South Africa,-0.03489315788994268,-3%
fatigue,South Africa,-0.03106848830006009,-3%
asymptomatic,Myanmar,0.041874463730197764,+4%
cough,Myanmar,0.06384988667316345,+6%
throatache,Myanmar,-0.07050209159307633,-7%
sneezing,Myanmar,-0.06338656910463869,-6%
fever,Myanmar,0.1138602653386315,+11%
dysnosmia,Myanmar,-0.05050762722761054,-5%
diarrhea,Myanmar,-0.041666666666666664,-4%
headache,Myanmar,-0.041666666666666664,-4%
dysgeusia,Myanmar,-0.03489315788994268,-3%
fatigue,Myanmar,-0.031068488300059986,-3%
asymptomatic,France,-0.17701477849583613,-18%
cough,France,0.20505636681573627,+21%
throatache,France,0.07964125161440105,+8%
sneezing,France,0.2605892285412927,+26%
fever,France,-0.05842829405535033,-6%
dysnosmia,France,0.14310494381156322,+14%
diarrhea,France,0.18650793650793657,+19%
headache,France,-0.04166666666666666,-4%
dysgeusia,France,-0.034893157889942655,-3%
fatigue,France,-0.03106848830006002,-3%
asymptomatic,Germany,-0.14389101829544926,-14%
cough,Germany,-0.06288129782588874,-6%
throatache,Germany,0.12576238127963618,+13%
sneezing,Germany,0.14598864464670464,+15%
fever,Germany,0.1625788416845124,+16%
dysnosmia,Germany,-0.04105642463992776,-4%
diarrhea,Germany,-0.03386982231986199,-3%
headache,Germany,0.24434657530757642,+24%
dysgeusia,Germany,-0.02836380138986999,-3%
fatigue,Germany,-0.025254820283273895,-3%
