symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3474424035055975,+35%
throatache,Indonesia,-0.18554043528800196,-19%
cough,Indonesia,-0.16278416158526432,-16%
sneezing,Indonesia,-0.22214427123036218,-22%
fever,Indonesia,-0.12530502829532725,-13%
dysnosmia,Indonesia,-0.0635541603295117,-6%
headache,Indonesia,-0.1574187663546368,-16%
diarrhea,Indonesia,-0.1315730050869861,-13%
fatigue,Indonesia,-0.11704114719613042,-12%
dysgeusia,Indonesia,0.005088745530266589,+1%
asymptomatic,Philippines,0.43090507734208167,+43%
throatache,Philippines,-0.17734043940858893,-18%
cough,Philippines,-0.15507354556986658,-16%
sneezing,Philippines,-0.21578840776576153,-22%
fever,Philippines,-0.19614731169591018,-20%
dysnosmia,Philippines,-0.15291479161707375,-15%
headache,Philippines,-0.15291479161707386,-15%
diarrhea,Philippines,-0.1278085143291179,-13%
fatigue,Philippines,-0.11369243355522216,-11%
dysgeusia,Philippines,-0.11369243355522211,-11%
asymptomatic,USA,-0.4051470431215583,-41%
throatache,USA,0.05846054221936659,+6%
cough,USA,0.38735628776651504,+39%
sneezing,USA,0.10904046170718,+11%
fever,USA,0.3137892749961441,+31%
dysnosmia,USA,0.16235494159500755,+16%
headache,USA,-0.038755695735582595,-4%
diarrhea,USA,0.23655353782669983,+24%
fatigue,USA,0.2889281045730457,+29%
dysgeusia,USA,0.2889281045730458,+29%
asymptomatic,UK,-0.07678340712665284,-8%
throatache,UK,0.020965696734438447,+2%
cough,UK,-0.09685485552825768,-10%
sneezing,UK,0.044243071873382285,+4%
fever,UK,0.06285970708547838,+6%
dysnosmia,UK,-0.06573827785585633,-7%
headache,UK,0.11457242712020646,+11%
diarrhea,UK,-0.054945054945054916,-5%
fatigue,UK,-0.048876532532429996,-5%
dysgeusia,UK,-0.048876532532429996,-5%
asymptomatic,Egypt,-0.1313517343731831,-13%
throatache,Egypt,0.32637668288410915,+33%
cough,Egypt,-0.08615751684814268,-9%
sneezing,Egypt,0.374522032234747,+37%
fever,Egypt,-0.07501065567953108,-8%
dysnosmia,Egypt,-0.05847767518770771,-6%
headache,Egypt,0.54300698388586,+54%
diarrhea,Egypt,-0.04887653253242999,-5%
fatigue,Egypt,-0.04347826086956504,-4%
dysgeusia,Egypt,-0.043478260869565036,-4%
asymptomatic,Brazil,-0.2364331218717301,-24%
throatache,Brazil,0.04662524041201566,+5%
cough,Brazil,-0.08615751684814253,-9%
sneezing,Brazil,-0.08252180371274118,-8%
fever,Brazil,0.08864895671217286,+9%
dysnosmia,Brazil,-0.05847767518770782,-6%
headache,Brazil,-0.05847767518770782,-6%
diarrhea,Brazil,-0.04887653253243003,-5%
fatigue,Brazil,-0.04347826086956519,-4%
dysgeusia,Brazil,-0.04347826086956519,-4%
asymptomatic,South Africa,-0.20365326999063932,-20%
throatache,South Africa,0.24096579867074966,+24%
cough,South Africa,0.09541589188606234,+10%
sneezing,South Africa,0.10388719772914036,+10%
fever,South Africa,-0.06461093603275277,-6%
dysnosmia,South Africa,-0.05037014137083613,-5%
headache,South Africa,-0.05037014137083616,-5%
diarrhea,South Africa,0.22734071362361932,+23%
fatigue,South Africa,-0.03745029431365686,-4%
dysgeusia,South Africa,-0.037450294313656866,-4%
asymptomatic,Germany,-0.16539535392599178,-17%
throatache,Germany,0.13046561461068923,+13%
cough,Germany,-0.06027096745021214,-6%
sneezing,Germany,0.155420532657325,+16%
fever,Germany,0.17650092658394936,+18%
dysnosmia,Germany,-0.040907702389039007,-4%
headache,Germany,0.2396022568500851,+24%
diarrhea,Germany,-0.034191281377497516,-3%
fatigue,Germany,-0.03041495323362362,-3%
dysgeusia,Germany,-0.03041495323362362,-3%
asymptomatic,Myanmar,0.12864083083132655,+13%
throatache,Myanmar,-0.06523280730534427,-7%
cough,Myanmar,-0.06027096745021212,-6%
sneezing,Myanmar,-0.05772762641557787,-6%
fever,Myanmar,-0.05247324844387679,-5%
dysnosmia,Myanmar,-0.04090770238903895,-4%
headache,Myanmar,-0.040907702389038916,-4%
diarrhea,Myanmar,-0.03419128137749756,-3%
fatigue,Myanmar,-0.03041495323362361,-3%
dysgeusia,Myanmar,-0.03041495323362362,-3%
asymptomatic,Japan,-0.01837726154733239,-2%
throatache,Japan,-0.06523280730534423,-7%
cough,Japan,0.14637234952194386,+15%
sneezing,Japan,0.15542053265732494,+16%
fever,Japan,-0.05247324844387679,-5%
dysnosmia,Japan,-0.0409077023890389,-4%
headache,Japan,-0.040907702389038916,-4%
diarrhea,Japan,0.29404501984647907,+29%
fatigue,Japan,-0.030414953233623667,-3%
dysgeusia,Japan,-0.030414953233623667,-3%
