symptom,trav_hist,value,label
asymptomatic,Indonesia,0.534522483824849,+53%
sneezing,Indonesia,-0.2857142857142855,-29%
throatache,Indonesia,-0.2857142857142858,-29%
cough,Indonesia,-0.24174688920761417,-24%
fever,Indonesia,-0.1930468356263362,-19%
headache,Indonesia,-0.19304683562633615,-19%
dysnosmia,Indonesia,-0.16539535392599136,-17%
diarrhea,Indonesia,-0.13363062095621228,-13%
fatigue,Indonesia,-0.13363062095621234,-13%
dysgeusia,Indonesia,-0.13363062095621223,-13%
asymptomatic,Philippines,0.4336290903919939,+43%
sneezing,Philippines,-0.2317844984550385,-23%
throatache,Philippines,-0.2317844984550385,-23%
cough,Philippines,-0.19611613513818388,-20%
fever,Philippines,-0.15660842390893875,-16%
headache,Philippines,-0.1566084239089391,-16%
dysnosmia,Philippines,-0.13417627704785315,-13%
diarrhea,Philippines,-0.10840727259799858,-11%
fatigue,Philippines,-0.10840727259799855,-11%
dysgeusia,Philippines,-0.10840727259799855,-11%
asymptomatic,USA,-0.6123724356957949,-61%
sneezing,USA,0.1909406539564935,+19%
throatache,USA,0.19094065395649357,+19%
cough,USA,0.7385489458759961,+74%
fever,USA,0.2211629342323453,+22%
headache,USA,-0.14744195615489736,-15%
dysnosmia,USA,0.2947531723732813,+29%
diarrhea,USA,0.15309310892394887,+15%
fatigue,USA,0.15309310892394887,+15%
dysgeusia,USA,0.40824829046386313,+41%
asymptomatic,Egypt,-0.21067524290009615,-21%
sneezing,Egypt,0.4745734709147424,+47%
throatache,Egypt,0.4745734709147425,+47%
cough,Egypt,-0.10889310129609424,-11%
fever,Egypt,-0.08695652173913053,-9%
headache,Egypt,0.7282608695652169,+73%
dysnosmia,Egypt,-0.07450111597299121,-7%
diarrhea,Egypt,-0.060192926542884564,-6%
fatigue,Egypt,-0.060192926542884564,-6%
dysgeusia,Egypt,-0.06019292654288458,-6%
asymptomatic,UK,-0.13752283283450611,-14%
sneezing,UK,0.11945220005766052,+12%
throatache,UK,0.11945220005766037,+12%
cough,UK,-0.09329556203566855,-9%
fever,UK,0.23592020058113905,+24%
headache,UK,-0.07450111597299118,-7%
dysnosmia,UK,-0.06382978723404258,-6%
diarrhea,UK,-0.05157106231293959,-5%
fatigue,UK,-0.051571062312939564,-5%
dysgeusia,UK,-0.05157106231293961,-5%
asymptomatic,Germany,-0.17496355305594108,-17%
sneezing,Germany,-0.062347968638855104,-6%
throatache,Germany,0.327326835353988,+33%
cough,Germany,-0.05275349613399979,-5%
fever,Germany,-0.04212627318711346,-4%
headache,Germany,-0.04212627318711344,-4%
dysnosmia,Germany,-0.036092225188565114,-4%
diarrhea,Germany,-0.029160592175990274,-3%
fatigue,Germany,-0.02916059217599027,-3%
dysgeusia,Germany,-0.02916059217599027,-3%
asymptomatic,Eswatini,-0.17496355305594108,-17%
sneezing,Eswatini,0.327326835353988,+33%
throatache,Eswatini,-0.062347968638854785,-6%
cough,Eswatini,-0.05275349613399979,-5%
fever,Eswatini,-0.04212627318711346,-4%
headache,Eswatini,0.4844521416518042,+48%
dysnosmia,Eswatini,-0.036092225188565114,-4%
diarrhea,Eswatini,-0.029160592175990274,-3%
fatigue,Eswatini,-0.02916059217599027,-3%
dysgeusia,Eswatini,-0.029160592175990263,-3%
asymptomatic,Dominican Republic,0.11664236870396108,+12%
sneezing,Dominican Republic,-0.062347968638855104,-6%
throatache,Dominican Republic,-0.0623479686388548,-6%
cough,Dominican Republic,-0.05275349613399979,-5%
fever,Dominican Republic,-0.04212627318711346,-4%
headache,Dominican Republic,-0.04212627318711345,-4%
dysnosmia,Dominican Republic,-0.03609222518856511,-4%
diarrhea,Dominican Republic,-0.029160592175990267,-3%
fatigue,Dominican Republic,-0.029160592175990263,-3%
dysgeusia,Dominican Republic,-0.029160592175990263,-3%
asymptomatic,Nigeria,-0.17496355305594113,-17%
sneezing,Nigeria,-0.062347968638855104,-6%
throatache,Nigeria,-0.062347968638854855,-6%
cough,Nigeria,-0.05275349613399978,-5%
fever,Nigeria,0.4844521416518045,+48%
headache,Nigeria,-0.042126273187113455,-4%
dysnosmia,Nigeria,-0.036092225188565114,-4%
diarrhea,Nigeria,-0.029160592175990253,-3%
fatigue,Nigeria,0.6998542122237661,+70%
dysgeusia,Nigeria,-0.02916059217599025,-3%
asymptomatic,India,0.11664236870396094,+12%
sneezing,India,-0.06234796863885506,-6%
throatache,India,-0.062347968638854896,-6%
cough,India,-0.05275349613399976,-5%
fever,India,-0.042126273187113455,-4%
headache,India,-0.04212627318711346,-4%
dysnosmia,India,-0.0360922251885651,-4%
diarrhea,India,-0.02916059217599023,-3%
fatigue,India,-0.02916059217599023,-3%
dysgeusia,India,-0.02916059217599023,-3%
