symptom,trav_hist,value,label
asymptomatic,Philippines,0.24797791918818812,+25%
cough,Philippines,-0.19525949548617133,-20%
fever,Philippines,-0.08278071965670594,-8%
sneezing,Philippines,-0.16705512098502756,-17%
throatache,Philippines,-0.15830689106819157,-16%
dysnosmia,Philippines,-0.10807816056664338,-11%
dysgeusia,Philippines,-0.03792394763090646,-4%
headache,Philippines,-0.09867021911028245,-10%
diarrhea,Philippines,-0.1384153957354653,-14%
fatigue,Philippines,-0.08859343767717262,-9%
asymptomatic,Indonesia,0.25326958592545956,+25%
cough,Indonesia,-0.15674433528089704,-16%
fever,Indonesia,-0.11638810959470075,-12%
sneezing,Indonesia,-0.1418377733239051,-14%
throatache,Indonesia,-0.13599711027416228,-14%
dysnosmia,Indonesia,-0.12998186752162053,-13%
dysgeusia,Indonesia,-0.10361475864395167,-10%
headache,Indonesia,-0.0800919775440103,-8%
diarrhea,Indonesia,-0.10092052325075804,-10%
fatigue,Indonesia,-0.08908708063747499,-9%
asymptomatic,USA,-0.21013416454111675,-21%
cough,USA,0.16052916988915983,+16%
fever,USA,0.08057355189514263,+8%
sneezing,USA,0.044148532566962106,+4%
throatache,USA,0.14523372206865903,+15%
dysnosmia,USA,0.059643890078914755,+6%
dysgeusia,USA,0.09830872847804026,+10%
headache,USA,-0.030697044806769075,-3%
diarrhea,USA,0.12032364780199803,+12%
fatigue,USA,0.09873374963898505,+10%
asymptomatic,India,-0.020268555280789628,-2%
cough,India,0.08864964756801016,+9%
fever,India,0.0015868498651647862,+0%
sneezing,India,0.12341431212373526,+12%
throatache,India,0.02272345321012433,+2%
dysnosmia,India,0.06623414830372562,+7%
dysgeusia,India,0.05778615293626578,+6%
headache,India,-0.06069811546781845,-6%
diarrhea,India,0.10840054831524604,+11%
fatigue,India,0.07385495936983902,+7%
asymptomatic,UK,-0.05646840398417496,-6%
cough,UK,-0.007693218186208509,-1%
fever,UK,0.10291560442799286,+10%
sneezing,UK,0.02806804457119179,+3%
throatache,UK,0.0326642941270089,+3%
dysnosmia,UK,0.037556742100711,+4%
dysgeusia,UK,0.004537212554004057,+0%
headache,UK,0.08634602414494366,+9%
diarrhea,UK,0.10336636905915397,+10%
fatigue,UK,0.0451622302330948,+5%
asymptomatic,UAE,0.012615439644588984,+1%
cough,UAE,0.024953256425297384,+2%
fever,UAE,-0.057992557627838795,-6%
sneezing,UAE,-0.05310655519494417,-5%
throatache,UAE,-0.05141590502552546,-5%
dysnosmia,UAE,-0.04968842070942056,-5%
dysgeusia,UAE,-0.042310304807476995,-4%
headache,UAE,0.04349521228414256,+4%
diarrhea,UAE,-0.03259597564659644,-3%
fatigue,UAE,-0.028773932371220477,-3%
asymptomatic,Egypt,-0.1835544407467256,-18%
cough,Egypt,0.13199209752948643,+13%
fever,Egypt,0.0008933554499910255,+0%
sneezing,Egypt,0.2491663097880948,+25%
throatache,Egypt,0.2588064993591049,+26%
dysnosmia,Egypt,-0.04707413382619033,-5%
dysgeusia,Egypt,-0.04008420719148516,-4%
headache,Egypt,0.3008429400746641,+30%
diarrhea,Egypt,0.15293439644110426,+15%
fatigue,Egypt,0.07599766522668587,+8%
asymptomatic,Brazil,-0.0512627772376265,-5%
cough,Brazil,-0.06120942742298453,-6%
fever,Brazil,0.007412328711413466,+1%
sneezing,Brazil,-0.047370342524173506,-5%
throatache,Brazil,0.019283014605436726,+2%
dysnosmia,Brazil,-0.04432141192081242,-4%
dysgeusia,Brazil,-0.03774023044189419,-4%
headache,Brazil,-0.03217324815563367,-3%
diarrhea,Brazil,-0.02907517773692639,-3%
fatigue,Brazil,-0.02566596585277812,-3%
asymptomatic,Japan,-0.1294072547340092,-13%
cough,Japan,0.09529194951078221,+10%
fever,Japan,0.12569416985099272,+13%
sneezing,Japan,0.0160720804992728,+2%
throatache,Japan,0.01928301460543664,+2%
dysnosmia,Japan,-0.04432141192081248,-4%
dysgeusia,Japan,-0.03774023044189421,-4%
headache,Japan,0.056539752273502615,+6%
diarrhea,Japan,0.06827474772153208,+7%
fatigue,Japan,0.08370604772440164,+8%
asymptomatic,Paraguay,0.0007199088226981787,+0%
cough,Paraguay,0.06728281420951945,+7%
fever,Paraguay,0.0915327617930162,+9%
sneezing,Paraguay,0.032145608803294076,+3%
throatache,Paraguay,-0.03961013832406583,-4%
dysnosmia,Paraguay,-0.03827930708265142,-4%
dysgeusia,Paraguay,-0.03259530344016217,-3%
headache,Paraguay,-0.027787238551791965,-3%
diarrhea,Paraguay,-0.025111511769142003,-3%
fatigue,Paraguay,0.10378214360721644,+10%
