symptom,trav_hist,value,label
asymptomatic,Philippines,0.2516600265604245,+25%
cough,Philippines,-0.1972420163164403,-20%
fever,Philippines,-0.0849424992939875,-8%
sneezing,Philippines,-0.16852805484154101,-17%
throatache,Philippines,-0.1597548664240924,-16%
dysnosmia,Philippines,-0.10972997592194711,-11%
dysgeusia,Philippines,-0.03963413947245558,-4%
headache,Philippines,-0.09976808167367206,-10%
diarrhea,Philippines,-0.1391422805332642,-14%
fatigue,Philippines,-0.08941948157907462,-9%
asymptomatic,Indonesia,0.25082430091941005,+25%
cough,Indonesia,-0.15543808954322771,-16%
fever,Indonesia,-0.11531771121129811,-12%
sneezing,Indonesia,-0.1408289549302746,-14%
throatache,Indonesia,-0.13502400020132868,-14%
dysnosmia,Indonesia,-0.12904500919303574,-13%
dysgeusia,Indonesia,-0.10283037171673746,-10%
headache,Indonesia,-0.07943421460038895,-8%
diarrhea,Indonesia,-0.10030496079406764,-10%
fatigue,Indonesia,-0.08854570641211242,-9%
asymptomatic,USA,-0.2110550841337492,-21%
cough,USA,0.16114604306291586,+16%
fever,USA,0.08114700203140479,+8%
sneezing,USA,0.04469451825125188,+4%
throatache,USA,0.14570621122194494,+15%
dysnosmia,USA,0.060146293619056254,+6%
dysgeusia,USA,0.09871745698192569,+10%
headache,USA,-0.03029597414776405,-3%
diarrhea,USA,0.12062597588946122,+12%
fatigue,USA,0.09900588202297896,+10%
asymptomatic,India,-0.021286770657545605,-2%
cough,India,0.08920323898500855,+9%
fever,India,0.0021034576395208555,+0%
sneezing,India,0.12382912254106737,+12%
throatache,India,0.02317176664583235,+2%
dysnosmia,India,0.06664809179207935,+7%
dysgeusia,India,0.058141833461856446,+6%
headache,India,-0.06035608621222184,-6%
diarrhea,India,0.10865800865800891,+11%
fatigue,India,0.07409065096530584,+7%
asymptomatic,UK,-0.05715572916047794,-6%
cough,UK,-0.007240176497230674,-1%
fever,UK,0.10324998019869097,+10%
sneezing,UK,0.028404587868802737,+3%
throatache,UK,0.03298858276543679,+3%
dysnosmia,UK,0.03786858099774952,+4%
dysgeusia,UK,0.0048126526124372265,+0%
headache,UK,0.08656152913211532,+9%
diarrhea,UK,0.10355752313856999,+10%
fatigue,UK,0.045341831728154064,+5%
asymptomatic,UAE,0.011973870169911104,+1%
cough,UAE,0.02530392284595097,+3%
fever,UAE,-0.057661941018887386,-6%
sneezing,UAE,-0.052806567300310484,-5%
throatache,UAE,-0.05112634149339955,-5%
dysnosmia,UAE,-0.049409421081636366,-5%
dysgeusia,UAE,-0.042075497025346534,-4%
headache,UAE,0.04367788517625516,+4%
diarrhea,UAE,-0.032417362183327046,-3%
fatigue,UAE,-0.028616911983377766,-3%
asymptomatic,Egypt,-0.18388754794994633,-18%
cough,Egypt,0.1322680651754488,+13%
fever,Egypt,0.001184358703451592,+0%
sneezing,Egypt,0.24934887501108585,+25%
throatache,Egypt,0.2589817390503274,+26%
dysnosmia,Egypt,-0.04681016186773945,-5%
dysgeusia,Egypt,-0.039862050258954757,-4%
headache,Egypt,0.30096668175859465,+30%
diarrhea,Egypt,0.15307249087542804,+15%
fatigue,Egypt,0.07613121249426842,+8%
asymptomatic,Brazil,-0.05174753827778028,-5%
cough,Brazil,-0.06085345200963002,-6%
fever,Brazil,0.007683805028600195,+1%
sneezing,Brazil,-0.04710345674840402,-5%
throatache,Brazil,0.019520191578602256,+2%
dysnosmia,Brazil,-0.044073202403914685,-4%
dysgeusia,Brazil,-0.03753134232395699,-4%
headache,Brazil,-0.03199668757321515,-3%
diarrhea,Brazil,-0.028916286279618054,-3%
fatigue,Brazil,-0.025526284793633915,-3%
asymptomatic,Japan,-0.1297828260006727,-13%
cough,Japan,0.095567580315123,+10%
fever,Japan,0.12592031506052842,+13%
sneezing,Japan,0.016317983230697296,+2%
throatache,Japan,0.019520191578602377,+2%
dysnosmia,Japan,-0.04407320240391465,-4%
dysgeusia,Japan,-0.03753134232395694,-4%
headache,Japan,0.056700012537830455,+6%
diarrhea,Japan,0.06841799878659563,+7%
fatigue,Japan,0.0838306398336389,+8%
asymptomatic,Paraguay,0.00023836653441577232,+0%
cough,Paraguay,0.06752957181531559,+7%
fever,Paraguay,0.09173595051514884,+9%
sneezing,Paraguay,0.0323524232758606,+3%
throatache,Paraguay,-0.03938822581021705,-4%
dysnosmia,Paraguay,-0.03806549379182221,-4%
dysgeusia,Paraguay,-0.03241536807646271,-3%
headache,Paraguay,-0.027635153466154975,-3%
diarrhea,Paraguay,-0.024974647990670694,-2%
fatigue,Paraguay,0.10388693269940143,+10%
