symptom,trav_hist,value,label
asymptomatic,Philippines,0.24704151335410213,+25%
cough,Philippines,-0.18331468869661383,-18%
fever,Philippines,-0.08632862855127908,-9%
sneezing,Philippines,-0.16497443598932904,-16%
throatache,Philippines,-0.1524728892202753,-15%
dysnosmia,Philippines,-0.10399519834911819,-10%
dysgeusia,Philippines,-0.03631350421693402,-4%
headache,Philippines,-0.09514565997690368,-10%
diarrhea,Philippines,-0.13852712896188307,-14%
fatigue,Philippines,-0.0922551998409669,-9%
asymptomatic,Indonesia,0.2500049770980597,+25%
cough,Indonesia,-0.1545093993999703,-15%
fever,Indonesia,-0.12314447977546562,-12%
sneezing,Indonesia,-0.1367322132262797,-14%
throatache,Indonesia,-0.12849066674278012,-13%
dysnosmia,Indonesia,-0.12278812067248868,-12%
dysgeusia,Indonesia,-0.09773989812985678,-10%
headache,Indonesia,-0.07532391161143959,-8%
diarrhea,Indonesia,-0.09946320117624531,-10%
fatigue,Indonesia,-0.08861799669992215,-9%
asymptomatic,USA,-0.20695844654813642,-21%
cough,USA,0.17040572913692145,+17%
fever,USA,0.0626916124429344,+6%
sneezing,USA,0.06988565578146164,+7%
throatache,USA,0.14235954823856337,+14%
dysnosmia,USA,0.05921589753117257,+6%
dysgeusia,USA,0.09665134817787925,+10%
headache,USA,-0.02891698019998659,-3%
diarrhea,USA,0.10965861582662786,+11%
fatigue,USA,0.08793155726408211,+9%
asymptomatic,India,0.006102806923775638,+1%
cough,India,0.06651914244531118,+7%
fever,India,-0.016558990702452023,-2%
sneezing,India,0.10487429431270044,+10%
throatache,India,0.015037970699640236,+2%
dysnosmia,India,0.05586152635719893,+6%
dysgeusia,India,0.04889904057344071,+5%
headache,India,-0.061065052883484336,-6%
diarrhea,India,0.0904309961357727,+9%
fatigue,India,0.05864665590142889,+6%
asymptomatic,UK,-0.05621321633719615,-6%
cough,UK,-0.00654025973512859,-1%
fever,UK,0.09383931981649266,+9%
sneezing,UK,0.029887900688612065,+3%
throatache,UK,0.036469838741447776,+4%
dysnosmia,UK,0.04121684857888957,+4%
dysgeusia,UK,0.007772345576573546,+1%
headache,UK,0.08887848851962345,+9%
diarrhea,UK,0.09956709956709928,+10%
fatigue,UK,0.04242679257105986,+4%
asymptomatic,UAE,0.011046624653373884,+1%
cough,UAE,0.02501285857079645,+3%
fever,UAE,-0.05772247991741941,-6%
sneezing,UAE,-0.0503579746698443,-5%
throatache,UAE,-0.04801662536086752,-5%
dysnosmia,UAE,-0.04641254254340761,-5%
dysgeusia,UAE,-0.039551316085490826,-4%
headache,UAE,0.04564273757998659,+5%
diarrhea,UAE,-0.03160697706205077,-3%
fatigue,UAE,-0.028160635851807544,-3%
asymptomatic,Egypt,-0.17918013716354775,-18%
cough,Egypt,0.12902743910532938,+13%
fever,Egypt,-0.0018494298180492148,-0%
sneezing,Egypt,0.2468098219187494,+25%
throatache,Egypt,0.2608645184685888,+26%
dysnosmia,Egypt,-0.04397446250812849,-4%
dysgeusia,Egypt,-0.03747366058909401,-4%
headache,Egypt,0.30229784417004296,+30%
diarrhea,Egypt,0.14751494361353035,+15%
fatigue,Egypt,0.0721384376382746,+7%
asymptomatic,Japan,-0.14339778326169061,-14%
cough,Japan,0.0811508383241312,+8%
fever,Japan,0.10383227407049679,+10%
sneezing,Japan,0.011191853499895953,+1%
throatache,Japan,0.015777478216244815,+2%
dysnosmia,Japan,-0.0439744625081285,-4%
dysgeusia,Japan,-0.03747366058909409,-4%
headache,Japan,0.05160163615065664,+5%
diarrhea,Japan,0.1475149436135304,+15%
fatigue,Japan,0.17095821522495247,+17%
asymptomatic,Brazil,-0.05079199970228953,-5%
cough,Brazil,-0.05883054934488957,-6%
fever,Brazil,0.004477972317352606,+0%
sneezing,Brazil,-0.044926493002367986,-4%
throatache,Brazil,0.022067893495947465,+2%
dysnosmia,Brazil,-0.04140660504059437,-4%
dysgeusia,Brazil,-0.0352854128268446,-4%
headache,Brazil,-0.030097265106108325,-3%
diarrhea,Brazil,-0.028197929783989956,-3%
fatigue,Brazil,-0.025123302075452054,-3%
asymptomatic,Paraguay,-0.00021828546004367538,-0%
cough,Paraguay,0.06600664347988894,+7%
fever,Paraguay,0.08445531848855088,+8%
sneezing,Paraguay,0.03305918514348684,+3%
throatache,Paraguay,-0.037004236853891884,-4%
dysnosmia,Paraguay,-0.035768042930132304,-4%
dysgeusia,Paraguay,-0.03048040667812995,-3%
headache,Paraguay,-0.025998757187155594,-3%
diarrhea,Paraguay,-0.024358064663012456,-2%
fatigue,Paraguay,0.09886523927582035,+10%
