symptom,trav_hist,value,label
asymptomatic,Philippines,0.39098447301789757,+39%
cough,Philippines,-0.19226190476190477,-19%
throatache,Philippines,-0.2015562650427103,-20%
sneezing,Philippines,-0.20817604125101358,-21%
fever,Philippines,-0.11597063537403615,-12%
dysnosmia,Philippines,-0.14293152825289243,-14%
diarrhea,Philippines,-0.14320549046737013,-14%
dysgeusia,Philippines,-0.0857284568784258,-9%
headache,Philippines,-0.1346153846153844,-13%
fatigue,Philippines,-0.1158965812431917,-12%
asymptomatic,Indonesia,0.2550914166553651,+26%
cough,Indonesia,-0.15847845738755414,-16%
throatache,Indonesia,-0.13788865619983529,-14%
sneezing,Indonesia,-0.15806243876335863,-16%
fever,Indonesia,-0.10330530445234581,-10%
dysnosmia,Indonesia,-0.09023613834884794,-9%
diarrhea,Indonesia,-0.10873205644391243,-11%
dysgeusia,Indonesia,-0.04190714675442455,-4%
headache,Indonesia,-0.10220982135844893,-10%
fatigue,Indonesia,-0.08799714013941698,-9%
asymptomatic,USA,-0.28672275232063016,-29%
cough,USA,0.20899779096524498,+21%
throatache,USA,0.16773575351679404,+17%
sneezing,USA,0.03622264221660285,+4%
fever,USA,0.14580966677470178,+15%
dysnosmia,USA,0.06790046053972669,+7%
diarrhea,USA,0.09174267262455106,+9%
dysgeusia,USA,0.1585675823140379,+16%
headache,USA,-0.03154131205983363,-3%
fatigue,USA,0.15536995055865827,+16%
asymptomatic,UK,-0.05527642568424384,-6%
cough,UK,-0.10381928103089717,-10%
throatache,UK,-0.021791812604650185,-2%
sneezing,UK,-0.001372234090827781,-0%
fever,UK,0.08633266263033944,+9%
dysnosmia,UK,0.013403011548262992,+1%
diarrhea,UK,0.05475012580825189,+5%
dysgeusia,UK,-0.05663806118095017,-6%
headache,UK,0.18234925001580646,+18%
fatigue,UK,-0.04583733233755111,-5%
asymptomatic,UAE,0.006615985212078749,+1%
cough,UAE,0.05897435897435871,+6%
throatache,UAE,-0.08408241923077259,-8%
sneezing,UAE,-0.07320476175859808,-7%
fever,UAE,-0.07091957274840675,-7%
dysnosmia,UAE,-0.06620484352491318,-7%
diarrhea,UAE,-0.05035797466984434,-5%
dysgeusia,UAE,-0.050357974669844326,-5%
headache,UAE,0.08357988165680466,+8%
fatigue,UAE,-0.040754841755847475,-4%
asymptomatic,Brazil,-0.07555663611645878,-8%
cough,Brazil,-0.0860916064775328,-9%
throatache,Brazil,0.007793314875795459,+1%
sneezing,Brazil,-0.0682750850340296,-7%
fever,Brazil,0.03223814622725774,+3%
dysnosmia,Brazil,-0.061746547802912166,-6%
diarrhea,Brazil,-0.04696682183138633,-5%
dysgeusia,Brazil,-0.046966821831386334,-5%
headache,Brazil,-0.044149541783350274,-4%
fatigue,Brazil,-0.03801037281706758,-4%
asymptomatic,Egypt,-0.1703377097190656,-17%
cough,Egypt,0.09418896761351421,+9%
throatache,Egypt,0.2990039301964382,+30%
sneezing,Egypt,0.35014082870180646,+35%
fever,Egypt,0.044895532908397755,+4%
dysnosmia,Egypt,-0.05699879733806378,-6%
diarrhea,Egypt,0.24086388042336673,+24%
dysgeusia,Egypt,-0.04335549847620604,-4%
headache,Egypt,0.4100955951682167,+41%
fatigue,Egypt,0.13742690058479523,+14%
asymptomatic,France,-0.07347291921054615,-7%
cough,France,0.11734575339479988,+12%
throatache,France,0.03552369932030367,+4%
sneezing,France,0.16827511132231338,+17%
fever,France,-0.0555757392276311,-6%
dysnosmia,France,0.07055825138799854,+7%
diarrhea,France,0.1157574123590259,+12%
dysgeusia,France,-0.039462754213304356,-4%
headache,France,-0.037095601705416266,-4%
fatigue,France,-0.0319373110963537,-3%
asymptomatic,South Africa,-0.11229248948415504,-11%
cough,South Africa,0.041216255343736234,+4%
throatache,South Africa,0.1673493252638453,+17%
sneezing,South Africa,0.07461075541434686,+7%
fever,South Africa,-0.04956457806583178,-5%
dysnosmia,South Africa,-0.046269527692557245,-5%
diarrhea,South Africa,0.13784473088259505,+14%
dysgeusia,South Africa,-0.03519439937427935,-4%
headache,South Africa,-0.033083281881259786,-3%
fatigue,South Africa,-0.028482920264260796,-3%
asymptomatic,Myanmar,0.015210713283150028,+2%
cough,Myanmar,0.06602500912961846,+7%
throatache,Myanmar,-0.05074456813985951,-5%
sneezing,Myanmar,-0.04417979472053329,-4%
fever,Myanmar,0.10574280865453754,+11%
dysnosmia,Myanmar,-0.03995527512378209,-4%
diarrhea,Myanmar,-0.03039153369274149,-3%
dysgeusia,Myanmar,-0.030391533692741574,-3%
headache,Myanmar,-0.02856851356570017,-3%
fatigue,Myanmar,-0.02459594839716397,-2%
