symptom,trav_hist,value,label
asymptomatic,Philippines,0.24720878538556246,+25%
cough,Philippines,-0.19703066115703333,-20%
fever,Philippines,-0.08312344980812522,-8%
sneezing,Philippines,-0.16412597448303762,-16%
throatache,Philippines,-0.15966430929065398,-16%
dysnosmia,Philippines,-0.10881400129596301,-11%
dysgeusia,Philippines,-0.037859315218631756,-4%
headache,Philippines,-0.09941252910594124,-10%
diarrhea,Philippines,-0.1396695702133927,-14%
fatigue,Philippines,-0.08928848489315082,-9%
asymptomatic,Indonesia,0.2609415375243155,+26%
cough,Indonesia,-0.16214354158335437,-16%
fever,Indonesia,-0.1208096091701419,-12%
sneezing,Indonesia,-0.14303041752582085,-14%
throatache,Indonesia,-0.1400154327715218,-14%
dysnosmia,Indonesia,-0.1338501776810362,-13%
dysgeusia,Indonesia,-0.1068524811543542,-11%
headache,Indonesia,-0.08280639951182353,-8%
diarrhea,Indonesia,-0.10346061248877175,-10%
fatigue,Indonesia,-0.09132080339874868,-9%
asymptomatic,USA,-0.20866980294200096,-21%
cough,USA,0.15798467662992963,+16%
fever,USA,0.0782097107883775,+8%
sneezing,USA,0.045640301744290276,+5%
throatache,USA,0.1432867528445294,+14%
dysnosmia,USA,0.05757383206208953,+6%
dysgeusia,USA,0.09662522118914912,+10%
headache,USA,-0.03234863600203399,-3%
diarrhea,USA,0.11907887717520492,+12%
fatigue,USA,0.09761343928012277,+10%
asymptomatic,India,-0.042457990186722014,-4%
cough,India,0.10508751338482568,+11%
fever,India,0.011154046545963083,+1%
sneezing,India,0.14356513184452305,+14%
throatache,India,0.032439607823990746,+3%
dysnosmia,India,0.07818715301712428,+8%
dysgeusia,India,0.06802624897863788,+7%
headache,India,-0.058297374926880335,-6%
diarrhea,India,0.119938160498774,+12%
fatigue,India,0.08277969758729138,+8%
asymptomatic,UK,-0.05491358783329758,-5%
cough,UK,-0.009560173836457728,-1%
fever,UK,0.10153863983703705,+10%
sneezing,UK,0.028971399962939442,+3%
throatache,UK,0.031329303240384576,+3%
dysnosmia,UK,0.03627311335872256,+4%
dysgeusia,UK,0.003403788606685502,+0%
headache,UK,0.0854594452430975,+9%
diarrhea,UK,0.1025800615190523,+10%
fatigue,UK,0.04442353009734909,+4%
asymptomatic,UAE,0.014338029541767296,+1%
cough,UAE,0.02350850834091102,+2%
fever,UAE,-0.05935386714659915,-6%
sneezing,UAE,-0.0534789945679878,-5%
throatache,UAE,-0.052607737981274896,-5%
dysnosmia,UAE,-0.05083667062431823,-5%
dysgeusia,UAE,-0.04327634642757931,-4%
headache,UAE,0.04274384981528628,+4%
diarrhea,UAE,-0.03333055590272959,-3%
fatigue,UAE,-0.029419631969552835,-3%
asymptomatic,Egypt,-0.1834395569411957,-18%
cough,Egypt,0.13085533405228159,+13%
fever,Egypt,-0.0003047659889021982,-0%
sneezing,Egypt,0.253153037141933,+25%
throatache,Egypt,0.25808535665587756,+26%
dysnosmia,Egypt,-0.04816049584396093,-5%
dysgeusia,Egypt,-0.040998166808945885,-4%
headache,Egypt,0.30033400112988884,+30%
diarrhea,Egypt,0.15236648217146334,+15%
fatigue,Egypt,0.07544851293932887,+8%
asymptomatic,Brazil,-0.05021008375233934,-5%
cough,Brazil,-0.0626760786613908,-6%
fever,Brazil,0.006294651068352633,+1%
sneezing,Brazil,-0.047699641058921036,-5%
throatache,Brazil,0.01830689976097783,+2%
dysnosmia,Brazil,-0.04534286706396104,-5%
dysgeusia,Brazil,-0.038599569936057114,-4%
headache,Brazil,-0.032899417431466425,-3%
diarrhea,Brazil,-0.029728598409480615,-3%
fatigue,Brazil,-0.02624031914528995,-3%
asymptomatic,Japan,-0.1289583775006662,-13%
cough,Japan,0.09415656362540767,+9%
fever,Japan,0.12476321220094048,+12%
sneezing,Japan,0.016659801105137727,+2%
throatache,Japan,0.018306899760977744,+2%
dysnosmia,Japan,-0.045342867063961054,-5%
dysgeusia,Japan,-0.03859956993605717,-4%
headache,Japan,0.05588062813727007,+6%
diarrhea,Japan,0.06768564816444247,+7%
fatigue,Japan,0.08319373910836259,+8%
asymptomatic,Paraguay,0.001976642218160178,+0%
cough,Paraguay,0.06626641823919605,+7%
fever,Paraguay,0.09069636208672749,+9%
sneezing,Paraguay,0.03291522309172346,+3%
throatache,Paraguay,-0.04052338920593167,-4%
dysnosmia,Paraguay,-0.03915914784962338,-4%
dysgeusia,Paraguay,-0.033335480615413214,-3%
headache,Paraguay,-0.028412697184498084,-3%
diarrhea,Paraguay,-0.02567430460091491,-3%
fatigue,Paraguay,0.10335129622357732,+10%
