symptom,trav_hist,value,label
asymptomatic,Philippines,0.24666449765385856,+25%
cough,Philippines,-0.17117765552730263,-17%
fever,Philippines,-0.06179691590041494,-6%
throatache,Philippines,-0.161131093564261,-16%
dysnosmia,Philippines,-0.07264698795592756,-7%
sneezing,Philippines,-0.1780028834120623,-18%
dysgeusia,Philippines,0.006333673621968988,+1%
headache,Philippines,-0.09780614472291635,-10%
diarrhea,Philippines,-0.13604551625487998,-14%
dyspnea,Philippines,0.05596097876481068,+6%
asymptomatic,Indonesia,0.2487813097320648,+25%
cough,Indonesia,-0.15387443472092782,-15%
fever,Indonesia,-0.09414585005535667,-9%
throatache,Indonesia,-0.13253882624309912,-13%
dysnosmia,Indonesia,-0.1284830447426073,-13%
sneezing,Indonesia,-0.12434221791948635,-12%
dysgeusia,Indonesia,-0.10205427955446641,-10%
headache,Indonesia,-0.08695857085798983,-9%
diarrhea,Indonesia,-0.10335406601761923,-10%
dyspnea,Indonesia,-0.09313112696119585,-9%
asymptomatic,USA,-0.21404716734828466,-21%
cough,USA,0.16429074574499458,+16%
fever,USA,0.09392294856679123,+9%
throatache,USA,0.16279072826060884,+16%
dysnosmia,USA,0.05936575327603131,+6%
sneezing,USA,0.06561086209221184,+7%
dysgeusia,USA,0.1016233518852933,+10%
headache,USA,-0.05362103730042038,-5%
diarrhea,USA,0.13629995815242252,+14%
dyspnea,USA,-0.07340240867453443,-7%
asymptomatic,UK,-0.03474856049382706,-3%
cough,UK,-0.05510143464243054,-6%
fever,UK,0.08234535861725444,+8%
throatache,UK,-0.014222244805247515,-1%
dysnosmia,UK,-0.01162347084034416,-1%
sneezing,UK,-0.008935255425347746,-1%
dysgeusia,UK,-0.06139575353432236,-6%
headache,UK,0.09047690692143842,+9%
diarrhea,UK,0.041490775843615754,+4%
dyspnea,UK,-0.04144433491250787,-4%
asymptomatic,UAE,0.034523301942746214,+3%
cough,UAE,0.016095167659533283,+2%
fever,UAE,-0.07006831600784524,-7%
throatache,UAE,-0.06351385522661122,-6%
dysnosmia,UAE,-0.06215425740602243,-6%
sneezing,UAE,-0.060775583168575516,-6%
dysgeusia,UAE,-0.05353846239214246,-5%
headache,UAE,0.034189079100949614,+3%
diarrhea,UAE,-0.040107486246874026,-4%
dyspnea,UAE,-0.03614038167705267,-4%
asymptomatic,Egypt,-0.19107595499399632,-19%
cough,Egypt,0.13587126917038708,+14%
fever,Egypt,-0.001664598668258653,-0%
throatache,Egypt,0.2893910089882566,+29%
dysnosmia,Egypt,-0.058852498940294685,-6%
sneezing,Egypt,0.30478629470057905,+30%
dysgeusia,Egypt,-0.05069439218966948,-5%
headache,Egypt,0.3031746545226193,+30%
diarrhea,Egypt,0.17070423111318747,+17%
dyspnea,Egypt,0.0806928601605408,+8%
asymptomatic,Brazil,-0.04075227317012175,-4%
cough,Brazil,-0.078535809822721,-8%
fever,Brazil,0.006041919248996039,+1%
throatache,Brazil,0.017413208073612827,+2%
dysnosmia,Brazil,-0.055381480029575006,-6%
sneezing,Brazil,-0.05415303610738828,-5%
dysgeusia,Brazil,-0.0477045243484365,-5%
headache,Brazil,-0.04351941398892452,-4%
diarrhea,Brazil,-0.035737084494593147,-4%
dyspnea,Brazil,-0.03220226432815482,-3%
asymptomatic,India,0.08118132753519418,+8%
cough,India,-0.011385835683898246,-1%
fever,India,0.014774111227946172,+1%
throatache,India,-0.052837858010588545,-5%
dysnosmia,India,-0.0517067939877945,-5%
sneezing,India,-0.050559860089022746,-5%
dysgeusia,India,-0.0445392216216158,-4%
headache,India,-0.0406318027686001,-4%
diarrhea,India,0.08449792771373389,+8%
dyspnea,India,-0.03006557149912233,-3%
asymptomatic,Japan,-0.137991879998101,-14%
cough,Japan,0.1325696717364228,+13%
fever,Japan,0.18244616448381956,+18%
throatache,Japan,-0.048826312603902786,-5%
dysnosmia,Japan,-0.04778112100016858,-5%
sneezing,Japan,0.041530012791148624,+4%
dysgeusia,Japan,-0.041157723645718604,-4%
headache,Japan,0.06883609896924164,+7%
diarrhea,Japan,0.09623525038832333,+10%
dyspnea,Japan,0.11216075424747644,+11%
asymptomatic,France,-0.06014499194076765,-6%
cough,France,0.08428608461672246,+8%
fever,France,-0.04907967713582065,-5%
throatache,France,0.04859521232338355,+5%
dysnosmia,France,0.05119861595727471,+5%
sneezing,France,0.15041590549429779,+15%
dysgeusia,France,-0.03750126445539845,-4%
headache,France,-0.03421128446899824,-3%
diarrhea,France,0.11084152816716876,+11%
dyspnea,France,-0.02531469807375522,-3%
