symptom,trav_hist,value,label
asymptomatic,Philippines,0.41271528468562946,+41%
cough,Philippines,-0.20766566633434036,-21%
throatache,Philippines,-0.1921998227911433,-19%
sneezing,Philippines,-0.20970368409038845,-21%
fever,Philippines,-0.15013875388787531,-15%
dysnosmia,Philippines,-0.14090246798110978,-14%
dysgeusia,Philippines,-0.08736272105515652,-9%
diarrhea,Philippines,-0.1340378630225071,-13%
headache,Philippines,-0.13403786302250698,-13%
fatigue,Philippines,-0.11245878532864226,-11%
asymptomatic,USA,-0.2848566216439972,-28%
cough,USA,0.25632257097557004,+26%
throatache,USA,0.13885993894509419,+14%
sneezing,USA,0.03505307535230632,+4%
fever,USA,0.15992254762521113,+16%
dysnosmia,USA,0.061430615376686475,+6%
dysgeusia,USA,0.1493597025188973,+15%
diarrhea,USA,0.12190619934903342,+12%
headache,USA,-0.03729550391043503,-4%
fatigue,USA,0.18242309041590987,+18%
asymptomatic,Indonesia,0.28306003226021736,+28%
cough,Indonesia,-0.16155826453698718,-16%
throatache,Indonesia,-0.14816327380184782,-15%
sneezing,Indonesia,-0.17514116182738018,-18%
fever,Indonesia,-0.11140411139269812,-11%
dysnosmia,Indonesia,-0.10325534408447892,-10%
dysgeusia,Indonesia,-0.05531270634534425,-6%
diarrhea,Indonesia,-0.11194627867626052,-11%
headache,Indonesia,-0.11194627867626042,-11%
fatigue,Indonesia,-0.09392377823779477,-9%
asymptomatic,UK,-0.06644735289264835,-7%
cough,UK,-0.09673824874398705,-10%
throatache,UK,0.0019603572671531098,+0%
sneezing,UK,0.02228852699896873,+2%
fever,UK,0.13387808338740378,+13%
dysnosmia,UK,0.03431904281991812,+3%
dysgeusia,UK,-0.05879608666270322,-6%
diarrhea,UK,0.0987394957983194,+10%
headache,UK,0.09873949579831959,+10%
fatigue,UK,-0.04318421453884193,-4%
asymptomatic,Egypt,-0.1109334421520471,-11%
cough,Egypt,-0.07233379496506696,-7%
throatache,Egypt,0.2984148819569986,+30%
sneezing,Egypt,0.3433947228845831,+34%
fever,Egypt,-0.05807152622648526,-6%
dysnosmia,Egypt,-0.055884550002712446,-6%
dysgeusia,Egypt,-0.04396341811669027,-4%
diarrhea,Egypt,-0.03848594557459959,-4%
headache,Egypt,0.5511737205505226,+55%
fatigue,Egypt,-0.03229000070537508,-3%
asymptomatic,Brazil,-0.19668199473444029,-20%
cough,Brazil,-0.07233379496506714,-7%
throatache,Brazil,0.05386858900656439,+5%
sneezing,Brazil,-0.0602116774372964,-6%
fever,Brazil,0.08033227794663818,+8%
dysnosmia,Brazil,-0.055884550002712266,-6%
dysgeusia,Brazil,-0.04396341811669041,-4%
diarrhea,Brazil,-0.03848594557459965,-4%
headache,Brazil,-0.03848594557459963,-4%
fatigue,Brazil,-0.03229000070537507,-3%
asymptomatic,South Africa,-0.1697221865546733,-17%
cough,South Africa,0.07282190812544205,+7%
throatache,South Africa,0.22233930326469376,+22%
sneezing,South Africa,0.10283408976962638,+10%
fever,South Africa,-0.05011148285857967,-5%
dysnosmia,South Africa,-0.048224282217041115,-5%
dysgeusia,South Africa,-0.03793721667942526,-4%
diarrhea,South Africa,0.19293752863551963,+19%
headache,South Africa,-0.03321055820775345,-3%
fatigue,South Africa,-0.027863910628767693,-3%
asymptomatic,Myanmar,0.027597103504825,+3%
cough,Myanmar,0.07282190812544205,+7%
throatache,Myanmar,-0.05902813361009561,-6%
sneezing,Myanmar,-0.05195827693623244,-5%
fever,Myanmar,0.10913167378090674,+11%
dysnosmia,Myanmar,-0.048224282217041205,-5%
dysgeusia,Myanmar,-0.03793721667942526,-4%
diarrhea,Myanmar,-0.033210558207753475,-3%
headache,Myanmar,-0.03321055820775346,-3%
fatigue,Myanmar,-0.027863910628767686,-3%
asymptomatic,UAE,-0.07106254152492399,-7%
cough,UAE,0.20806259464411986,+21%
throatache,UAE,-0.05902813361009558,-6%
sneezing,UAE,-0.05195827693623245,-5%
fever,UAE,-0.05011148285857962,-5%
dysnosmia,UAE,-0.048224282217041205,-5%
dysgeusia,UAE,-0.03793721667942527,-4%
diarrhea,UAE,-0.03321055820775352,-3%
headache,UAE,-0.03321055820775353,-3%
fatigue,UAE,-0.02786391062876765,-3%
asymptomatic,France,-0.16972218655467325,-17%
cough,France,0.2080625946441199,+21%
throatache,France,0.08165558482729876,+8%
sneezing,France,0.2576264564754855,+26%
fever,France,-0.05011148285857965,-5%
dysnosmia,France,0.11596791676002775,+12%
dysgeusia,France,-0.037937216679425304,-4%
diarrhea,France,0.19293752863552036,+19%
headache,France,-0.03321055820775356,-3%
fatigue,France,-0.02786391062876766,-3%
