symptom,trav_hist,value,label
asymptomatic,Indonesia,0.30755458203183883,+31%
cough,Indonesia,-0.1776759725958153,-18%
throatache,Indonesia,-0.1676876499330675,-17%
sneezing,Indonesia,-0.20461660468161755,-20%
fever,Indonesia,-0.12424269467086865,-12%
dysnosmia,Indonesia,-0.07083375446273298,-7%
headache,Indonesia,-0.14547859349066178,-15%
diarrhea,Indonesia,-0.13400504203456157,-13%
fatigue,Indonesia,-0.10832592849365194,-11%
dysgeusia,Indonesia,0.01015555579627977,+1%
asymptomatic,USA,-0.3104837600456598,-31%
cough,USA,0.32981706585678494,+33%
throatache,USA,0.03173054304410806,+3%
sneezing,USA,0.08056546838221128,+8%
fever,USA,0.24400589602754788,+24%
dysnosmia,USA,0.1082853216324553,+11%
headache,USA,-0.049232866770367305,-5%
diarrhea,USA,0.16722807851909272,+17%
fatigue,USA,0.2554720166740531,+26%
dysgeusia,USA,0.25547201667405295,+26%
asymptomatic,Philippines,0.41639202366351324,+42%
cough,Philippines,-0.16275565853350626,-16%
throatache,Philippines,-0.1531762989961355,-15%
sneezing,Philippines,-0.1935307843316488,-19%
fever,Philippines,-0.18493599275071124,-18%
dysnosmia,Philippines,-0.14785343563816378,-15%
headache,Philippines,-0.1375967817739973,-14%
diarrhea,Philippines,-0.12674485010489547,-13%
fatigue,Philippines,-0.10245699237093212,-10%
dysgeusia,Philippines,-0.10245699237093198,-10%
asymptomatic,UK,-0.10844834734921283,-11%
cough,UK,-0.10820346103852826,-11%
throatache,UK,0.009785753961368528,+1%
sneezing,UK,0.032033541254101,+3%
fever,UK,0.16949378050939662,+17%
dysnosmia,UK,0.08395581319478188,+8%
headache,UK,0.09869275424396519,+10%
diarrhea,UK,0.11616161616161608,+12%
fatigue,UK,-0.04899224452913345,-5%
dysgeusia,UK,-0.0489922445291334,-5%
asymptomatic,Egypt,-0.1210180393875308,-12%
cough,Egypt,-0.08746865196461914,-9%
throatache,Egypt,0.33092383168708384,+33%
sneezing,Egypt,0.3783549987113106,+38%
fever,Egypt,-0.07148558203021561,-7%
dysnosmia,Egypt,-0.05715160550714656,-6%
headache,Egypt,0.5451664941693704,+55%
diarrhea,Egypt,-0.04899224452913349,-5%
fatigue,Egypt,-0.03960396039603953,-4%
dysgeusia,Egypt,-0.03960396039603953,-4%
asymptomatic,Brazil,-0.22107232392052906,-22%
cough,Brazil,-0.08746865196461903,-9%
throatache,Brazil,0.05405528724769129,+5%
sneezing,Brazil,-0.074807832444822,-7%
fever,Brazil,0.08488912866088076,+8%
dysnosmia,Brazil,-0.057151605507146555,-6%
headache,Brazil,-0.0531869750409142,-5%
diarrhea,Brazil,-0.04899224452913342,-5%
fatigue,Brazil,-0.039603960396039604,-4%
dysgeusia,Brazil,-0.03960396039603958,-4%
asymptomatic,South Africa,-0.19051343577688803,-19%
cough,South Africa,0.07981182650587855,+8%
throatache,South Africa,0.24541398451145174,+25%
sneezing,South Africa,0.1090982118588961,+11%
fever,South Africa,-0.06160411036336976,-6%
dysnosmia,South Africa,-0.04925152335778526,-5%
headache,South Africa,-0.045834924851410594,-5%
diarrhea,South Africa,0.2040634932783615,+20%
fatigue,South Africa,-0.03412949405703815,-3%
dysgeusia,South Africa,-0.03412949405703814,-3%
asymptomatic,Germany,-0.15479661276690337,-15%
cough,Germany,-0.06124625103356426,-6%
throatache,Germany,0.13478273204951885,+13%
sneezing,Germany,0.15915778677468265,+16%
fever,Germany,0.1689348736762263,+17%
dysnosmia,Germany,-0.04001801215911962,-4%
headache,Germany,0.2420726498852544,+24%
diarrhea,Germany,-0.034304762217472036,-3%
fatigue,Germany,-0.027731010434690714,-3%
dysgeusia,Germany,-0.027731010434690714,-3%
asymptomatic,Myanmar,0.12543863448352507,+13%
cough,Myanmar,-0.06124625103356427,-6%
throatache,Myanmar,-0.05908284144636443,-6%
sneezing,Myanmar,-0.052381043748629785,-5%
fever,Myanmar,-0.050054777385548484,-5%
dysnosmia,Myanmar,-0.040018012159119605,-4%
headache,Myanmar,-0.037241946136192895,-4%
diarrhea,Myanmar,-0.03430476221747201,-3%
fatigue,Myanmar,-0.027731010434690714,-3%
dysgeusia,Myanmar,-0.027731010434690707,-3%
asymptomatic,Japan,-0.014678989141689098,-1%
cough,Japan,0.12789658304067836,+13%
throatache,Japan,-0.059082841446364456,-6%
sneezing,Japan,0.15915778677468267,+16%
fever,Japan,-0.050054777385548505,-5%
dysnosmia,Japan,-0.04001801215911966,-4%
headache,Japan,-0.03724194613619293,-4%
diarrhea,Japan,0.2658619071854078,+27%
fatigue,Japan,-0.027731010434690714,-3%
dysgeusia,Japan,-0.027731010434690707,-3%
