symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37317407044380785,+37%
throatache,Indonesia,-0.18958675710049824,-19%
cough,Indonesia,-0.15541055578870458,-16%
sneezing,Indonesia,-0.23036066881273182,-23%
fever,Indonesia,-0.20005716735860637,-20%
headache,Indonesia,-0.1838295342501588,-18%
dysnosmia,Indonesia,-0.044975020814061906,-4%
fatigue,Indonesia,-0.147904883372955,-15%
dysgeusia,Indonesia,0.027553753720954366,+3%
diarrhea,Indonesia,-0.10310100210794777,-10%
asymptomatic,USA,-0.44959242176389985,-45%
throatache,USA,0.033045384118840115,+3%
cough,USA,0.4630622978923279,+46%
sneezing,USA,0.10347909039570641,+10%
fever,USA,0.38976435054494474,+39%
headache,USA,-0.03798546002428444,-4%
dysnosmia,USA,0.11852420687816934,+12%
fatigue,USA,0.3089439806308987,+31%
dysgeusia,USA,0.22393346965205804,+22%
diarrhea,USA,0.11393109340724994,+11%
asymptomatic,Philippines,0.4128614119223858,+41%
throatache,Philippines,-0.22555753422051888,-23%
cough,Philippines,-0.20261022461827696,-20%
sneezing,Philippines,-0.19070536039335312,-19%
fever,Philippines,-0.16561843823874034,-17%
headache,Philippines,-0.15218430195051222,-15%
dysnosmia,Philippines,-0.1378993371286728,-14%
fatigue,Philippines,-0.12244387999457543,-12%
dysgeusia,Philippines,-0.10527936095153942,-11%
diarrhea,Philippines,-0.0853527377969886,-9%
asymptomatic,UK,-0.11234840832607378,-11%
throatache,UK,0.026058436419838096,+3%
cough,UK,-0.10803395392536057,-11%
sneezing,UK,0.06327138353044161,+6%
fever,UK,0.0958789237335165,+10%
headache,UK,0.11630970936611443,+12%
dysnosmia,UK,-0.07352941176470591,-7%
fatigue,UK,-0.06528839556196338,-7%
dysgeusia,UK,-0.05613608914238393,-6%
diarrhea,UK,-0.04551099906204569,-5%
asymptomatic,Egypt,-0.17356307923696596,-17%
throatache,Egypt,0.38043987370588056,+38%
cough,Egypt,-0.0959257438448257,-10%
sneezing,Egypt,0.4589710648894942,+46%
fever,Egypt,-0.07841199481616073,-8%
headache,Egypt,0.585419310393143,+59%
dysnosmia,Egypt,-0.06528839556196336,-7%
fatigue,Egypt,-0.05797101449275351,-6%
dysgeusia,Egypt,-0.049844478627922566,-5%
diarrhea,Egypt,-0.040410225484888464,-4%
asymptomatic,South Africa,-0.20673459745139428,-21%
throatache,South Africa,0.15198347400915854,+15%
cough,South Africa,-0.06686757119041992,-7%
sneezing,South Africa,-0.06293860187225163,-6%
fever,South Africa,-0.054659150248906746,-5%
headache,South Africa,-0.05022547437530596,-5%
dysnosmia,South Africa,-0.04551099906204564,-5%
fatigue,South Africa,-0.04041022548488858,-4%
dysgeusia,South Africa,-0.034745409204160874,-3%
diarrhea,South Africa,0.48591549295774605,+49%
asymptomatic,Germany,-0.1451647234518973,-15%
throatache,Germany,0.2657100898570697,+27%
cough,Germany,-0.04695301415158432,-5%
sneezing,Germany,-0.04419417382415907,-4%
fever,Germany,-0.03838051553931979,-4%
headache,Germany,-0.03526728079292998,-4%
dysnosmia,Germany,-0.031956874535307114,-3%
fatigue,Germany,-0.028375217691958242,-3%
dysgeusia,Germany,-0.024397501823713252,-2%
diarrhea,Germany,-0.019779694303230993,-2%
asymptomatic,Eswatini,-0.1451647234518973,-15%
throatache,Eswatini,-0.052270837348931766,-5%
cough,Eswatini,-0.04695301415158432,-5%
sneezing,Eswatini,0.31426968052735565,+31%
fever,Eswatini,-0.03838051553931979,-4%
headache,Eswatini,0.39381796885438464,+39%
dysnosmia,Eswatini,-0.031956874535307114,-3%
fatigue,Eswatini,-0.028375217691958242,-3%
dysgeusia,Eswatini,-0.024397501823713256,-2%
diarrhea,Eswatini,-0.01977969430323099,-2%
asymptomatic,Dominican Republic,0.09567674954784136,+10%
throatache,Dominican Republic,-0.05227083734893175,-5%
cough,Dominican Republic,-0.04695301415158432,-5%
sneezing,Dominican Republic,-0.04419417382415907,-4%
fever,Dominican Republic,-0.038380515539319794,-4%
headache,Dominican Republic,-0.03526728079292998,-4%
dysnosmia,Dominican Republic,-0.031956874535307114,-3%
fatigue,Dominican Republic,-0.028375217691958242,-3%
dysgeusia,Dominican Republic,-0.024397501823713256,-2%
diarrhea,Dominican Republic,-0.019779694303230986,-2%
asymptomatic,Nigeria,-0.14516472345189732,-15%
throatache,Nigeria,-0.05227083734893174,-5%
cough,Nigeria,-0.046953014151584316,-5%
sneezing,Nigeria,-0.0441941738241591,-4%
fever,Nigeria,0.361873432227873,+36%
headache,Nigeria,-0.03526728079292997,-4%
dysnosmia,Nigeria,-0.031956874535307114,-3%
fatigue,Nigeria,0.4894725051862801,+49%
dysgeusia,Nigeria,-0.024397501823713266,-2%
diarrhea,Nigeria,-0.019779694303230972,-2%
