symptom,trav_hist,value,label
asymptomatic,Philippines,0.2722971452022775,+27%
cough,Philippines,-0.17437856006559307,-17%
throatache,Philippines,-0.16223070356533117,-16%
fever,Philippines,-0.06789551030491776,-7%
sneezing,Philippines,-0.1991859495772083,-20%
dysnosmia,Philippines,-0.05063992270788716,-5%
dysgeusia,Philippines,0.04151995310048989,+4%
headache,Philippines,-0.06284446939737548,-6%
diarrhea,Philippines,-0.13010532009006875,-13%
fatigue,Philippines,-0.10548680206858328,-11%
asymptomatic,Indonesia,0.2640151981119317,+26%
cough,Indonesia,-0.18555650817923708,-19%
throatache,Indonesia,-0.1534761801423995,-15%
fever,Indonesia,-0.0584185508640339,-6%
sneezing,Indonesia,-0.127905064663521,-13%
dysnosmia,Indonesia,-0.12240013362230759,-12%
dysgeusia,Indonesia,-0.09193559286644304,-9%
headache,Indonesia,-0.0777894886615338,-8%
diarrhea,Indonesia,-0.10853027198318158,-11%
fatigue,Indonesia,-0.08799418279908804,-9%
asymptomatic,USA,-0.2359156366256216,-24%
cough,USA,0.17371211676661147,+17%
throatache,USA,0.1581113055016212,+16%
fever,USA,0.11302443413842322,+11%
sneezing,USA,0.03596783540764545,+4%
dysnosmia,USA,0.043812812739941656,+4%
dysgeusia,USA,0.0907102861552698,+9%
headache,USA,-0.04924915869951869,-5%
diarrhea,USA,0.09874146455418545,+10%
fatigue,USA,0.15631939033623257,+16%
asymptomatic,UK,-0.04181203026916961,-4%
cough,UK,-0.09417394904248431,-9%
throatache,UK,-0.016050543015403554,-2%
fever,UK,0.06774103379987761,+7%
sneezing,UK,0.0003281564792150191,+0%
dysnosmia,UK,0.004030164478818731,+0%
dysgeusia,UK,-0.05952035876816,-6%
headache,UK,0.12879290462363185,+13%
diarrhea,UK,0.05811184385178571,+6%
fatigue,UK,-0.03823341496562355,-4%
asymptomatic,UAE,0.030051737027459183,+3%
cough,UAE,0.034151730271813216,+3%
throatache,UAE,-0.07775006146144804,-8%
fever,UAE,-0.07054291826636855,-7%
sneezing,UAE,-0.06867137470860138,-7%
dysnosmia,UAE,-0.06676669641924085,-7%
dysgeusia,UAE,-0.056615795964376534,-6%
headache,UAE,0.04390524248359299,+4%
diarrhea,UAE,-0.044855127615436814,-4%
fatigue,UAE,-0.03636764403834565,-4%
asymptomatic,Egypt,-0.2045117990978134,-20%
cough,Egypt,0.1956225686959787,+20%
throatache,Egypt,0.31319566622565587,+31%
fever,Egypt,0.019811457594051604,+2%
sneezing,Egypt,0.36106383175738027,+36%
dysnosmia,Egypt,-0.05943692152998246,-6%
dysgeusia,Egypt,-0.05040040622891114,-5%
headache,Egypt,0.3811778500603238,+38%
diarrhea,Egypt,0.20520018296154047,+21%
fatigue,Egypt,0.11668538211839746,+12%
asymptomatic,Brazil,-0.053687190864387266,-5%
cough,Brazil,-0.07974423182511228,-8%
throatache,Brazil,0.007267523746672614,+1%
fever,Brazil,0.019811457594051417,+2%
sneezing,Brazil,-0.06113250061500573,-6%
dysnosmia,Brazil,-0.059436921529982506,-6%
dysgeusia,Brazil,-0.05040040622891139,-5%
headache,Brazil,-0.046437910667247895,-5%
diarrhea,Brazil,-0.0399308464141375,-4%
fatigue,Brazil,-0.03237513492302362,-3%
asymptomatic,France,-0.07372271164855491,-7%
cough,France,0.11033958325622327,+11%
throatache,France,0.04173124247658397,+4%
fever,France,-0.04930066485916335,-5%
sneezing,France,0.16413500086045887,+16%
dysnosmia,France,0.06188796210969239,+6%
dysgeusia,France,-0.039567350645106636,-4%
headache,France,-0.036456553271650455,-4%
diarrhea,France,0.12260596640734858,+12%
fatigue,France,-0.0254164283887676,-3%
asymptomatic,South Africa,-0.10805212400712204,-11%
cough,South Africa,0.04058982647912498,+4%
throatache,South Africa,0.16583194842094887,+17%
fever,South Africa,-0.04399413450640618,-4%
sneezing,South Africa,0.07548249093569244,+8%
dysnosmia,South Africa,-0.041639091421269425,-4%
dysgeusia,South Africa,-0.03530847608882499,-4%
headache,South Africa,-0.03253251275321969,-3%
diarrhea,South Africa,0.14375490785953218,+14%
fatigue,South Africa,-0.02268070364572457,-2%
asymptomatic,Myanmar,0.032829996379744875,+3%
cough,Myanmar,0.0405898264791249,+4%
throatache,Myanmar,-0.048488873807295135,-5%
fever,Myanmar,0.07175233842116199,+7%
sneezing,Myanmar,-0.04282694521174025,-4%
dysnosmia,Myanmar,-0.041639091421269425,-4%
dysgeusia,Myanmar,-0.035308476088824994,-4%
headache,Myanmar,-0.03253251275321969,-3%
diarrhea,Myanmar,-0.027973928015908707,-3%
fatigue,Myanmar,-0.022680703645724568,-2%
