symptom,trav_hist,value,label
asymptomatic,Philippines,0.34568266542713233,+35%
cough,Philippines,-0.16611964974013083,-17%
throatache,Philippines,-0.1717363541344336,-17%
fever,Philippines,-0.08726653218106893,-9%
sneezing,Philippines,-0.2050458378520232,-21%
dysnosmia,Philippines,-0.14295335518107552,-14%
headache,Philippines,-0.046437561507406515,-5%
diarrhea,Philippines,-0.14139891374629504,-14%
dysgeusia,Philippines,-0.08725210749027369,-9%
fatigue,Philippines,-0.11452190189437825,-11%
asymptomatic,Indonesia,0.26964324544563295,+27%
cough,Indonesia,-0.1669704124018937,-17%
throatache,Indonesia,-0.14710325067193777,-15%
fever,Indonesia,-0.11399047617088773,-11%
sneezing,Indonesia,-0.15879732321972834,-16%
dysnosmia,Indonesia,-0.09506662412796982,-10%
headache,Indonesia,-0.1157445109752775,-12%
diarrhea,Indonesia,-0.10950609504833497,-11%
dysgeusia,Indonesia,-0.04770879579591174,-5%
fatigue,Indonesia,-0.08869124904639096,-9%
asymptomatic,USA,-0.26771848515839625,-27%
cough,USA,0.19569505260192258,+20%
throatache,USA,0.155469207752313,+16%
fever,USA,0.1323120337982457,+13%
sneezing,USA,0.03877275715699518,+4%
dysnosmia,USA,0.06896164935483264,+7%
headache,USA,-0.04673623993293739,-5%
diarrhea,USA,0.09124192936867492,+9%
dysgeusia,USA,0.15574629701759196,+16%
fatigue,USA,0.1522638541475336,+15%
asymptomatic,UK,-0.064047996034489,-6%
cough,UK,-0.09629672088594858,-10%
throatache,UK,-0.017251360072276872,-2%
fever,UK,0.08579982432040953,+9%
sneezing,UK,0.005414552020220053,+1%
dysnosmia,UK,0.019453031051781585,+2%
headache,UK,0.1562841530054641,+16%
diarrhea,UK,0.05916726760035142,+6%
dysgeusia,UK,-0.0516995542138989,-5%
fatigue,UK,-0.04187253719848601,-4%
asymptomatic,UAE,-0.0030722230114208857,-0%
cough,UAE,0.061953118066719416,+6%
throatache,UAE,-0.07836486645747838,-8%
fever,UAE,-0.0666924017252075,-7%
sneezing,UAE,-0.06669240172520761,-7%
dysnosmia,UAE,-0.06036632779732409,-6%
headache,UAE,0.06866288401182397,+7%
diarrhea,UAE,-0.04599085383962524,-5%
dysgeusia,UAE,-0.04599085383962525,-5%
fatigue,UAE,-0.037248942809493556,-4%
asymptomatic,Brazil,-0.08188759419681522,-8%
cough,Brazil,-0.07991523694591979,-8%
throatache,Brazil,0.010878913995226516,+1%
fever,Brazil,0.03308369692711324,+3%
sneezing,Brazil,-0.06221710168382584,-6%
dysnosmia,Brazil,-0.05631553007073219,-6%
headache,Brazil,-0.0453489256788603,-5%
diarrhea,Brazil,-0.04290470212267668,-4%
dysgeusia,Brazil,-0.04290470212267668,-4%
fatigue,Brazil,-0.034749404766410155,-3%
asymptomatic,Egypt,-0.1728953236841904,-17%
cough,Egypt,0.09575006497896489,+10%
throatache,Egypt,0.2943840271486147,+29%
fever,Egypt,0.045213405581221555,+5%
sneezing,Egypt,0.35319648595213243,+35%
dysnosmia,Egypt,-0.05199845624652589,-5%
headache,Egypt,0.3621974467669006,+36%
diarrhea,Egypt,0.24356309777271232,+24%
dysgeusia,Egypt,-0.03961568457748917,-4%
fatigue,Egypt,0.13992869875222816,+14%
asymptomatic,France,-0.0785009661470112,-8%
cough,France,0.11804570562133831,+12%
throatache,France,0.03738608251371673,+4%
fever,France,-0.05230260328158047,-5%
sneezing,France,0.17201745079275316,+17%
dysnosmia,France,0.07448390711099546,+7%
headache,France,-0.03812242622744867,-4%
diarrhea,France,0.11862265014642977,+12%
dysgeusia,France,-0.036067697679657715,-4%
fatigue,France,-0.02921197359858841,-3%
asymptomatic,South Africa,-0.11527948523602069,-12%
cough,South Africa,0.043341419729779986,+4%
throatache,South Africa,0.16561059862094676,+17%
fever,South Africa,-0.046656947481584145,-5%
sneezing,South Africa,0.07840959229543985,+8%
dysnosmia,South Africa,-0.042231326400580416,-4%
headache,South Africa,-0.03400740932126893,-3%
diarrhea,South Africa,0.1403164499691415,+14%
dysgeusia,South Africa,-0.032174472604389305,-3%
fatigue,South Africa,-0.02605877016647007,-3%
asymptomatic,Myanmar,0.009000849045131062,+1%
cough,Myanmar,0.06716887622039343,+7%
throatache,Myanmar,-0.04735284701931485,-5%
fever,Myanmar,0.10373423189118491,+10%
sneezing,Myanmar,-0.040299629655568145,-4%
dysnosmia,Myanmar,-0.03647702873143479,-4%
headache,Myanmar,-0.02937367477230224,-3%
diarrhea,Myanmar,-0.027790487811743172,-3%
dysgeusia,Myanmar,-0.027790487811743255,-3%
fatigue,Myanmar,-0.02250809029893794,-2%
