symptom,trav_hist,value,label
asymptomatic,Philippines,0.24747596153846146,+25%
cough,Philippines,-0.19826155296027037,-20%
fever,Philippines,-0.08566956171377615,-9%
sneezing,Philippines,-0.16770611633276672,-17%
throatache,Philippines,-0.1549739209751411,-15%
dysnosmia,Philippines,-0.10567234300887647,-11%
dysgeusia,Philippines,-0.03685349692346905,-4%
headache,Philippines,-0.09663288848537643,-10%
diarrhea,Philippines,-0.13575209093541085,-14%
fatigue,Philippines,-0.08682434091736088,-9%
asymptomatic,Indonesia,0.24919701211922887,+25%
cough,Indonesia,-0.15750556578894953,-16%
fever,Indonesia,-0.11605110751648787,-12%
sneezing,Indonesia,-0.14102792113926654,-14%
throatache,Indonesia,-0.1325491319609943,-13%
dysnosmia,Indonesia,-0.12668534354355254,-13%
dysgeusia,Indonesia,-0.10095687856641172,-10%
headache,Indonesia,-0.07797125017831377,-8%
diarrhea,Indonesia,-0.09860475355393436,-10%
fatigue,Indonesia,-0.08705531728897081,-9%
asymptomatic,USA,-0.22120746475896255,-22%
cough,USA,0.17603808861548137,+18%
fever,USA,0.07664980410558975,+8%
sneezing,USA,0.07035652356742099,+7%
throatache,USA,0.1438927006918623,+14%
dysnosmia,USA,0.05956037246663345,+6%
dysgeusia,USA,0.09757283893228247,+10%
headache,USA,-0.02968084502690662,-3%
diarrhea,USA,0.11916621484650379,+12%
fatigue,USA,0.09783073230298503,+10%
asymptomatic,India,-0.009025502683589232,-1%
cough,India,0.07584651254923613,+8%
fever,India,-0.004390205424106824,-0%
sneezing,India,0.1117882656682166,+11%
throatache,India,0.0187435986265363,+2%
dysnosmia,India,0.06083478857741257,+6%
dysgeusia,India,0.05316181689315413,+5%
headache,India,-0.06084001052924704,-6%
diarrhea,India,0.1026651777609847,+10%
fatigue,India,0.06955093282103232,+7%
asymptomatic,UK,-0.0583339471041765,-6%
cough,UK,-0.007689101983114739,-1%
fever,UK,0.10225114526492794,+10%
sneezing,UK,0.028027823595107557,+3%
throatache,UK,0.034708442687420855,+3%
dysnosmia,UK,0.03952258922877495,+4%
dysgeusia,UK,0.006274195687721234,+1%
headache,UK,0.08770538561648435,+9%
diarrhea,UK,0.10457227752666282,+10%
fatigue,UK,0.04629539564089254,+5%
asymptomatic,UAE,0.010342378569013768,+1%
cough,UAE,0.02439326285953726,+2%
fever,UAE,-0.05666836674317035,-6%
sneezing,UAE,-0.052015648661030055,-5%
throatache,UAE,-0.049590318029815304,-5%
dysnosmia,UAE,-0.047929272708536357,-5%
dysgeusia,UAE,-0.04082926725143782,-4%
headache,UAE,0.044647708924851655,+4%
diarrhea,UAE,-0.03146895466872335,-3%
fatigue,UAE,-0.02778304021559671,-3%
asymptomatic,Egypt,-0.18320920695435286,-18%
cough,Egypt,0.129515952290851,+13%
fever,Egypt,0.0014203534997192825,+0%
sneezing,Egypt,0.24579775651862432,+25%
throatache,Egypt,0.2599115368770211,+26%
dysnosmia,Egypt,-0.04540967447285811,-5%
dysgeusia,Egypt,-0.03868290983941656,-4%
headache,Egypt,0.3016236834583937,+30%
diarrhea,Egypt,0.15380578761459138,+15%
fatigue,Egypt,0.07684046164547978,+8%
asymptomatic,Brazil,-0.05249349294550171,-5%
cough,Brazil,-0.0602111089708911,-6%
fever,Brazil,0.007823549905740903,+1%
sneezing,Brazil,-0.046401616866730916,-5%
throatache,Brazil,0.020778478673863118,+2%
dysnosmia,Brazil,-0.042756282122244985,-4%
dysgeusia,Brazil,-0.036422577911058136,-4%
headache,Brazil,-0.031059231164740166,-3%
diarrhea,Brazil,-0.028072520776398935,-3%
fatigue,Brazil,-0.024784425853809283,-2%
asymptomatic,Japan,-0.12964302045631435,-13%
cough,Japan,0.09348566919164711,+9%
fever,Japan,0.1245749869606407,+12%
sneezing,Japan,0.016111672523170716,+2%
throatache,Japan,0.02077847867386331,+2%
dysnosmia,Japan,-0.04275628212224501,-4%
dysgeusia,Japan,-0.03642257791105813,-4%
headache,Japan,0.05755092833466523,+6%
diarrhea,Japan,0.06917871191326815,+7%
fatigue,Japan,0.0844923608652589,+8%
asymptomatic,Paraguay,-0.0009159906097521639,-0%
cough,Paraguay,0.06599803392446177,+7%
fever,Paraguay,0.09079486468863508,+9%
sneezing,Paraguay,0.031915272591747854,+3%
throatache,Paraguay,-0.03821085338515875,-4%
dysnosmia,Paraguay,-0.03693096727514551,-4%
dysgeusia,Paraguay,-0.031460196400235854,-3%
headache,Paraguay,-0.026827576973522983,-3%
diarrhea,Paraguay,-0.024247789907454027,-2%
fatigue,Paraguay,0.10444353134895959,+10%
