symptom,trav_hist,value,label
asymptomatic,Philippines,0.24357647659694578,+24%
cough,Philippines,-0.18322337762049176,-18%
fever,Philippines,-0.0859734002205487,-9%
sneezing,Philippines,-0.1649652758067112,-16%
throatache,Philippines,-0.15244419190156192,-15%
dysnosmia,Philippines,-0.10381854579390148,-10%
dysgeusia,Philippines,-0.035983979192297504,-4%
headache,Philippines,-0.09507392131674429,-10%
diarrhea,Philippines,-0.1337452672223191,-13%
fatigue,Philippines,-0.08547541239588302,-9%
asymptomatic,Indonesia,0.2500485494303332,+25%
cough,Indonesia,-0.15571788688506033,-16%
fever,Indonesia,-0.12417704281157385,-12%
sneezing,Indonesia,-0.13765058123964155,-14%
throatache,Indonesia,-0.12936174291769945,-13%
dysnosmia,Indonesia,-0.12362704182103465,-12%
dysgeusia,Indonesia,-0.09844324755823909,-10%
headache,Indonesia,-0.07591430191256868,-8%
diarrhea,Indonesia,-0.096518660035331,-10%
fatigue,Indonesia,-0.08522239566947554,-9%
asymptomatic,USA,-0.20826562197168794,-21%
cough,USA,0.16983570739721005,+17%
fever,USA,0.06212542601223628,+6%
sneezing,USA,0.0693954973579057,+7%
throatache,USA,0.1419289522957257,+14%
dysnosmia,USA,0.05875920014549971,+6%
dysgeusia,USA,0.09627925405588525,+10%
headache,USA,-0.029281320000799617,-3%
diarrhea,USA,0.11761929129847125,+12%
fatigue,USA,0.09657128533978969,+10%
asymptomatic,India,0.005603719133709944,+1%
cough,India,0.06596136134206922,+7%
fever,India,-0.017093219054366848,-2%
sneezing,India,0.10446425144798473,+10%
throatache,India,0.01460759869216767,+1%
dysnosmia,India,0.05546277577568796,+6%
dysgeusia,India,0.048556977482551326,+5%
headache,India,-0.06139171809825764,-6%
diarrhea,India,0.0971784758324171,+10%
fatigue,India,0.06538011686378704,+7%
asymptomatic,UK,-0.05674952638360288,-6%
cough,UK,-0.006952375939588203,-1%
fever,UK,0.0935214589884632,+9%
sneezing,UK,0.029586215289504336,+3%
throatache,UK,0.03618412515667606,+4%
dysnosmia,UK,0.04094200417319733,+4%
dysgeusia,UK,0.007529242780849092,+1%
headache,UK,0.08868808961202218,+9%
diarrhea,UK,0.10544426635341213,+11%
fatigue,UK,0.04711498741245757,+5%
asymptomatic,UAE,0.010795105683288259,+1%
cough,UAE,0.024693601371278916,+2%
fever,UAE,-0.05803523151904842,-6%
sneezing,UAE,-0.050626872833413133,-5%
throatache,UAE,-0.0482719313183002,-5%
dysnosmia,UAE,-0.04665862668993942,-5%
dysgeusia,UAE,-0.03975872248633877,-4%
headache,UAE,0.04548121265641601,+5%
diarrhea,UAE,-0.030653674597395764,-3%
fatigue,UAE,-0.02706605732307448,-3%
asymptomatic,Egypt,-0.18002660755072047,-18%
cough,Egypt,0.1287758030988796,+13%
fever,Egypt,-0.0021250721499146107,-0%
sneezing,Egypt,0.2466456191429564,+25%
throatache,Egypt,0.2607098864982186,+26%
dysnosmia,Egypt,-0.044207328303236135,-4%
dysgeusia,Egypt,-0.037669923496694256,-4%
headache,Egypt,0.30218840056635776,+30%
diarrhea,Egypt,0.15443620366316518,+15%
fatigue,Egypt,0.0774503362978111,+8%
asymptomatic,Brazil,-0.05121058167171391,-5%
cough,Brazil,-0.0591544237752939,-6%
fever,Brazil,0.004220789661830258,+0%
sneezing,Brazil,-0.04516579459364101,-5%
throatache,Brazil,0.021858688401278123,+2%
dysnosmia,Brazil,-0.041625599827851495,-4%
dysgeusia,Brazil,-0.03546998249392946,-4%
headache,Brazil,-0.03025343297228927,-3%
diarrhea,Brazil,-0.027347088471412352,-3%
fatigue,Brazil,-0.024146464458434522,-2%
asymptomatic,Japan,-0.1272621171394083,-13%
cough,Japan,0.09306622706026743,+9%
fever,Japan,0.116212408689059,+12%
sneezing,Japan,0.017250824323959822,+2%
throatache,Japan,0.021858688401277925,+2%
dysnosmia,Japan,-0.04162559982785147,-4%
dysgeusia,Japan,-0.03546998249392946,-4%
headache,Japan,0.058282348814263106,+6%
diarrhea,Japan,0.06983274377521285,+7%
fatigue,Japan,0.08506140888766725,+9%
asymptomatic,Paraguay,-0.00044016301586128487,-0%
cough,Paraguay,0.06578182226599949,+7%
fever,Paraguay,0.0842625188600731,+8%
sneezing,Paraguay,0.032873594489363445,+3%
throatache,Paraguay,-0.03720001623273784,-4%
dysnosmia,Paraguay,-0.035956748007822,-4%
dysgeusia,Paraguay,-0.03063944369932452,-3%
headache,Paraguay,-0.02613331868501445,-3%
diarrhea,Paraguay,-0.0236227795630767,-2%
fatigue,Paraguay,0.10492225113275586,+10%
