symptom,trav_hist,value,label
asymptomatic,Philippines,0.44624584635081505,+45%
throatache,Philippines,-0.1834994744122093,-18%
cough,Philippines,-0.16066718084737466,-16%
sneezing,Philippines,-0.22144927302039644,-22%
fever,Philippines,-0.20123447664776536,-20%
dysnosmia,Philippines,-0.1567958218746391,-16%
headache,Philippines,-0.15679582187463897,-16%
diarrhea,Philippines,-0.13101924456712963,-13%
fatigue,Philippines,-0.11653431646335036,-12%
dysgeusia,Philippines,-0.11653431646335029,-12%
asymptomatic,Indonesia,0.3279093920034915,+33%
throatache,Indonesia,-0.17495928526706583,-17%
cough,Indonesia,-0.15263351541810288,-15%
sneezing,Indonesia,-0.214870791705995,-21%
fever,Indonesia,-0.1158014776102445,-12%
dysnosmia,Indonesia,-0.0548524646042106,-5%
headache,Indonesia,-0.15213796786450934,-15%
diarrhea,Indonesia,-0.12712712227448883,-13%
fatigue,Indonesia,-0.1130724905883562,-11%
dysgeusia,Indonesia,0.013461010784328032,+1%
asymptomatic,USA,-0.4001943490325942,-40%
throatache,USA,0.05399055247990192,+5%
cough,USA,0.38469790901824114,+38%
sneezing,USA,0.10530963136645899,+11%
fever,USA,0.31123292343523357,+31%
dysnosmia,USA,0.15994482383395767,+16%
headache,USA,-0.04186475254714327,-4%
diarrhea,USA,0.234830319438645,+23%
fatigue,USA,0.2876130170269647,+29%
dysgeusia,USA,0.28761301702696473,+29%
asymptomatic,UK,-0.07303418275606147,-7%
throatache,UK,0.018786277686884297,+2%
cough,UK,-0.09915372244226273,-10%
sneezing,UK,0.042364667951551936,+4%
fever,UK,0.061185598532558505,+6%
dysnosmia,UK,-0.06723252043624606,-7%
headache,UK,0.1133348201639578,+11%
diarrhea,UK,-0.056179775280898854,-6%
fatigue,UK,-0.049968779266390866,-5%
dysgeusia,UK,-0.04996877926639084,-5%
asymptomatic,Egypt,-0.12856634096568165,-13%
throatache,Egypt,0.3252355052929082,+33%
cough,Egypt,-0.08819171036881975,-9%
sneezing,Egypt,0.3735617489641034,+37%
fever,Egypt,-0.07674781806002387,-8%
dysnosmia,Egypt,-0.05979958012299366,-6%
headache,Egypt,0.5424676196871594,+54%
diarrhea,Egypt,-0.04996877926639084,-5%
fatigue,Egypt,-0.044444444444444356,-4%
dysgeusia,Egypt,-0.04444444444444436,-4%
asymptomatic,Brazil,-0.2345771835163322,-23%
throatache,Brazil,0.04475717962746452,+4%
cough,Brazil,-0.0881917103688197,-9%
sneezing,Brazil,-0.08445743889623243,-8%
fever,Brazil,0.0872134296136638,+9%
dysnosmia,Brazil,-0.059799580122993606,-6%
headache,Brazil,-0.059799580122993606,-6%
diarrhea,Brazil,-0.049968779266390775,-5%
fatigue,Brazil,-0.04444444444444443,-4%
dysgeusia,Brazil,-0.044444444444444425,-4%
asymptomatic,South Africa,-0.20203050891044239,-20%
throatache,South Africa,0.2398498324855092,+24%
cough,South Africa,0.09404008408634051,+9%
sneezing,South Africa,0.102581059512646,+10%
fever,South Africa,-0.06609935590497507,-7%
dysnosmia,South Africa,-0.05150262026246049,-5%
headache,South Africa,-0.0515026202624605,-5%
diarrhea,South Africa,0.2266552391629475,+23%
fatigue,South Africa,-0.038277950117547636,-4%
dysgeusia,South Africa,-0.038277950117547636,-4%
asymptomatic,Germany,-0.1640582636493375,-16%
throatache,Germany,0.129382484138247,+13%
cough,Germany,-0.06167939547439615,-6%
sneezing,Germany,0.15448482157624469,+15%
fever,Germany,0.17566619570899836,+18%
dysnosmia,Germany,-0.04182254699658258,-4%
headache,Germany,0.2389859828376149,+24%
diarrhea,Germany,-0.03494709519585623,-3%
fatigue,Germany,-0.031083493608010347,-3%
dysgeusia,Germany,-0.031083493608010423,-3%
asymptomatic,Myanmar,0.1325085975629266,+13%
throatache,Myanmar,-0.06677805632941775,-7%
cough,Myanmar,-0.06167939547439617,-6%
sneezing,Myanmar,-0.059067725896799456,-6%
fever,Myanmar,-0.05367578202219398,-5%
dysnosmia,Myanmar,-0.04182254699658261,-4%
headache,Myanmar,-0.04182254699658262,-4%
diarrhea,Myanmar,-0.034947095195856225,-3%
fatigue,Myanmar,-0.031083493608010403,-3%
dysgeusia,Myanmar,-0.031083493608010423,-3%
asymptomatic,Japan,-0.01577483304320554,-2%
throatache,Japan,-0.06677805632941777,-7%
cough,Japan,0.1453871464753623,+15%
sneezing,Japan,0.15448482157624469,+15%
fever,Japan,-0.053675782022193946,-5%
dysnosmia,Japan,-0.041822546996582576,-4%
headache,Japan,-0.041822546996582576,-4%
diarrhea,Japan,0.2935555996451921,+29%
fatigue,Japan,-0.031083493608010458,-3%
dysgeusia,Japan,-0.03108349360801045,-3%
