symptom,trav_hist,value,label
asymptomatic,Philippines,0.25889847261422505,+26%
cough,Philippines,-0.19919579287401035,-20%
fever,Philippines,-0.08069144760662234,-8%
sneezing,Philippines,-0.18262330488670314,-18%
throatache,Philippines,-0.1614226360913018,-16%
dysnosmia,Philippines,-0.10837960027653902,-11%
dysgeusia,Philippines,-0.03493239015194897,-3%
headache,Philippines,-0.09987992620927236,-10%
diarrhea,Philippines,-0.1422588999582291,-14%
fatigue,Philippines,-0.09004695899111895,-9%
asymptomatic,Indonesia,0.2781400453300078,+28%
cough,Indonesia,-0.1720438283961781,-17%
fever,Indonesia,-0.12835277879378287,-13%
sneezing,Indonesia,-0.1476725683238339,-15%
throatache,Indonesia,-0.1476725683238337,-15%
dysnosmia,Indonesia,-0.14116775723158353,-14%
dysgeusia,Indonesia,-0.11274476661766866,-11%
headache,Indonesia,-0.08750766098154861,-9%
diarrhea,Indonesia,-0.10856143087557951,-11%
fatigue,Indonesia,-0.09579234579599355,-10%
asymptomatic,USA,-0.20726152983792503,-21%
cough,USA,0.15501988695208602,+16%
fever,USA,0.07431451289657605,+7%
sneezing,USA,0.04558499040947398,+5%
throatache,USA,0.14122957151401372,+14%
dysnosmia,USA,0.053975487275704497,+5%
dysgeusia,USA,0.09440241892074358,+9%
headache,USA,-0.03634669894989197,-4%
diarrhea,USA,0.11807751491315027,+12%
fatigue,USA,0.0965671752697681,+10%
asymptomatic,India,-0.08260845065718037,-8%
cough,India,0.1370602737559158,+14%
fever,India,0.028382047036864234,+3%
sneezing,India,0.18013603245165943,+18%
throatache,India,0.05043808908646456,+5%
dysnosmia,India,0.10127409118626955,+10%
dysgeusia,India,0.08777644215752706,+9%
headache,India,-0.05547001962252283,-6%
diarrhea,India,0.14316425279852693,+14%
fatigue,India,0.10048591895019571,+10%
asymptomatic,UK,-0.05905896945893847,-6%
cough,UK,-0.010101252294745525,-1%
fever,UK,0.10547374986418816,+11%
sneezing,UK,0.03244261293394553,+3%
throatache,UK,0.032442612933945535,+3%
dysnosmia,UK,0.03757318644406186,+4%
dysgeusia,UK,0.00344563917470201,+0%
headache,UK,0.08854576161855612,+9%
diarrhea,UK,0.10627177700348457,+11%
fatigue,UK,0.04597762884447665,+5%
asymptomatic,UAE,0.022589449225732368,+2%
cough,UAE,0.018510300251226183,+2%
fever,UAE,-0.06405302410604863,-6%
sneezing,UAE,-0.056716404127326,-6%
throatache,UAE,-0.05671640412732604,-6%
dysnosmia,UAE,-0.054793824016494734,-5%
dysgeusia,UAE,-0.046601461234013805,-5%
headache,UAE,0.040159959288377664,+4%
diarrhea,UAE,-0.03585568750118706,-4%
fatigue,UAE,-0.0316383119508,-3%
asymptomatic,Egypt,-0.17998344228493018,-18%
cough,Egypt,0.12692541121658416,+13%
fever,Egypt,-0.0044396140438351175,-0%
sneezing,Egypt,0.25560101890614945,+26%
throatache,Egypt,0.2556010189061494,+26%
dysnosmia,Egypt,-0.05190387596619909,-5%
dysgeusia,Egypt,-0.04414359660325538,-4%
headache,Egypt,0.2985841605263208,+30%
diarrhea,Egypt,0.15041456351438787,+15%
fatigue,Egypt,0.07356183643659149,+7%
asymptomatic,Brazil,-0.044241569823758924,-4%
cough,Brazil,-0.06775044568199008,-7%
fever,Brazil,0.0024380052282563687,+0%
sneezing,Brazil,-0.05057658365773158,-5%
throatache,Brazil,0.01494308153523899,+1%
dysnosmia,Brazil,-0.048862131986997175,-5%
dysgeusia,Brazil,-0.04155663143564946,-4%
headache,Brazil,-0.035396028840383564,-4%
diarrhea,Brazil,-0.03197413881243476,-3%
fatigue,Brazil,-0.028213314221697712,-3%
asymptomatic,Japan,-0.14871034784621906,-15%
cough,Japan,0.10535722248693521,+11%
fever,Japan,0.13737187901829212,+14%
sneezing,Japan,0.02269945058004451,+2%
throatache,Japan,0.022699450580044397,+2%
dysnosmia,Japan,-0.04563806986845343,-5%
dysgeusia,Japan,-0.038814606973401236,-4%
headache,Japan,0.061953707120480386,+6%
diarrhea,Japan,0.07435624729289336,+7%
fatigue,Japan,0.09069098335527646,+9%
asymptomatic,Paraguay,0.00812768562784457,+1%
cough,Paraguay,0.06275317516835408,+6%
fever,Paraguay,0.08781195991160817,+9%
sneezing,Paraguay,0.031760038378853585,+3%
throatache,Paraguay,-0.04367005277092363,-4%
dysnosmia,Paraguay,-0.042189719590635236,-4%
dysgeusia,Paraguay,-0.03588182824007764,-4%
headache,Paraguay,-0.030562492275106247,-3%
diarrhea,Paraguay,-0.027607881518711668,-3%
fatigue,Paraguay,0.10187168243911375,+10%
