symptom,trav_hist,value,label
asymptomatic,Philippines,0.27010672474485065,+27%
cough,Philippines,-0.16654929357278592,-17%
throatache,Philippines,-0.15957676685621092,-16%
fever,Philippines,-0.07095739408424208,-7%
sneezing,Philippines,-0.19699476621317438,-20%
dysnosmia,Philippines,-0.05348646534609982,-5%
dysgeusia,Philippines,0.03938656527540699,+4%
headache,Philippines,-0.05450238211194717,-5%
diarrhea,Philippines,-0.13229777410867513,-13%
fatigue,Philippines,-0.10725365977437287,-11%
asymptomatic,Indonesia,0.2560042355901686,+26%
cough,Indonesia,-0.17704746761833373,-18%
throatache,Indonesia,-0.14876060034066207,-15%
fever,Indonesia,-0.0577503324806214,-6%
sneezing,Indonesia,-0.12244849453605625,-12%
dysnosmia,Indonesia,-0.12244849453605561,-12%
dysgeusia,Indonesia,-0.09183888254241267,-9%
headache,Indonesia,-0.06989444953091985,-7%
diarrhea,Indonesia,-0.10879250718566566,-11%
fatigue,Indonesia,-0.08819796576552752,-9%
asymptomatic,USA,-0.24217505698034417,-24%
cough,USA,0.18800929653790213,+19%
throatache,USA,0.1655397814949599,+17%
fever,USA,0.11131464214628753,+11%
sneezing,USA,0.042063696936243455,+4%
dysnosmia,USA,0.04206369693624348,+4%
dysgeusia,USA,0.0893150600011855,+9%
headache,USA,-0.04372958831795611,-4%
diarrhea,USA,0.09766652448341206,+10%
fatigue,USA,0.15555352152935376,+16%
asymptomatic,UK,-0.04419669686231015,-4%
cough,UK,-0.09208584392763941,-9%
throatache,UK,-0.014127646859118898,-1%
fever,UK,0.06679279008498781,+7%
sneezing,UK,0.003067309893707732,+0%
dysnosmia,UK,0.0030673098937076385,+0%
dysgeusia,UK,-0.06038931507948744,-6%
headache,UK,0.13833992094861605,+14%
diarrhea,UK,0.05750042415652293,+6%
fatigue,UK,-0.03878098759228223,-4%
asymptomatic,UAE,0.02845681530241538,+3%
cough,UAE,0.03970705604869954,+4%
throatache,UAE,-0.077121077448619,-8%
fever,UAE,-0.07158876441831506,-7%
sneezing,UAE,-0.06775145007484284,-7%
dysnosmia,UAE,-0.06775145007484283,-7%
dysgeusia,UAE,-0.05744037501400595,-6%
headache,UAE,0.049626148718873,+5%
diarrhea,UAE,-0.0455005288203301,-5%
fatigue,UAE,-0.03688722860628772,-4%
asymptomatic,Brazil,-0.05587733117558071,-6%
cough,Brazil,-0.0779681175585452,-8%
throatache,Brazil,0.009296344757753806,+1%
fever,Brazil,0.01896586273443958,+2%
sneezing,Brazil,-0.060309483400105425,-6%
dysnosmia,Brazil,-0.06030948340010528,-6%
dysgeusia,Brazil,-0.05113099925649151,-5%
headache,Brazil,-0.044993162070255645,-4%
diarrhea,Brazil,-0.040502651744787635,-4%
fatigue,Brazil,-0.03283545516515583,-3%
asymptomatic,Egypt,-0.16482239129703108,-16%
cough,Egypt,0.09557776212712774,+10%
throatache,Egypt,0.2991447172631951,+30%
fever,Egypt,0.04010527616524655,+4%
sneezing,Egypt,0.34563865883500183,+35%
dysnosmia,Egypt,-0.051982595128218775,-5%
dysgeusia,Egypt,-0.044071377882948806,-4%
headache,Egypt,0.34550334400396804,+35%
diarrhea,Egypt,0.24695931364830398,+25%
fatigue,Egypt,0.14308176100628903,+14%
asymptomatic,France,-0.07573628779617048,-8%
cough,France,0.11669484654745808,+12%
throatache,France,0.04400933294778765,+4%
fever,France,-0.050023230465326245,-5%
sneezing,France,0.16993241773067058,+17%
dysnosmia,France,0.06129527091164971,+6%
dysgeusia,France,-0.040136928478755655,-4%
headache,France,-0.03531883503758522,-4%
diarrhea,France,0.12222974380233471,+12%
fatigue,France,-0.02577525052698697,-3%
asymptomatic,South Africa,-0.11024499247807212,-11%
cough,South Africa,0.04460151813445315,+4%
throatache,South Africa,0.1703081960800876,+17%
fever,South Africa,-0.04463747739572352,-4%
sneezing,South Africa,0.07893109420207799,+8%
dysnosmia,South Africa,-0.042244810981394224,-4%
dysgeusia,South Africa,-0.035815584500206776,-4%
headache,South Africa,-0.03151623127831102,-3%
diarrhea,South Africa,0.14343003614887376,+14%
fatigue,South Africa,-0.023000157168277698,-2%
asymptomatic,Myanmar,0.03196452444630501,+3%
cough,Myanmar,0.04460151813445309,+4%
throatache,Myanmar,-0.04808702006967183,-5%
fever,Myanmar,0.07120740441698777,+7%
sneezing,Myanmar,-0.04224481098139428,-4%
dysnosmia,Myanmar,-0.042244810981394154,-4%
dysgeusia,Myanmar,-0.03581558450020676,-4%
headache,Myanmar,-0.03151623127831107,-3%
diarrhea,Myanmar,-0.02837077638109571,-3%
fatigue,Myanmar,-0.023000157168277698,-2%
