symptom,trav_hist,value,label
asymptomatic,Philippines,0.2451240442998519,+25%
cough,Philippines,-0.18410543700038506,-18%
fever,Philippines,-0.08667905544626346,-9%
sneezing,Philippines,-0.16564479885332073,-17%
throatache,Philippines,-0.15308675786458192,-15%
dysnosmia,Philippines,-0.10440697027783756,-10%
dysgeusia,Philippines,-0.03644627720190327,-4%
headache,Philippines,-0.09551101607745213,-10%
diarrhea,Philippines,-0.1341712482975636,-13%
fatigue,Philippines,-0.08582899704553787,-9%
asymptomatic,Indonesia,0.2511833325551527,+25%
cough,Indonesia,-0.15632767514630824,-16%
fever,Indonesia,-0.12469798588858547,-12%
sneezing,Indonesia,-0.13811386074233242,-14%
throatache,Indonesia,-0.1298011514968726,-13%
dysnosmia,Indonesia,-0.12405022108230285,-12%
dysgeusia,Indonesia,-0.09879801076831715,-10%
headache,Indonesia,-0.07621207145030115,-8%
diarrhea,Indonesia,-0.09679737921997522,-10%
fatigue,Indonesia,-0.08546762943812958,-9%
asymptomatic,USA,-0.20783166268115266,-21%
cough,USA,0.1695482392924906,+17%
fever,USA,0.06183993358306911,+6%
sneezing,USA,0.06914837009192054,+7%
throatache,USA,0.14171186264750393,+14%
dysnosmia,USA,0.05852895625368036,+6%
dysgeusia,USA,0.09609167968881414,+10%
headache,USA,-0.029464974719052267,-3%
diarrhea,USA,0.11748045127938571,+12%
fatigue,USA,0.09644635930460611,+10%
asymptomatic,India,-0.0005095613011997097,-0%
cough,India,0.07061680139316338,+7%
fever,India,-0.014175411358686971,-1%
sneezing,India,0.10884599992495675,+11%
throatache,India,0.017478120780841058,+2%
dysnosmia,India,0.05887227851711645,+6%
dysgeusia,India,0.05148068859124606,+5%
headache,India,-0.06047282505317996,-6%
diarrhea,India,0.1003453642428268,+10%
fatigue,India,0.06786319871500537,+7%
asymptomatic,UK,-0.05643643415573674,-6%
cough,UK,-0.0071601551909453165,-1%
fever,UK,0.0933612271761728,+9%
sneezing,UK,0.02943415376390787,+3%
throatache,UK,0.0360401189403657,+4%
dysnosmia,UK,0.0408034793495694,+4%
dysgeusia,UK,0.007406726590500866,+1%
headache,UK,0.08859214055732662,+9%
diarrhea,UK,0.10535911920704077,+11%
fatigue,UK,0.04703494916641196,+5%
asymptomatic,UAE,0.01108726237979089,+1%
cough,UAE,0.024532648984610536,+2%
fever,UAE,-0.05819288320014309,-6%
sneezing,UAE,-0.05076240233372775,-5%
throatache,UAE,-0.04840060559216572,-5%
dysnosmia,UAE,-0.046782650318792966,-5%
dysgeusia,UAE,-0.039863243677168675,-4%
headache,UAE,0.045399818401089594,+5%
diarrhea,UAE,-0.03073329667731324,-3%
fatigue,UAE,-0.027136086048977055,-3%
asymptomatic,Egypt,-0.17987440069798405,-18%
cough,Egypt,0.12864894861693063,+13%
fever,Egypt,-0.0022640151558105046,-0%
sneezing,Egypt,0.24656286261505028,+25%
throatache,Egypt,0.2606319557971063,+26%
dysnosmia,Egypt,-0.04432468890254376,-4%
dysgeusia,Egypt,-0.037768828029116755,-4%
headache,Egypt,0.3021332515344001,+30%
diarrhea,Egypt,0.15437463370851837,+15%
fatigue,Egypt,0.07739076713943854,+8%
asymptomatic,Brazil,-0.0509896388045008,-5%
cough,Brazil,-0.05931770509157585,-6%
fever,Brazil,0.004091153077425818,+0%
sneezing,Brazil,-0.045286404592552024,-5%
throatache,Brazil,0.021753251704235425,+2%
dysnosmia,Brazil,-0.04173596860763805,-4%
dysgeusia,Brazil,-0.035562993446752324,-4%
headache,Brazil,-0.030332126267587325,-3%
diarrhea,Brazil,-0.027417940125087373,-3%
fatigue,Brazil,-0.02420877884764303,-2%
asymptomatic,Japan,-0.12709071626836144,-13%
cough,Japan,0.09293959396891391,+9%
fever,Japan,0.1161041028524607,+12%
sneezing,Japan,0.01713964618259809,+2%
throatache,Japan,0.02175325170423557,+2%
dysnosmia,Japan,-0.041735968607638035,-4%
dysgeusia,Japan,-0.03556299344675231,-4%
headache,Japan,0.05821091879294253,+6%
diarrhea,Japan,0.06976886549687451,+7%
fatigue,Japan,0.08500582572638249,+9%
asymptomatic,Paraguay,-0.00022077814965933834,-0%
cough,Paraguay,0.0656684867986742,+7%
fever,Paraguay,0.0841653399251424,+8%
sneezing,Paraguay,0.032780058149512015,+3%
throatache,Paraguay,-0.03729868534246653,-4%
dysnosmia,Paraguay,-0.03605184960763678,-4%
dysgeusia,Paraguay,-0.03071958634512324,-3%
headache,Paraguay,-0.026201123178887654,-3%
diarrhea,Paraguay,-0.023683826850491363,-2%
fatigue,Paraguay,0.10487548807192584,+10%
