symptom,trav_hist,value,label
asymptomatic,Philippines,0.24841101731741272,+25%
cough,Philippines,-0.1931818417602723,-19%
fever,Philippines,-0.07691715889482639,-8%
sneezing,Philippines,-0.17786669916273085,-18%
throatache,Philippines,-0.15694120514358606,-16%
dysnosmia,Philippines,-0.10467808404858167,-10%
dysgeusia,Philippines,-0.03253430107748149,-3%
headache,Philippines,-0.09698838989145217,-10%
diarrhea,Philippines,-0.13903017140231744,-14%
fatigue,Philippines,-0.08763841367493647,-9%
asymptomatic,Indonesia,0.2713503780971981,+27%
cough,Indonesia,-0.16876800577044226,-17%
fever,Indonesia,-0.1259603214615945,-13%
sneezing,Indonesia,-0.14508920728206148,-15%
throatache,Indonesia,-0.1450892072820617,-15%
dysnosmia,Indonesia,-0.138708481356078,-14%
dysgeusia,Indonesia,-0.11080572869005359,-11%
headache,Indonesia,-0.08600419836880073,-9%
diarrhea,Indonesia,-0.10679672201726725,-11%
fatigue,Indonesia,-0.09424784054009006,-9%
asymptomatic,USA,-0.2126438857043364,-21%
cough,USA,0.15864633851500096,+16%
fever,USA,0.07768223589627334,+8%
sneezing,USA,0.04866091991018903,+5%
throatache,USA,0.14399659973423232,+14%
dysnosmia,USA,0.05692079700819635,+6%
dysgeusia,USA,0.0967934294191544,+10%
headache,USA,-0.033999831594260316,-3%
diarrhea,USA,0.1198426764951444,+12%
fatigue,USA,0.09815558726806542,+10%
asymptomatic,India,-0.03646515726499032,-4%
cough,India,0.10088437605560577,+10%
fever,India,0.007186506634444978,+1%
sneezing,India,0.14500369764143575,+15%
throatache,India,0.029000739528286985,+3%
dysnosmia,India,0.07502261078878122,+8%
dysgeusia,India,0.06530194649518585,+7%
headache,India,-0.06093555291476414,-6%
diarrhea,India,0.1179689151792111,+12%
fatigue,India,0.08097232353140812,+8%
asymptomatic,UK,-0.0629405806690981,-6%
cough,UK,-0.007506923638065488,-1%
fever,UK,0.10736718328205203,+11%
sneezing,UK,0.03428788416616997,+3%
throatache,UK,0.03428788416617002,+3%
dysnosmia,UK,0.039346674544545504,+4%
dysgeusia,UK,0.00501345382971817,+1%
headache,UK,0.08976699444742593,+9%
diarrhea,UK,0.10735418427726118,+11%
fatigue,UK,0.046996908459378095,+5%
asymptomatic,UAE,0.018712271232427725,+2%
cough,UAE,0.02060383666545622,+2%
fever,UAE,-0.062086714832589415,-6%
sneezing,UAE,-0.054998212587135976,-5%
throatache,UAE,-0.054998212587135956,-5%
dysnosmia,UAE,-0.05313923252013235,-5%
dysgeusia,UAE,-0.045211916412188795,-5%
headache,UAE,0.041239317646180426,+4%
diarrhea,UAE,-0.0348010714122203,-3%
fatigue,UAE,-0.03071185863319781,-3%
asymptomatic,Egypt,-0.18197106656031659,-18%
cough,Egypt,0.1285709619916324,+13%
fever,Egypt,-0.00270962058985209,-0%
sneezing,Egypt,0.25663961784981626,+26%
throatache,Egypt,0.25663961784981637,+26%
dysnosmia,Egypt,-0.050338761401434146,-5%
dysgeusia,Egypt,-0.04282921985959273,-4%
headache,Egypt,0.2993150448415621,+30%
diarrhea,Egypt,0.15122972265829415,+15%
fatigue,Egypt,0.07434960650451891,+7%
asymptomatic,Brazil,-0.04716185185713078,-5%
cough,Brazil,-0.06562493591317989,-7%
fever,Brazil,0.004051491238410088,+0%
sneezing,Brazil,-0.04904868863952863,-5%
throatache,Brazil,0.01634956287984286,+2%
dysnosmia,Brazil,-0.047390806861114756,-5%
dysgeusia,Brazil,-0.040321041477201044,-4%
headache,Brazil,-0.0343532499585459,-3%
diarrhea,Brazil,-0.03103640710715121,-3%
fatigue,Brazil,-0.027389551783238774,-3%
asymptomatic,Japan,-0.12697421653842958,-13%
cough,Japan,0.09187491027845181,+9%
fever,Japan,0.12289523423177011,+12%
sneezing,Japan,0.016349562879842586,+2%
throatache,Japan,0.016349562879842686,+2%
dysnosmia,Japan,-0.04739080686111477,-5%
dysgeusia,Japan,-0.040321041477201156,-4%
headache,Japan,0.05456104405180762,+5%
diarrhea,Japan,0.06650658665818106,+7%
fatigue,Japan,0.0821686553497163,+8%
asymptomatic,Paraguay,0.005221172605171284,+1%
cough,Paraguay,0.06422414897559321,+6%
fever,Paraguay,0.08901837877575337,+9%
sneezing,Paraguay,0.03294236196100023,+3%
throatache,Paraguay,-0.04235446537842886,-4%
dysnosmia,Paraguay,-0.04092285327353827,-4%
dysgeusia,Paraguay,-0.03481797786316349,-3%
headache,Paraguay,-0.02966467761654159,-3%
diarrhea,Paraguay,-0.02680052141559738,-3%
fatigue,Paraguay,0.10248937069023942,+10%
