symptom,trav_hist,value,label
asymptomatic,Philippines,0.40809937360510606,+41%
cough,Philippines,-0.19303585169760007,-19%
throatache,Philippines,-0.1770056877168739,-18%
sneezing,Philippines,-0.19968076595771864,-20%
fever,Philippines,-0.1920693770133536,-19%
dysnosmia,Philippines,-0.11312281436608836,-11%
diarrhea,Philippines,-0.13185971560753243,-13%
headache,Philippines,-0.13185971560753248,-13%
dysgeusia,Philippines,-0.05086017602004813,-5%
fatigue,Philippines,-0.09847319278346606,-10%
asymptomatic,USA,-0.27765369010876473,-28%
cough,USA,0.2655379437333268,+27%
throatache,USA,0.0905800844067838,+9%
sneezing,USA,0.0363737405529715,+4%
fever,USA,0.17030832659730483,+17%
dysnosmia,USA,0.0832581446830076,+8%
diarrhea,USA,0.1169202913026271,+12%
headache,USA,-0.04702229106736102,-5%
dysgeusia,USA,0.1988915824876212,+20%
fatigue,USA,0.2250532504036355,+23%
asymptomatic,Indonesia,0.28409731138086913,+28%
cough,Indonesia,-0.1692034615390647,-17%
throatache,Indonesia,-0.15428170690467674,-15%
sneezing,Indonesia,-0.18224736820929216,-18%
fever,Indonesia,-0.11317477452047926,-11%
dysnosmia,Indonesia,-0.09437614844087866,-9%
diarrhea,Indonesia,-0.12034752584726663,-12%
headache,Indonesia,-0.12034752584726627,-12%
dysgeusia,Indonesia,-0.03504625752695132,-4%
fatigue,Indonesia,-0.08987585828748763,-9%
asymptomatic,UK,-0.06636472609050613,-7%
cough,UK,-0.10562503704960503,-11%
throatache,UK,-0.0029940421699811903,-0%
sneezing,UK,0.019860228968658553,+2%
fever,UK,0.13645143562230083,+14%
dysnosmia,UK,0.04109604464673194,+4%
diarrhea,UK,0.0936768149882903,+9%
headache,UK,0.09367681498829014,+9%
dysgeusia,UK,-0.0573770491803278,-6%
fatigue,UK,-0.042849335744798836,-4%
asymptomatic,Egypt,-0.11401110599247835,-11%
cough,Egypt,-0.07888106377466188,-8%
throatache,Egypt,0.3042301445636887,+30%
sneezing,Egypt,0.3536426980650606,+35%
fever,Egypt,-0.06241515980843948,-6%
dysnosmia,Egypt,-0.057289189923154786,-6%
diarrhea,Egypt,-0.04284933574479883,-4%
headache,Egypt,0.5493896975851008,+55%
dysgeusia,Egypt,-0.042849335744798815,-4%
fatigue,Egypt,-0.031999999999999966,-3%
asymptomatic,Brazil,-0.20424075429327457,-20%
cough,Brazil,-0.07888106377466168,-8%
throatache,Brazil,0.05184629473271887,+5%
sneezing,Brazil,-0.06488856845230526,-6%
fever,Brazil,0.08136261903600152,+8%
dysnosmia,Brazil,-0.0572891899231547,-6%
diarrhea,Brazil,-0.04284933574479881,-4%
headache,Brazil,-0.042849335744798836,-4%
dysgeusia,Brazil,-0.04284933574479881,-4%
fatigue,Brazil,-0.031999999999999966,-3%
asymptomatic,South Africa,-0.17617438793986567,-18%
cough,South Africa,0.07128144754130922,+7%
throatache,South Africa,0.22613980557506344,+23%
sneezing,South Africa,0.10448052132925068,+10%
fever,South Africa,-0.05383819020581653,-5%
dysnosmia,South Africa,-0.04941662111074013,-5%
diarrhea,South Africa,0.1900854696740323,+19%
headache,South Africa,-0.036961063547728754,-4%
dysgeusia,South Africa,-0.036961063547728636,-4%
fatigue,South Africa,-0.02760262237369409,-3%
asymptomatic,Myanmar,0.03137352113997623,+3%
cough,Myanmar,0.07128144754130934,+7%
throatache,Myanmar,-0.06412919859591339,-6%
sneezing,Myanmar,-0.05597170785495552,-6%
fever,Myanmar,0.11152196542633416,+11%
dysnosmia,Myanmar,-0.04941662111074014,-5%
diarrhea,Myanmar,-0.036961063547728656,-4%
headache,Myanmar,-0.03696106354772874,-4%
dysgeusia,Myanmar,-0.03696106354772861,-4%
fatigue,Myanmar,-0.027602622373694097,-3%
asymptomatic,France,-0.1761743879398659,-18%
cough,France,0.21060427682659594,+21%
throatache,France,0.08100530348957496,+8%
sneezing,France,0.26493275051345644,+26%
fever,France,-0.05383819020581654,-5%
dysnosmia,France,0.12765960453607872,+13%
diarrhea,France,0.19008546967403286,+19%
headache,France,-0.03696106354772871,-4%
dysgeusia,France,-0.036961063547728636,-4%
fatigue,France,-0.027602622373694152,-3%
asymptomatic,Germany,-0.14327834419238203,-14%
cough,Germany,-0.055336400635979145,-6%
throatache,Germany,0.12489682288151689,+12%
sneezing,Germany,0.1502174139250585,+15%
fever,Germany,0.15793979771933309,+16%
dysnosmia,Germany,-0.040189335868423035,-4%
diarrhea,Germany,-0.030059533889316335,-3%
headache,Germany,0.24691759980509909,+25%
dysgeusia,Germany,-0.03005953388931644,-3%
fatigue,Germany,-0.022448541330652667,-2%
