symptom,trav_hist,value,label
asymptomatic,Philippines,0.3869188906826561,+39%
cough,Philippines,-0.19105170543026503,-19%
throatache,Philippines,-0.20021716688855065,-20%
sneezing,Philippines,-0.20672455764868175,-21%
fever,Philippines,-0.11545723131171048,-12%
dysnosmia,Philippines,-0.14211194248128528,-14%
diarrhea,Philippines,-0.14227759830611808,-14%
dysgeusia,Philippines,-0.08536655898367095,-9%
headache,Philippines,-0.13375009404306767,-13%
fatigue,Philippines,-0.1151633599262195,-12%
asymptomatic,Indonesia,0.2554388442214732,+26%
cough,Indonesia,-0.1588277435368535,-16%
throatache,Indonesia,-0.13834044941500914,-14%
sneezing,Indonesia,-0.15793451382644808,-16%
fever,Indonesia,-0.10391807076310211,-10%
dysnosmia,Indonesia,-0.0909090909090911,-9%
diarrhea,Indonesia,-0.10869798717895436,-11%
dysgeusia,Indonesia,-0.042820419191709536,-4%
headache,Indonesia,-0.10218309966265597,-10%
fatigue,Indonesia,-0.08798310886449111,-9%
asymptomatic,USA,-0.2908989945758793,-29%
cough,USA,0.21161302935272852,+21%
throatache,USA,0.17023665142341174,+17%
sneezing,USA,0.03874921291460671,+4%
fever,USA,0.1479587589722504,+15%
dysnosmia,USA,0.07009996372327786,+7%
diarrhea,USA,0.09334163073596617,+9%
dysgeusia,USA,0.16001422411880017,+16%
headache,USA,-0.029771350002231554,-3%
fatigue,USA,0.15650317326892477,+16%
asymptomatic,UK,-0.05819809904358787,-6%
cough,UK,-0.10188534162169853,-10%
throatache,UK,-0.02018049429142065,-2%
sneezing,UK,9.639133371781829e-17,+0%
fever,UK,0.08754087382218369,+9%
dysnosmia,UK,0.014625448482542497,+1%
diarrhea,UK,0.055641488407465946,+6%
dysgeusia,UK,-0.05564148840746579,-6%
headache,UK,0.1830730233380803,+18%
fatigue,UK,-0.04503773491110442,-5%
asymptomatic,UAE,0.003696459858274604,+0%
cough,UAE,0.06039843388891352,+6%
throatache,UAE,-0.08254577737333718,-8%
sneezing,UAE,-0.07188851546895912,-7%
fever,UAE,-0.06964844562535644,-7%
dysnosmia,UAE,-0.06502560887623547,-7%
diarrhea,UAE,-0.04947706959952927,-5%
dysgeusia,UAE,-0.04947706959952926,-5%
headache,UAE,0.08430232558139536,+8%
fatigue,UAE,-0.040048086573163735,-4%
asymptomatic,Brazil,-0.07781982317989374,-8%
cough,Brazil,-0.08450105576680986,-8%
throatache,Brazil,0.009085896496476441,+1%
sneezing,Brazil,-0.06705091576610916,-7%
fever,Brazil,0.033299637097279455,+3%
dysnosmia,Brazil,-0.06064983530342967,-6%
diarrhea,Brazil,-0.046147605141525556,-5%
dysgeusia,Brazil,-0.046147605141525286,-5%
headache,Brazil,-0.04338171715733803,-4%
fatigue,Brazil,-0.037353127434805906,-4%
asymptomatic,Egypt,-0.17186996366977045,-17%
cough,Egypt,0.09534267737359635,+10%
throatache,Egypt,0.29974986149932475,+30%
sneezing,Egypt,0.3507578610010999,+35%
fever,Egypt,0.04585915946678284,+5%
dysnosmia,Egypt,-0.05598925109558527,-6%
diarrhea,Egypt,0.2414081162773062,+24%
dysgeusia,Egypt,-0.042601432284230516,-4%
headache,Egypt,0.41049288737492917,+41%
fatigue,Egypt,0.13793103448275867,+14%
asymptomatic,France,-0.07532593828386587,-8%
cough,France,0.11834526708278811,+12%
throatache,France,0.03656752659486264,+4%
sneezing,France,0.16903085094570314,+17%
fever,France,-0.05458793130029671,-5%
dysnosmia,France,0.07135060680126766,+7%
diarrhea,France,0.11633501014942188,+12%
dysgeusia,France,-0.03877833671647417,-4%
headache,France,-0.03645413082882454,-4%
fatigue,France,-0.031388241028717234,-3%
asymptomatic,South Africa,-0.1136924335552222,-11%
cough,South Africa,0.04222003309207515,+4%
throatache,South Africa,0.16808722998870262,+17%
sneezing,South Africa,0.07537783614444094,+8%
fever,South Africa,-0.04868602527877582,-5%
dysnosmia,South Africa,-0.045454545454545275,-5%
diarrhea,South Africa,0.13834289277321582,+14%
dysgeusia,South Africa,-0.03458572319330374,-3%
headache,South Africa,-0.032512804438117666,-3%
fatigue,South Africa,-0.02799462554779266,-3%
asymptomatic,Myanmar,0.013388455173786324,+1%
cough,Myanmar,0.0668436777095061,+7%
throatache,Myanmar,-0.04982967859885128,-5%
sneezing,Myanmar,-0.04339630366027432,-4%
fever,Myanmar,0.10634674134183207,+11%
dysnosmia,Myanmar,-0.039253433598943094,-4%
diarrhea,Myanmar,-0.029867384554474925,-3%
dysgeusia,Myanmar,-0.029867384554474862,-3%
headache,Myanmar,-0.02807726262279557,-3%
fatigue,Myanmar,-0.024175473851486336,-2%
