symptom,trav_hist,value,label
asymptomatic,Philippines,0.2612393197456394,+26%
cough,Philippines,-0.1809334355409904,-18%
fever,Philippines,-0.09743219611636508,-10%
throatache,Philippines,-0.15694022077817535,-16%
sneezing,Philippines,-0.17578829949165117,-18%
dysnosmia,Philippines,-0.052268227278655,-5%
dysgeusia,Philippines,0.037328755229972865,+4%
headache,Philippines,-0.08045820791097885,-8%
diarrhea,Philippines,-0.13243360282479721,-13%
fatigue,Philippines,-0.10171693598323794,-10%
asymptomatic,Indonesia,0.2520733037008764,+25%
cough,Indonesia,-0.16601688904431966,-17%
fever,Indonesia,-0.07108072206039961,-7%
throatache,Indonesia,-0.138044799986027,-14%
sneezing,Indonesia,-0.1290274979509069,-13%
dysnosmia,Indonesia,-0.129027497950907,-13%
dysgeusia,Indonesia,-0.09904883407864895,-10%
headache,Indonesia,-0.08159265021195877,-8%
diarrhea,Indonesia,-0.10494849342376553,-10%
fatigue,Indonesia,-0.08060672638533373,-8%
asymptomatic,USA,-0.2207819458867076,-22%
cough,USA,0.1654313514965167,+17%
fever,USA,0.08808543925280632,+9%
throatache,USA,0.16430120938643822,+16%
sneezing,USA,0.06353939777893451,+6%
dysnosmia,USA,0.06353939777893451,+6%
dysgeusia,USA,0.1131053823284579,+11%
headache,USA,-0.052949576910132634,-5%
diarrhea,USA,0.14716002928844804,+15%
fatigue,USA,0.1577984307694029,+16%
asymptomatic,UK,-0.039267437974274774,-4%
cough,UK,-0.05367460392125683,-5%
fever,UK,0.10037479732539235,+10%
throatache,UK,-0.01997631101561872,-2%
sneezing,UK,-0.01407748160568687,-1%
dysnosmia,UK,-0.01407748160568677,-1%
dysgeusia,UK,-0.06491980673948688,-6%
headache,UK,0.09840469611581427,+10%
diarrhea,UK,0.043005030155359544,+4%
fatigue,UK,-0.037666288878902957,-4%
asymptomatic,UAE,0.03454039610002032,+3%
cough,UAE,0.022657339537797153,+2%
fever,UAE,-0.0698457553181563,-7%
throatache,UAE,-0.06984575531815593,-7%
sneezing,UAE,-0.06668986717778014,-7%
dysnosmia,UAE,-0.06668986717778018,-7%
dysgeusia,UAE,-0.056572269731948496,-6%
headache,UAE,0.037887633072290955,+4%
diarrhea,UAE,-0.04273504273504259,-4%
fatigue,UAE,-0.03282307143657483,-3%
asymptomatic,Egypt,-0.1872173488548148,-19%
cough,Egypt,0.17090621272958492,+17%
fever,Egypt,0.013685466936233653,+1%
throatache,Egypt,0.3172540062490577,+32%
sneezing,Egypt,0.3344249767720914,+33%
dysnosmia,Egypt,-0.05939594182052599,-6%
dysgeusia,Egypt,-0.05038491428835032,-5%
headache,Egypt,0.3504167131127147,+35%
diarrhea,Egypt,0.19411148828098768,+19%
fatigue,Egypt,0.1193688397654333,+12%
asymptomatic,Brazil,-0.045056457400743335,-5%
cough,Brazil,-0.08030532887293781,-8%
fever,Brazil,0.013685466936233775,+1%
throatache,Brazil,0.013685466936233941,+1%
sneezing,Brazil,-0.05939594182052626,-6%
dysnosmia,Brazil,-0.059395941820526134,-6%
dysgeusia,Brazil,-0.050384914288350326,-5%
headache,Brazil,-0.04542438873683361,-5%
diarrhea,Brazil,-0.03806107613352705,-4%
fatigue,Brazil,-0.029233185248677695,-3%
asymptomatic,France,-0.06517744934832757,-7%
cough,France,0.09479259962461077,+9%
fever,France,-0.048869061483983456,-5%
throatache,France,0.04652334653275247,+5%
sneezing,France,0.15134386624962895,+15%
dysnosmia,France,0.05234144435979129,+5%
dysgeusia,France,-0.03958198626710877,-4%
headache,France,-0.03568503701094645,-4%
diarrhea,France,0.11601385245437788,+12%
fatigue,France,-0.022965356861280845,-2%
asymptomatic,India,0.10131584605702917,+10%
cough,India,-0.05630925063714731,-6%
fever,India,-0.04361866021585122,-4%
throatache,India,-0.043618660215850966,-4%
sneezing,India,-0.041647808703869256,-4%
dysnosmia,India,-0.041647808703869194,-4%
dysgeusia,India,-0.035329371124087273,-4%
headache,India,-0.03185110286353034,-3%
diarrhea,India,-0.026688025634181187,-3%
fatigue,India,-0.020498001542269776,-2%
asymptomatic,South Africa,-0.09804759295841464,-10%
cough,South Africa,0.03176419266710857,+3%
fever,South Africa,-0.04361866021585099,-4%
throatache,South Africa,0.16924040163750048,+17%
sneezing,South Africa,0.06880942307595876,+7%
dysnosmia,South Africa,-0.04164780870386942,-4%
dysgeusia,South Africa,-0.03532937112408712,-4%
headache,South Africa,-0.03185110286353018,-3%
diarrhea,South Africa,0.13610893073432442,+14%
fatigue,South Africa,-0.02049800154226949,-2%
