symptom,trav_hist,value,label
asymptomatic,Philippines,0.4381588150069935,+44%
cough,Philippines,-0.20694277456088928,-21%
throatache,Philippines,-0.1914366037070299,-19%
sneezing,Philippines,-0.2094891746265523,-21%
fever,Philippines,-0.19441007070250071,-19%
dysnosmia,Philippines,-0.1400215390178725,-14%
dysgeusia,Philippines,-0.08635688521581991,-9%
diarrhea,Philippines,-0.13382992102364105,-13%
headache,Philippines,-0.13382992102364075,-13%
fatigue,Philippines,-0.11227217828476793,-11%
asymptomatic,USA,-0.28859710374203,-29%
cough,USA,0.2540120535440246,+25%
throatache,USA,0.13632677634502438,+14%
sneezing,USA,0.03254933884826934,+3%
fever,USA,0.17507397969839394,+18%
dysnosmia,USA,0.0591799367994569,+6%
dysgeusia,USA,0.14781448457144436,+15%
diarrhea,USA,0.12051915207718397,+12%
headache,USA,-0.03904141546162268,-4%
fatigue,USA,0.18142038069357516,+18%
asymptomatic,Indonesia,0.2845953648647251,+28%
cough,Indonesia,-0.1650405077587338,-17%
throatache,Indonesia,-0.15142169473391848,-15%
sneezing,Indonesia,-0.17809215075149112,-18%
fever,Indonesia,-0.10582532374311195,-11%
dysnosmia,Indonesia,-0.10582532374311163,-11%
dysgeusia,Indonesia,-0.05725277230992379,-6%
diarrhea,Indonesia,-0.11377226776748968,-11%
headache,Indonesia,-0.11377226776748967,-11%
fatigue,Indonesia,-0.09544547462145984,-10%
asymptomatic,UK,-0.06744394076342262,-7%
cough,UK,-0.09827306030157014,-10%
throatache,UK,0.000663729159459828,+0%
sneezing,UK,0.021172960186765608,+2%
fever,UK,0.14247889080744536,+14%
dysnosmia,UK,0.033296697308261736,+3%
dysgeusia,UK,-0.05968028795751583,-6%
diarrhea,UK,0.09808102345415777,+10%
headache,UK,0.09808102345415759,+10%
fatigue,UK,-0.04382401552959087,-4%
asymptomatic,Egypt,-0.11213538432363843,-11%
cough,Egypt,-0.07346958247993587,-7%
throatache,Egypt,0.2978490078704501,+30%
sneezing,Egypt,0.34291712305551486,+34%
fever,Egypt,-0.056732493160597586,-6%
dysnosmia,Egypt,-0.056732493160597613,-6%
dysgeusia,Egypt,-0.04461737352094048,-4%
diarrhea,Egypt,-0.03905407292802012,-4%
headache,Egypt,0.550941385948864,+55%
fatigue,Egypt,-0.03276312057111986,-3%
asymptomatic,Brazil,-0.19853477880250822,-20%
cough,Brazil,-0.07346958247993593,-7%
throatache,Brazil,0.052970231720401405,+5%
sneezing,Brazil,-0.06113285759206939,-6%
fever,Brazil,0.08611181997590713,+9%
dysnosmia,Brazil,-0.05673249316059762,-6%
dysgeusia,Brazil,-0.04461737352094035,-4%
diarrhea,Brazil,-0.03905407292802024,-4%
headache,Brazil,-0.03905407292802022,-4%
fatigue,Brazil,-0.03276312057112,-3%
asymptomatic,South Africa,-0.1713120722160482,-17%
cough,South Africa,0.0720404259062858,+7%
throatache,South Africa,0.22179161377858253,+22%
sneezing,South Africa,0.10220397337634692,+10%
fever,South Africa,-0.04895344293803897,-5%
dysnosmia,South Africa,-0.048953442938038966,-5%
dysgeusia,South Africa,-0.03849952517545095,-4%
diarrhea,South Africa,0.19256602084330554,+19%
headache,South Africa,-0.03369905364757837,-3%
fatigue,South Africa,-0.028270704564493876,-3%
asymptomatic,Myanmar,0.02749453010874847,+3%
cough,Myanmar,0.07204042590628562,+7%
throatache,Myanmar,-0.05994367939961701,-6%
sneezing,Myanmar,-0.05275043787166305,-5%
fever,Myanmar,0.11539025835394913,+12%
dysnosmia,Myanmar,-0.04895344293803899,-5%
dysgeusia,Myanmar,-0.03849952517545093,-4%
diarrhea,Myanmar,-0.03369905364757845,-3%
headache,Myanmar,-0.03369905364757839,-3%
fatigue,Myanmar,-0.028270704564493872,-3%
asymptomatic,France,-0.17131207221604822,-17%
cough,France,0.2074764266101023,+21%
throatache,France,0.08092396718948307,+8%
sneezing,France,0.2571583846243577,+26%
fever,France,-0.048953442938039035,-5%
dysnosmia,France,0.11539025835394913,+12%
dysgeusia,France,-0.038499525175450904,-4%
diarrhea,France,0.19256602084330576,+19%
headache,France,-0.03369905364757849,-3%
fatigue,France,-0.028270704564493845,-3%
asymptomatic,Germany,-0.13937166294356498,-14%
cough,Germany,-0.05157573875851713,-5%
throatache,Germany,0.12313777240765368,+12%
sneezing,Germany,0.14618038526413624,+15%
fever,Germany,0.16072749170435077,+16%
dysnosmia,Germany,-0.0398262811302814,-4%
dysgeusia,Germany,-0.03132145199594167,-3%
diarrhea,Germany,-0.027416008024024413,-3%
headache,Germany,0.24870235850365016,+25%
fatigue,Germany,-0.02299975160402407,-2%
