symptom,trav_hist,value,label
asymptomatic,USA,-0.25232368910976916,-25%
cough,USA,0.25231353084864566,+25%
throatache,USA,0.07509819903945333,+8%
sneezing,USA,0.022072551541054537,+2%
fever,USA,0.15866933533737457,+16%
dysnosmia,USA,0.07137592266234893,+7%
diarrhea,USA,0.10866550823144597,+11%
headache,USA,-0.057447370593694,-6%
dysgeusia,USA,0.19172194764401607,+19%
fatigue,USA,0.2205012932415069,+22%
asymptomatic,Indonesia,0.3153348858365724,+32%
cough,Indonesia,-0.1822619328515434,-18%
throatache,Indonesia,-0.16628729117783686,-17%
sneezing,Indonesia,-0.1938916835823705,-19%
fever,Indonesia,-0.12251212660844153,-12%
dysnosmia,Indonesia,-0.10259783520851525,-10%
diarrhea,Indonesia,-0.1276785670663755,-13%
headache,Indonesia,-0.12767856706637526,-13%
dysgeusia,Indonesia,-0.040127549649432354,-4%
fatigue,Indonesia,-0.09525969852639377,-10%
asymptomatic,Philippines,0.38418803524910977,+38%
cough,Philippines,-0.1754537853226051,-18%
throatache,Philippines,-0.15979403105436824,-16%
sneezing,Philippines,-0.1889822365046136,-19%
fever,Philippines,-0.18171094607790775,-18%
dysnosmia,Philippines,-0.09722222222222233,-10%
diarrhea,Philippines,-0.12444567354358613,-12%
headache,Philippines,-0.12444567354358613,-12%
dysgeusia,Philippines,-0.03555590672673889,-4%
fatigue,Philippines,-0.09284766908852564,-9%
asymptomatic,UK,-0.09197090092274496,-9%
cough,UK,-0.10566112966540302,-11%
throatache,UK,0.005237037843210278,+1%
sneezing,UK,0.028903665650804045,+3%
fever,UK,0.15483872874517296,+15%
dysnosmia,UK,0.050981274193458284,+5%
diarrhea,UK,0.10604209765692461,+11%
headache,UK,0.10604209765692495,+11%
dysgeusia,UK,-0.05709959104603643,-6%
fatigue,UK,-0.042601432284230516,-4%
asymptomatic,Egypt,-0.10546197923441106,-11%
cough,Egypt,-0.08552499374980273,-9%
throatache,Egypt,0.30096906730105605,+30%
sneezing,Egypt,0.3509312031717984,+35%
fever,Egypt,-0.06748575116481861,-7%
dysnosmia,Egypt,-0.06189844605901718,-6%
diarrhea,Egypt,-0.04621796286669447,-5%
headache,Egypt,0.5480129882765219,+55%
dysgeusia,Egypt,-0.04621796286669442,-5%
fatigue,Egypt,-0.03448275862068984,-3%
asymptomatic,Brazil,-0.198516666794186,-20%
cough,Brazil,-0.08552499374980299,-9%
throatache,Brazil,0.04662901042692397,+5%
sneezing,Brazil,-0.07018624063435953,-7%
fever,Brazil,0.0771265727597921,+8%
dysnosmia,Brazil,-0.06189844605901727,-6%
diarrhea,Brazil,-0.04621796286669443,-5%
headache,Brazil,-0.04621796286669443,-5%
dysgeusia,Brazil,-0.04621796286669442,-5%
fatigue,Brazil,-0.034482758620689745,-3%
asymptomatic,South Africa,-0.17118419700436566,-17%
cough,South Africa,0.06672584046432935,+7%
throatache,South Africa,0.22297698772719116,+22%
sneezing,South Africa,0.10087125544480054,+10%
fever,South Africa,-0.0581940766432622,-6%
dysnosmia,South Africa,-0.053376051268362416,-5%
diarrhea,South Africa,0.18788555613361266,+19%
headache,South Africa,-0.039854511907130075,-4%
dysgeusia,South Africa,-0.03985451190713007,-4%
fatigue,South Africa,-0.02973505167250269,-3%
asymptomatic,Myanmar,0.04279604925109136,+4%
cough,Myanmar,0.06672584046432928,+7%
throatache,Myanmar,-0.06945184863633808,-7%
sneezing,Myanmar,-0.060522753266880155,-6%
fever,Myanmar,0.10807471376605837,+11%
dysnosmia,Myanmar,-0.05337605126836241,-5%
diarrhea,Myanmar,-0.03985451190713008,-4%
headache,Myanmar,-0.039854511907130075,-4%
dysgeusia,Myanmar,-0.03985451190713007,-4%
fatigue,Myanmar,-0.029735051672502684,-3%
asymptomatic,France,-0.17118419700436527,-17%
cough,France,0.20720129407344354,+21%
throatache,France,0.07676256954542633,+8%
sneezing,France,0.2622652641564811,+26%
fever,France,-0.058194076643262226,-6%
dysnosmia,France,0.12454411962617887,+12%
diarrhea,France,0.18788555613361302,+19%
headache,France,-0.039854511907130075,-4%
dysgeusia,France,-0.03985451190713007,-4%
fatigue,France,-0.029735051672502656,-3%
asymptomatic,Germany,-0.13917780012784414,-14%
cough,Germany,-0.059960610251359625,-6%
throatache,Germany,0.12184854946462413,+12%
sneezing,Germany,0.14762034939153718,+15%
fever,Germany,0.15545864406088383,+16%
dysnosmia,Germany,-0.043396303660274714,-4%
diarrhea,Germany,-0.032402893429829174,-3%
headache,Germany,0.24533619311156366,+25%
dysgeusia,Germany,-0.032402893429829126,-3%
fatigue,Germany,-0.024175473851486218,-2%
