symptom,trav_hist,value,label
asymptomatic,Philippines,0.26441657657813034,+26%
cough,Philippines,-0.17724369066194046,-18%
throatache,Philippines,-0.15863495372612268,-16%
fever,Philippines,-0.08229565754543948,-8%
sneezing,Philippines,-0.20519567041703046,-21%
dysnosmia,Philippines,-0.06666666666666668,-7%
dysgeusia,Philippines,0.02777777777777777,+3%
headache,Philippines,-0.08032193289025005,-8%
diarrhea,Philippines,-0.13453455879926257,-13%
fatigue,Philippines,-0.10327955589886444,-10%
asymptomatic,Indonesia,0.2802296346219573,+28%
cough,Indonesia,-0.20167393593944338,-20%
throatache,Indonesia,-0.14667261528984488,-15%
fever,Indonesia,-0.06644470996090741,-7%
sneezing,Indonesia,-0.13227116931706773,-13%
dysnosmia,Indonesia,-0.12724767696902048,-13%
dysgeusia,Indonesia,-0.09376144618769908,-9%
headache,Indonesia,-0.08741456040085298,-9%
diarrhea,Indonesia,-0.11037385445837507,-11%
fatigue,Indonesia,-0.08473185457363272,-8%
asymptomatic,USA,-0.2239076068360723,-22%
cough,USA,0.163477882312429,+16%
throatache,USA,0.15766531642686307,+16%
fever,USA,0.09628753248347942,+10%
sneezing,USA,0.06389304490775463,+6%
dysnosmia,USA,0.0717108788291581,+7%
dysgeusia,USA,0.12895377333313396,+13%
headache,USA,-0.05911534196732674,-6%
diarrhea,USA,0.14319056775355066,+14%
fatigue,USA,0.1549469167442402,+15%
asymptomatic,UK,-0.05517918276289524,-6%
cough,UK,-0.051250650830452965,-5%
throatache,UK,-0.01875567919488492,-2%
fever,UK,0.11760554234799153,+12%
sneezing,UK,-0.009493290614465426,-1%
dysnosmia,UK,-0.006168610084980074,-1%
dysgeusia,UK,-0.06168610084980024,-6%
headache,UK,0.10404968390709612,+10%
diarrhea,UK,0.04605896360840459,+5%
fatigue,UK,-0.03822547860539946,-4%
asymptomatic,UAE,0.03727613825224796,+4%
cough,UAE,0.02036794730519677,+2%
throatache,UAE,-0.074103762186408,-7%
fever,UAE,-0.07073528597675761,-7%
sneezing,UAE,-0.06901477246768538,-7%
dysnosmia,UAE,-0.0672672793996312,-7%
dysgeusia,UAE,-0.05605606616635946,-6%
headache,UAE,0.035119746360704716,+4%
diarrhea,UAE,-0.045248868778280674,-5%
fatigue,UAE,-0.03473667371459388,-3%
asymptomatic,Egypt,-0.1905952086097636,-19%
cough,Egypt,0.17140512835991747,+17%
throatache,Egypt,0.31506657511440384,+32%
fever,Egypt,0.016088103347015992,+2%
sneezing,Egypt,0.3418226079464032,+34%
dysnosmia,Egypt,-0.059895274823548124,-6%
dysgeusia,Egypt,-0.04991272901962317,-5%
headache,Egypt,0.3487905577494552,+35%
diarrhea,Egypt,0.19238437689455035,+19%
fatigue,Egypt,0.11791981263662678,+12%
asymptomatic,Brazil,-0.04464771737598869,-4%
cough,Brazil,-0.08404380487324993,-8%
throatache,Brazil,0.01022729196706449,+1%
fever,Brazil,0.016088103347015867,+2%
sneezing,Brazil,-0.06145125536115102,-6%
dysnosmia,Brazil,-0.059895274823548214,-6%
dysgeusia,Brazil,-0.04991272901962343,-5%
headache,Brazil,-0.048109042448201,-5%
diarrhea,Brazil,-0.04028992186273323,-4%
fatigue,Brazil,-0.030929786921082465,-3%
asymptomatic,France,-0.06562559946843899,-7%
cough,France,0.09448420853717412,+9%
throatache,France,0.04394030114187319,+4%
fever,France,-0.04946101599716432,-5%
sneezing,France,0.15442547941061002,+15%
dysnosmia,France,0.05644325210301552,+6%
dysgeusia,France,-0.039196702849316485,-4%
headache,France,-0.037780259229382454,-4%
diarrhea,France,0.11453631761802813,+11%
fatigue,France,-0.024289308377863198,-2%
asymptomatic,South Africa,-0.09948275438386134,-10%
cough,South Africa,0.030613551421345687,+3%
throatache,South Africa,0.1674025355638929,+17%
fever,South Africa,-0.044141726706120085,-4%
sneezing,South Africa,0.06998559024948578,+7%
dysnosmia,South Africa,-0.041977548016111484,-4%
dysgeusia,South Africa,-0.03498129001342631,-3%
headache,South Africa,-0.033717177946473526,-3%
diarrhea,South Africa,0.13483241278101107,+13%
fatigue,South Africa,-0.021677112584136297,-2%
asymptomatic,Myanmar,0.03690013144801963,+4%
cough,Myanmar,0.0306135514213457,+3%
throatache,Myanmar,-0.046243794354666155,-5%
fever,Myanmar,0.06669239143641963,+7%
sneezing,Myanmar,-0.04306805553814566,-4%
dysnosmia,Myanmar,-0.04197754801611137,-4%
dysgeusia,Myanmar,-0.034981290013426265,-3%
headache,Myanmar,-0.03371717794647352,-3%
diarrhea,Myanmar,-0.02823715450911189,-3%
fatigue,Myanmar,-0.02167711258413629,-2%
