symptom,trav_hist,value,label
asymptomatic,Philippines,0.24766062931861244,+25%
cough,Philippines,-0.19643375680625497,-20%
fever,Philippines,-0.0891395748321791,-9%
sneezing,Philippines,-0.16630195721130908,-17%
throatache,Philippines,-0.15364637708646448,-15%
dysnosmia,Philippines,-0.10445697870120013,-10%
dysgeusia,Philippines,-0.03589916589438888,-4%
headache,Philippines,-0.09573062872375693,-10%
diarrhea,Philippines,-0.13487281889949204,-13%
fatigue,Philippines,-0.08609465696150098,-9%
asymptomatic,Indonesia,0.24916758745651735,+25%
cough,Indonesia,-0.15624794466290767,-16%
fever,Indonesia,-0.118005174542684,-12%
sneezing,Indonesia,-0.14006209732204863,-14%
throatache,Indonesia,-0.1316332486742392,-13%
dysnosmia,Indonesia,-0.12580339879852745,-13%
dysgeusia,Indonesia,-0.10021788004839542,-10%
headache,Indonesia,-0.07735119317425296,-8%
diarrhea,Indonesia,-0.09802441111793139,-10%
fatigue,Indonesia,-0.08654478117635883,-9%
asymptomatic,USA,-0.21141391025201411,-21%
cough,USA,0.17115147285737267,+17%
fever,USA,0.0698808840877081,+7%
sneezing,USA,0.06737916275711534,+7%
throatache,USA,0.14015784432165615,+14%
dysnosmia,USA,0.05688087383919847,+6%
dysgeusia,USA,0.09474935380272453,+9%
headache,USA,-0.030779042369168015,-3%
diarrhea,USA,0.11648715590240089,+12%
fatigue,USA,0.09555268491620435,+10%
asymptomatic,India,-0.008468947011843673,-1%
cough,India,0.07640179442014655,+8%
fever,India,-0.006160829076660552,-1%
sneezing,India,0.11220172148110455,+11%
throatache,India,0.01917944013349035,+2%
dysnosmia,India,0.06123797038068423,+6%
dysgeusia,India,0.053507965085880786,+5%
headache,India,-0.06050836845340476,-6%
diarrhea,India,0.10291598105996876,+10%
fatigue,India,0.06978022700308889,+7%
asymptomatic,UK,-0.05776845550877799,-6%
cough,UK,-0.00725839260515556,-1%
fever,UK,0.09987593671351083,+10%
sneezing,UK,0.028346346850812654,+3%
throatache,UK,0.035010032878776395,+4%
dysnosmia,UK,0.039812662214465076,+4%
dysgeusia,UK,0.006530618289251208,+1%
headache,UK,0.08790613049129742,+9%
diarrhea,UK,0.10475039081979444,+10%
fatigue,UK,0.04646279239345058,+5%
asymptomatic,UAE,0.01060899730093956,+1%
cough,UAE,0.02472680203420071,+2%
fever,UAE,-0.05710546760562012,-6%
sneezing,UAE,-0.05173182753754862,-5%
throatache,UAE,-0.049320908022416725,-5%
dysnosmia,UAE,-0.047669634749123016,-5%
dysgeusia,UAE,-0.04061057022355277,-4%
headache,UAE,0.04481795187384277,+4%
diarrhea,UAE,-0.03130244758934966,-3%
fatigue,UAE,-0.027636620776486775,-3%
asymptomatic,Egypt,-0.18232053418299662,-18%
cough,Egypt,0.12977869254066118,+13%
fever,Egypt,0.00041940977385925005,+0%
sneezing,Egypt,0.24597100596703977,+25%
throatache,Egypt,0.26007465617891323,+26%
dysnosmia,Egypt,-0.045163999041035435,-5%
dysgeusia,Egypt,-0.038475976673309195,-4%
headache,Egypt,0.30173902194249314,+30%
diarrhea,Egypt,0.15393453547316172,+15%
fatigue,Egypt,0.0769650044577925,+8%
asymptomatic,Brazil,-0.05205256543293786,-5%
cough,Brazil,-0.059872669633395645,-6%
fever,Brazil,0.006812118459716635,+1%
sneezing,Brazil,-0.04614906765163213,-5%
throatache,Brazil,0.020999202045483167,+2%
dysnosmia,Brazil,-0.04252525579864946,-4%
dysgeusia,Brazil,-0.03622798655736223,-4%
headache,Brazil,-0.03089465549832635,-3%
diarrhea,Brazil,-0.027924371517979975,-3%
fatigue,Brazil,-0.024654150889041493,-2%
asymptomatic,Japan,-0.12894840073159608,-13%
cough,Japan,0.09374799587334422,+9%
fever,Japan,0.12232195321143205,+12%
sneezing,Japan,0.016344461459952768,+2%
throatache,Japan,0.020999202045483178,+2%
dysnosmia,Japan,-0.04252525579864928,-4%
dysgeusia,Japan,-0.03622798655736236,-4%
headache,Japan,0.05770031247481449,+6%
diarrhea,Japan,0.06931227930355713,+7%
fatigue,Japan,0.08460856327830105,+8%
asymptomatic,Paraguay,-0.0006812317866602344,-0%
cough,Paraguay,0.06623283252204548,+7%
fever,Paraguay,0.08902875506224839,+9%
sneezing,Paraguay,0.032111096041935905,+3%
throatache,Paraguay,-0.03800431200656637,-4%
dysnosmia,Paraguay,-0.03673192049548879,-4%
dysgeusia,Paraguay,-0.031292545969327956,-3%
headache,Paraguay,-0.02668578961342955,-3%
diarrhea,Paraguay,-0.02412015578087371,-2%
fatigue,Paraguay,0.10454128288526343,+10%
