symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3603540931691609,+36%
throatache,Indonesia,-0.19211747089582526,-19%
cough,Indonesia,-0.16091645625636253,-16%
sneezing,Indonesia,-0.2326210525996181,-23%
fever,Indonesia,-0.20498001542269692,-20%
headache,Indonesia,-0.1749635530559411,-17%
dysnosmia,Indonesia,-0.03806168878173298,-4%
fatigue,Indonesia,-0.14085904245475264,-14%
diarrhea,Indonesia,-0.1211490970589529,-12%
dysgeusia,Indonesia,0.03230642588238751,+3%
asymptomatic,USA,-0.470890311531509,-47%
throatache,USA,0.09157684454112354,+9%
cough,USA,0.4971398860387683,+50%
sneezing,USA,0.16469573930864573,+16%
fever,USA,0.4332115848933286,+43%
headache,USA,-0.040058827747231476,-4%
dysnosmia,USA,0.11228200513219243,+11%
fatigue,USA,0.29769618712607115,+30%
diarrhea,USA,0.21550078170404383,+22%
dysgeusia,USA,0.2155007817040433,+22%
asymptomatic,Philippines,0.4170288281141499,+42%
throatache,Philippines,-0.23457718351633222,-23%
cough,Philippines,-0.2124340018175175,-21%
sneezing,Philippines,-0.20100756305184275,-20%
fever,Philippines,-0.17712297710801894,-18%
headache,Philippines,-0.151185789203691,-15%
dysnosmia,Philippines,-0.13703774196550628,-14%
fatigue,Philippines,-0.12171612389003686,-12%
diarrhea,Philippines,-0.10468478451804263,-10%
dysgeusia,Philippines,-0.10468478451804258,-10%
asymptomatic,UK,-0.11143994343160436,-11%
throatache,UK,0.02040030017323663,+2%
cough,UK,-0.10916803472163347,-11%
sneezing,UK,0.05371396398929685,+5%
fever,UK,0.08191979831168175,+8%
headache,UK,0.11912941522604438,+12%
dysnosmia,UK,-0.07042253521126758,-7%
fatigue,UK,-0.06254888542006688,-6%
diarrhea,UK,-0.053796624331868055,-5%
dysgeusia,UK,-0.05379662433186815,-5%
asymptomatic,Egypt,-0.17131207221604824,-17%
throatache,Egypt,0.3623885548120929,+36%
cough,Egypt,-0.09696241231378971,-10%
sneezing,Egypt,0.4312108080078253,+43%
fever,Egypt,-0.08084520834544434,-8%
headache,Egypt,0.5865557254410021,+59%
dysnosmia,Egypt,-0.06254888542006687,-6%
fatigue,Egypt,-0.05555555555555556,-6%
diarrhea,Egypt,-0.04778184825674976,-5%
dysgeusia,Egypt,-0.047781848256749755,-5%
asymptomatic,South Africa,-0.20357171080835723,-20%
throatache,South Africa,0.14361413797053763,+14%
cough,South Africa,-0.06762990887029625,-7%
sneezing,South Africa,-0.0639922190192221,-6%
fever,South Africa,-0.05638838744346009,-6%
headache,South Africa,-0.048131095111188925,-5%
dysnosmia,South Africa,-0.04362696141684284,-4%
fatigue,South Africa,-0.038749212914606423,-4%
diarrhea,South Africa,0.3888168924263843,+39%
dysgeusia,South Africa,-0.03332716220797573,-3%
asymptomatic,Myanmar,0.1327641592228417,+13%
throatache,Myanmar,-0.07467935174467957,-7%
cough,Myanmar,-0.06762990887029623,-7%
sneezing,Myanmar,-0.06399221901922213,-6%
fever,Myanmar,-0.05638838744346008,-6%
headache,Myanmar,-0.04813109511118894,-5%
dysnosmia,Myanmar,-0.04362696141684282,-4%
fatigue,Myanmar,-0.03874921291460642,-4%
diarrhea,Myanmar,-0.033327162207975734,-3%
dysgeusia,Myanmar,-0.03332716220797572,-3%
asymptomatic,Germany,-0.14298407059684773,-14%
throatache,Germany,0.25419556372089597,+25%
cough,Germany,-0.047501686879628226,-5%
sneezing,Germany,-0.044946657497549274,-4%
fever,Germany,-0.03960590171906708,-4%
headache,Germany,-0.0338061701891408,-3%
dysnosmia,Germany,-0.030642570651794862,-3%
fatigue,Germany,-0.027216552697590782,-3%
diarrhea,Germany,-0.02340822943922606,-2%
dysgeusia,Germany,-0.023408229439226057,-2%
asymptomatic,Eswatini,-0.14298407059684776,-14%
throatache,Eswatini,-0.05245305283129605,-5%
cough,Eswatini,-0.047501686879628226,-5%
sneezing,Eswatini,0.29664793948382545,+30%
fever,Eswatini,-0.039605901719067076,-4%
headache,Eswatini,0.39440531887330715,+39%
dysnosmia,Eswatini,-0.030642570651794855,-3%
fatigue,Eswatini,-0.027216552697590782,-3%
diarrhea,Eswatini,-0.023408229439226064,-2%
dysgeusia,Eswatini,-0.02340822943922606,-2%
asymptomatic,Dominican Republic,0.09325048082403115,+9%
throatache,Dominican Republic,-0.05245305283129607,-5%
cough,Dominican Republic,-0.04750168687962823,-5%
sneezing,Dominican Republic,-0.04494665749754929,-4%
fever,Dominican Republic,-0.03960590171906707,-4%
headache,Dominican Republic,-0.0338061701891408,-3%
dysnosmia,Dominican Republic,-0.030642570651794855,-3%
fatigue,Dominican Republic,-0.027216552697590782,-3%
diarrhea,Dominican Republic,-0.023408229439226064,-2%
dysgeusia,Dominican Republic,-0.02340822943922606,-2%
