symptom,trav_hist,value,label
asymptomatic,USA,-0.2860614517137495,-29%
cough,USA,0.3245393882664177,+32%
throatache,USA,0.05122205630654117,+5%
sneezing,USA,0.05145919444726522,+5%
fever,USA,0.2264212191537345,+23%
dysnosmia,USA,0.07419408268023744,+7%
diarrhea,USA,0.12413230924600628,+12%
headache,USA,-0.05389955533050283,-5%
fatigue,USA,0.24170830042497754,+24%
dysgeusia,USA,0.2417083004249776,+24%
asymptomatic,Indonesia,0.3114348914169556,+31%
cough,Indonesia,-0.18578743372710238,-19%
throatache,Indonesia,-0.17669753456689458,-18%
sneezing,Indonesia,-0.20398506592577595,-20%
fever,Indonesia,-0.11616129823250762,-12%
dysnosmia,Indonesia,-0.07896732729399171,-8%
diarrhea,Indonesia,-0.13920187724940286,-14%
headache,Indonesia,-0.139201877249403,-14%
fatigue,Indonesia,-0.1037125957683461,-10%
dysgeusia,Indonesia,0.014044414010296935,+1%
asymptomatic,Philippines,0.41705341313078137,+42%
cough,Philippines,-0.17080062577316688,-17%
throatache,Philippines,-0.1620891636185228,-16%
sneezing,Philippines,-0.1930429427289357,-19%
fever,Philippines,-0.17687093432347975,-18%
dysnosmia,Philippines,-0.150859605891223,-15%
diarrhea,Philippines,-0.1317348399779163,-13%
headache,Philippines,-0.1317348399779159,-13%
fatigue,Philippines,-0.09814926692948787,-10%
dysgeusia,Philippines,-0.09814926692948787,-10%
asymptomatic,UK,-0.10072416199616381,-10%
cough,UK,-0.11089515150732104,-11%
throatache,UK,0.0009939140131495073,+0%
sneezing,UK,0.027575281249173085,+3%
fever,UK,0.1721401305845251,+17%
dysnosmia,UK,0.07374748211500352,+7%
diarrhea,UK,0.10086290196810624,+10%
headache,UK,0.10086290196810589,+10%
fatigue,UK,-0.04710774971507068,-5%
dysgeusia,UK,-0.047107749715070715,-5%
asymptomatic,Egypt,-0.11409538226871596,-11%
cough,Egypt,-0.0896790278846068,-9%
throatache,Egypt,0.3074387364361126,+31%
sneezing,Egypt,0.36259250705519885,+36%
fever,Egypt,-0.06864993051879714,-7%
dysnosmia,Egypt,-0.05855400437691177,-6%
diarrhea,Egypt,-0.05113099925649153,-5%
headache,Egypt,0.546006027774673,+55%
fatigue,Egypt,-0.03809523809523804,-4%
dysgeusia,Egypt,-0.03809523809523805,-4%
asymptomatic,Brazil,-0.2120197654757239,-21%
cough,Brazil,-0.08967902788460659,-9%
throatache,Brazil,0.04460875783582811,+4%
sneezing,Brazil,-0.07492686492653541,-7%
fever,Brazil,0.08724262003430425,+9%
dysnosmia,Brazil,-0.05855400437691194,-6%
diarrhea,Brazil,-0.05113099925649139,-5%
headache,Brazil,-0.05113099925649139,-5%
fatigue,Brazil,-0.038095238095238064,-4%
dysgeusia,Brazil,-0.03809523809523808,-4%
asymptomatic,South Africa,-0.18274634446438143,-18%
cough,South Africa,0.07051665911624698,+7%
throatache,South Africa,0.22723401355940517,+23%
sneezing,South Africa,0.10302329177211485,+10%
fever,South Africa,-0.059171482535576844,-6%
dysnosmia,South Africa,-0.05046949386828394,-5%
diarrhea,South Africa,0.1846800596999762,+18%
headache,South Africa,-0.04407137788294871,-4%
fatigue,South Africa,-0.03283545516515597,-3%
dysgeusia,South Africa,-0.03283545516515596,-3%
asymptomatic,Germany,-0.14851287744285038,-15%
cough,Germany,-0.06281721162900508,-6%
throatache,Germany,0.12329884964630268,+12%
sneezing,Germany,0.1518281540076742,+15%
fever,Germany,0.17030819608008815,+17%
dysnosmia,Germany,-0.04101515562147981,-4%
diarrhea,Germany,-0.03581558450020664,-4%
headache,Germany,0.24303432339425948,+24%
fatigue,Germany,-0.026684462241998254,-3%
dysgeusia,Germany,-0.026684462241998337,-3%
asymptomatic,Myanmar,0.12585837071428013,+13%
cough,Myanmar,-0.06281721162900507,-6%
throatache,Myanmar,-0.060804912154341306,-6%
sneezing,Myanmar,-0.05248380632364065,-5%
fever,Myanmar,-0.048087020069672096,-5%
dysnosmia,Myanmar,-0.04101515562147975,-4%
diarrhea,Myanmar,-0.03581558450020665,-4%
headache,Myanmar,-0.035815584500206755,-4%
fatigue,Myanmar,-0.026684462241998302,-3%
dysgeusia,Myanmar,-0.026684462241998316,-3%
asymptomatic,Japan,-0.011327253364285203,-1%
cough,Japan,0.11736900067524624,+12%
throatache,Japan,-0.06080491215434127,-6%
sneezing,Japan,0.15182815400767435,+15%
fever,Japan,-0.04808702006967205,-5%
dysnosmia,Japan,-0.04101515562147977,-4%
diarrhea,Japan,0.2430343233942592,+24%
headache,Japan,-0.03581558450020669,-4%
fatigue,Japan,-0.026684462241998365,-3%
dysgeusia,Japan,-0.026684462241998358,-3%
