symptom,trav_hist,value,label
asymptomatic,Philippines,0.3887399068819863,+39%
cough,Philippines,-0.1871538290991278,-19%
throatache,Philippines,-0.20322212254733155,-20%
sneezing,Philippines,-0.2096543552359237,-21%
fever,Philippines,-0.11727951276438617,-12%
dysnosmia,Philippines,-0.1441960420467267,-14%
diarrhea,Philippines,-0.14419798733058284,-14%
dysgeusia,Philippines,-0.08664958422359292,-9%
headache,Philippines,-0.13554594576037116,-14%
fatigue,Philippines,-0.11669368222026852,-12%
asymptomatic,Indonesia,0.2530377054273732,+25%
cough,Indonesia,-0.15474452799976152,-15%
throatache,Indonesia,-0.13906638274902988,-14%
sneezing,Indonesia,-0.15911145683514574,-16%
fever,Indonesia,-0.10427220575335883,-10%
dysnosmia,Indonesia,-0.09112945665258446,-9%
diarrhea,Indonesia,-0.10943513103291679,-11%
dysgeusia,Indonesia,-0.042558106512800765,-4%
headache,Indonesia,-0.10286889997472849,-10%
fatigue,Indonesia,-0.08856148855400911,-9%
asymptomatic,USA,-0.29154344320979747,-29%
cough,USA,0.21890689326795504,+22%
throatache,USA,0.16687965929883497,+17%
sneezing,USA,0.03535810151892149,+4%
fever,USA,0.1450743732220633,+15%
dysnosmia,USA,0.06714802069137797,+7%
diarrhea,USA,0.09119594252743038,+9%
dysgeusia,USA,0.158072967047547,+16%
headache,USA,-0.03214653124210248,-3%
fatigue,USA,0.15498260496951702,+15%
asymptomatic,UK,-0.0572808715821083,-6%
cough,UK,-0.10218496498151351,-10%
throatache,UK,-0.02234241335454355,-2%
sneezing,UK,-0.0018409464308353513,-0%
fever,UK,0.08592001043798014,+9%
dysnosmia,UK,0.012985561589634799,+1%
diarrhea,UK,0.05444586687397575,+5%
dysgeusia,UK,-0.05697823277509065,-6%
headache,UK,0.18210221386283681,+18%
fatigue,UK,-0.04611021216049064,-5%
asymptomatic,UAE,0.005092769427934538,+1%
cough,UAE,0.0628970902033154,+6%
throatache,UAE,-0.08460744011684078,-8%
sneezing,UAE,-0.0736542924210353,-7%
fever,UAE,-0.07135365942953606,-7%
dysnosmia,UAE,-0.06660748630287949,-7%
diarrhea,UAE,-0.05065862196575846,-5%
dysgeusia,UAE,-0.05065862196575846,-5%
headache,UAE,0.08333333333333333,+8%
fatigue,UAE,-0.04099600308453932,-4%
asymptomatic,Brazil,-0.07735281812672551,-8%
cough,Brazil,-0.08473185457363218,-8%
throatache,Brazil,0.007351724999032298,+1%
sneezing,Brazil,-0.06869314128318316,-7%
fever,Brazil,0.03187568016272193,+3%
dysnosmia,Brazil,-0.062120988699018914,-6%
diarrhea,Brazil,-0.04724639612329454,-5%
dysgeusia,Brazil,-0.04724639612329454,-5%
headache,Brazil,-0.04441155916843284,-4%
fatigue,Brazil,-0.03823462474982374,-4%
asymptomatic,Egypt,-0.17245491591174913,-17%
cough,Egypt,0.09827061680737698,+10%
throatache,Egypt,0.29874917310286436,+30%
sneezing,Egypt,0.34993016200571614,+35%
fever,Egypt,0.0445665084761886,+4%
dysnosmia,Egypt,-0.05734345499245201,-6%
diarrhea,Egypt,0.2406781629253911,+24%
dysgeusia,Egypt,-0.04361282146970192,-4%
headache,Egypt,0.4099600308453933,+41%
fatigue,Egypt,0.1372549019607846,+14%
asymptomatic,France,-0.07502542388247789,-8%
cough,France,0.12157313432890265,+12%
throatache,France,0.03516714760149096,+4%
sneezing,France,0.16801708200126325,+17%
fever,France,-0.05591300651960794,-6%
dysnosmia,France,0.07028776742289343,+7%
diarrhea,France,0.11556032324955097,+12%
dysgeusia,France,-0.03969629424602907,-4%
headache,France,-0.037314471903303816,-4%
fatigue,France,-0.032124628310161704,-3%
asymptomatic,South Africa,-0.1138883791357281,-11%
cough,South Africa,0.04395476614549529,+4%
throatache,South Africa,0.16709732421049941,+17%
sneezing,South Africa,0.07434886176888258,+7%
fever,South Africa,-0.04986452320309834,-5%
dysnosmia,South Africa,-0.046547725411755836,-5%
diarrhea,South Africa,0.1376747594268778,+14%
dysgeusia,South Africa,-0.03540208099548328,-4%
headache,South Africa,-0.033277916281986085,-3%
fatigue,South Africa,-0.028649492729410326,-3%
asymptomatic,Myanmar,0.01434194386500346,+1%
cough,Myanmar,0.06888268912021205,+7%
throatache,Myanmar,-0.051057057064143964,-5%
sneezing,Myanmar,-0.0444472898124168,-4%
fever,Myanmar,0.10553665164735562,+11%
dysnosmia,Myanmar,-0.0401948365813797,-4%
diarrhea,Myanmar,-0.030570362948279126,-3%
dysgeusia,Myanmar,-0.03057036294827905,-3%
headache,Myanmar,-0.028736106756903725,-3%
fatigue,Myanmar,-0.02473937594611754,-2%
