symptom,trav_hist,value,label
asymptomatic,Philippines,0.2472066162365218,+25%
cough,Philippines,-0.18157778724042684,-18%
fever,Philippines,-0.08493850132546843,-8%
sneezing,Philippines,-0.16363571200645471,-16%
throatache,Philippines,-0.15541980551781556,-16%
dysnosmia,Philippines,-0.10283573957315698,-10%
dysgeusia,Philippines,-0.03540236040603427,-4%
headache,Philippines,-0.09428417797122345,-9%
diarrhea,Philippines,-0.13765602689268389,-14%
fatigue,Philippines,-0.0679327997600991,-7%
asymptomatic,Indonesia,0.2400854141707927,+24%
cough,Indonesia,-0.1551505143336977,-16%
fever,Indonesia,-0.12378579831863992,-12%
sneezing,Indonesia,-0.1371407347734911,-14%
throatache,Indonesia,-0.10949552862034391,-11%
dysnosmia,Indonesia,-0.12318676666820161,-12%
dysgeusia,Indonesia,-0.09812246787505763,-10%
headache,Indonesia,-0.07569634870784094,-8%
diarrhea,Indonesia,-0.0996602756500081,-10%
fatigue,Indonesia,-0.09253985454204758,-9%
asymptomatic,USA,-0.20566896644099267,-21%
cough,USA,0.17096929110301584,+17%
fever,USA,0.06325149008487396,+6%
sneezing,USA,0.0703704277499565,+7%
throatache,USA,0.1378892225938476,+14%
dysnosmia,USA,0.0596676100125413,+6%
dysgeusia,USA,0.09701942447058869,+10%
headache,USA,-0.028556546820958623,-3%
diarrhea,USA,0.10994491279461402,+11%
fatigue,USA,0.08016658027273844,+8%
asymptomatic,India,0.006593518065491081,+1%
cough,India,0.06707067670636145,+7%
fever,India,-0.0160306438017117,-2%
sneezing,India,0.10527988617578136,+11%
throatache,India,0.01267104456490806,+1%
dysnosmia,India,0.056255977741066034,+6%
dysgeusia,India,0.04923745473479168,+5%
headache,India,-0.06074184623175314,-6%
diarrhea,India,0.0906878893242259,+9%
fatigue,India,0.05258115166713058,+5%
asymptomatic,UK,-0.05568460463897043,-6%
cough,UK,-0.006132670135278233,-1%
fever,UK,0.09415375701423676,+9%
sneezing,UK,0.03018637909013642,+3%
throatache,UK,0.03449712088210281,+3%
dysnosmia,UK,0.04148879147221637,+4%
dysgeusia,UK,0.008012909184770378,+1%
headache,UK,0.08906691438450504,+9%
diarrhea,UK,0.09974160206718376,+10%
fatigue,UK,0.03820522455215221,+4%
asymptomatic,UAE,0.011293848786315765,+1%
cough,UAE,0.02532863390056103,+3%
fever,UAE,-0.05741308496462096,-6%
sneezing,UAE,-0.050091919522734,-5%
throatache,UAE,-0.04854813105858227,-5%
dysnosmia,UAE,-0.04616904152092856,-5%
dysgeusia,UAE,-0.039346062684256305,-4%
headache,UAE,0.04580259940531646,+5%
diarrhea,UAE,-0.0314446752259151,-3%
fatigue,UAE,-0.02919804959949316,-3%
asymptomatic,Egypt,-0.1783440937516062,-18%
cough,Egypt,0.129276348685418,+13%
fever,Egypt,-0.0015767389689937614,-0%
sneezing,Egypt,0.2469723005982356,+25%
throatache,Egypt,0.2561466572619817,+26%
dysnosmia,Egypt,-0.04374403814972459,-4%
dysgeusia,Egypt,-0.03727943250286786,-4%
headache,Egypt,0.3024061631283053,+30%
diarrhea,Egypt,0.14764116920710366,+15%
fatigue,Egypt,0.06738773405945014,+7%
asymptomatic,Brazil,-0.03566881875032129,-4%
cough,Brazil,-0.06213835544547755,-6%
fever,Brazil,-0.0015767389689934977,-0%
sneezing,Brazil,-0.04746086915410922,-5%
throatache,Brazil,0.014430797592224341,+1%
dysnosmia,Brazil,-0.043744038149724704,-4%
dysgeusia,Brazil,-0.03727943250286809,-4%
headache,Brazil,-0.031799410968131145,-3%
diarrhea,Brazil,-0.029793061050760957,-3%
fatigue,Brazil,-0.02766443819282686,-3%
asymptomatic,Japan,-0.142675275001285,-14%
cough,Japan,0.08142267265269397,+8%
fever,Japan,0.1040647719535667,+10%
sneezing,Japan,0.011425764796359567,+1%
throatache,Japan,0.01443079759222415,+1%
dysnosmia,Japan,-0.043744038149724634,-4%
dysgeusia,Japan,-0.037279432502867985,-4%
headache,Japan,0.051751982555978744,+5%
diarrhea,Japan,0.1476411692071034,+15%
fatigue,Japan,0.16243990631172703,+16%
asymptomatic,Paraguay,1.734723475976807e-16,+0%
cough,Paraguay,0.06622903184358797,+7%
fever,Paraguay,0.0846460681155301,+8%
sneezing,Paraguay,0.03324282573742742,+3%
throatache,Paraguay,-0.03741481321207331,-4%
dysnosmia,Paraguay,-0.03558130924960968,-4%
dysgeusia,Paraguay,-0.030323012521029716,-3%
headache,Paraguay,-0.025865574452449584,-3%
diarrhea,Paraguay,-0.024233613620929427,-2%
fatigue,Paraguay,0.09347066128377532,+9%
